provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,68976,81
ACOBAMBA,14087,10355,21
ACOMAYO,6715,5758,5
AIJA,3638,4935,1
ALTO AMAZONAS,25149,18071,34
AMBO,12616,16604,74
ANDAHUAYLAS,60388,43154,42
ANGARAES,24195,28532,57
ANTA,19109,16751,32
ANTABAMBA,8437,6907,14
ANTONIO RAYMONDI,1071,2526,1
AREQUIPA,1392471,1296391,30427
ASCOPE,30420,28298,243
ASUNCION,2163,3263,0
ATALAYA,13722,3260,1
AYABACA,12119,14537,14
AYMARAES,11086,7801,9
AZANGARO,23724,23460,592
BAGUA,46506,28796,24
BARRANCA,60612,67851,157
BELLAVISTA,7291,5308,1
BOLIVAR,2014,1903,3
BOLOGNESI,7911,12141,7
BONGARA,7197,7504,12
CAJABAMBA,17342,24154,958
CAJAMARCA,229994,401893,2579
CAJATAMBO,1372,1349,7
CALCA,16774,16876,23
CALLAO,671170,538526,6009
CAMANA,31852,34401,308
CANAS,6101,9383,17
CANCHIS,34768,47446,81
CANDARAVE,2352,1460,3
CANGALLO,6578,8677,7
CANTA,4986,6940,9
CARABAYA,17396,18783,259
CARAVELI,19448,17810,46
CARHUAZ,11454,13766,8
CARLOS FERMIN FITZCARRALD,2623,2822,5
CASMA,11438,16907,62
CASTILLA,25643,27372,115
CASTROVIRREYNA,3951,3760,4
CAYLLOMA,60337,50707,514
CAÑETE,135160,150828,1267
CELENDIN,9372,11418,39
CHACHAPOYAS,45598,32994,65
CHANCHAMAYO,51267,64444,138
CHEPEN,16243,22574,75
CHICLAYO,306802,336426,3483
CHINCHA,104978,94787,553
CHINCHEROS,11716,12545,6
CHOTA,30194,29503,86
CHUCUITO,8443,15056,81
CHUMBIVILCAS,14078,27299,60
CHUPACA,28125,38304,196
CHURCAMPA,10526,8963,4
CONCEPCION,19345,28710,168
CONDESUYOS,14044,13240,61
CONDORCANQUI,14010,10449,2
CONTRALMIRANTE VILLAR,3601,4027,6
CONTUMAZA,4975,7425,41
CORONEL PORTILLO,123459,96891,88
CORONGO,1164,1340,0
COTABAMBAS,30631,45510,109
CUSCO,402042,444858,998
CUTERVO,21362,14378,49
DANIEL ALCIDES CARRION,11628,13498,123
DATEM DEL MARAÑON,18302,5390,2
DOS DE MAYO,7175,5367,3
EL COLLAO,10185,11495,130
EL DORADO,10212,3457,11
ESPINAR,37101,89915,224
FERREÑAFE,26651,21962,117
GENERAL SANCHEZ CERRO,13052,8785,67
GRAN CHIMU,6501,4752,29
GRAU,8094,5158,0
HUACAYBAMBA,3352,2207,0
HUALGAYOC,16863,26814,50
HUALLAGA,10347,4743,5
HUAMALIES,12174,9069,5
HUAMANGA,102940,81765,124
HUANCA SANCOS,2027,1658,0
HUANCABAMBA,6651,10932,9
HUANCANE,8958,10798,118
HUANCAVELICA,61768,67803,312
HUANCAYO,321512,469450,3067
HUANTA,24032,20006,11
HUANUCO,136215,137579,398
HUARAL,82613,105924,335
HUARAZ,112377,182442,321
HUARI,15666,27434,19
HUARMEY,17233,17162,20
HUAROCHIRI,33261,59079,394
HUAURA,90654,137927,418
HUAYLAS,18109,33735,10
HUAYTARA,7086,6724,17
ICA,235257,245576,1035
ILO,124500,106161,2262
ISLAY,47738,36233,290
JAEN,57458,29178,462
JAUJA,30811,46582,228
JORGE BASADRE,21053,20864,510
JULCAN,2119,2856,13
JUNIN,10775,29962,125
LA CONVENCION,81869,70039,76
LA MAR,17525,15388,4
LA UNION,4486,4093,13
LAMAS,11399,7358,20
LAMBAYEQUE,77064,60990,425
LAMPA,10571,14666,178
LAURICOCHA,7774,5124,442
LEONCIO PRADO,36471,38681,35
LIMA,7480714,7780014,107699
LORETO,16792,17258,5
LUCANAS,18217,14904,5
LUYA,10383,8116,7
MANU,9622,2611,2
MARAÑON,4611,2187,3
MARISCAL CACERES,10407,11954,14
MARISCAL LUZURIAGA,4021,3179,8
MARISCAL NIETO,158635,105756,3030
MARISCAL RAMON CASTILLA,10368,6864,4
MAYNAS,134068,159395,157
MELGAR,57374,25845,2947
MOHO,2434,2140,35
MORROPON,22543,25915,28
MOYOBAMBA,49862,30537,138
NAZCA,83734,82028,2603
OCROS,1606,1168,0
OTUZCO,13014,15740,65
OXAPAMPA,51366,37434,129
OYON,8790,12141,144
PACASMAYO,22887,38376,285
PACHITEA,6642,6399,4
PADRE ABAD,15561,10418,7
PAITA,45365,48215,47
PALLASCA,2933,8373,15
PALPA,14854,11153,14
PARINACOCHAS,11331,11682,6
PARURO,7169,7283,20
PASCO,110604,262897,1098
PATAZ,23476,23408,101
PAUCAR DEL SARA SARA,9143,12490,4
PAUCARTAMBO,6983,8690,10
PICOTA,8474,4755,1
PISCO,109232,89491,1318
PIURA,288968,409084,779
POMABAMBA,10381,21186,16
PUERTO INCA,19184,16668,275
PUNO,110312,107878,1880
PURUS,2570,287,0
PUTUMAYO,5551,1188,0
QUISPICANCHI,26930,27501,51
RECUAY,6930,11337,18
REQUENA,9449,12854,1
RIOJA,34173,30787,851
RODRIGUEZ DE MENDOZA,6874,10692,5
SAN ANTONIO DE PUTINA,8326,7437,555
SAN IGNACIO,20765,16470,51
SAN MARCOS,5994,4670,32
SAN MARTIN,70789,54657,388
SAN MIGUEL,7430,9116,40
SAN PABLO,5016,6645,10
SAN ROMAN,139345,117017,3611
SANCHEZ CARRION,41490,59798,1149
SANDIA,6169,6941,102
SANTA,226918,326286,945
SANTA CRUZ,5271,6786,14
SANTIAGO DE CHUCO,14539,17145,84
SATIPO,68980,48476,52
SECHURA,24590,48554,25
SIHUAS,7332,18286,4
SUCRE,2861,3409,8
SULLANA,85258,98629,418
TACNA,257158,210708,1653
TAHUAMANU,12155,3616,7
TALARA,119046,120952,1778
TAMBOPATA,75205,34518,75
TARATA,2751,1761,10
TARMA,35116,69136,526
TAYACAJA,24283,23906,43
TOCACHE,25110,15537,33
TRUJILLO,497590,523931,14478
TUMBES,60196,68702,113
UCAYALI,4053,1329,0
URUBAMBA,21321,22446,33
UTCUBAMBA,32290,21869,62
VICTOR FAJARDO,4970,7185,4
VILCAS HUAMAN,2836,2843,0
VIRU,21443,19216,624
YAROWILCA,4040,2238,2
YAULI,28081,37228,308
YAUYOS,6778,4465,3
YUNGAY,8540,15115,7
YUNGUYO,5016,8742,430
ZARUMILLA,10349,9514,15
