provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89343,81
ACOBAMBA,14087,13086,21
ACOMAYO,6715,7409,5
AIJA,3638,5534,1
ALTO AMAZONAS,25149,21661,34
AMBO,12616,20328,74
ANDAHUAYLAS,60391,52407,42
ANGARAES,24195,31684,57
ANTA,19109,22047,32
ANTABAMBA,8437,8071,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1668923,30427
ASCOPE,30421,41884,243
ASUNCION,2163,3928,0
ATALAYA,13722,4233,1
AYABACA,12119,16379,14
AYMARAES,11086,9690,9
AZANGARO,23724,28536,592
BAGUA,46518,40956,24
BARRANCA,60612,87587,157
BELLAVISTA,7292,7241,1
BOLIVAR,2014,2380,3
BOLOGNESI,7911,17515,7
BONGARA,7197,9365,12
CAJABAMBA,17342,27034,958
CAJAMARCA,229999,454115,2579
CAJATAMBO,1372,1692,7
CALCA,16774,21969,23
CALLAO,671174,666481,6009
CAMANA,31853,46551,308
CANAS,6101,11798,17
CANCHIS,34768,62801,81
CANDARAVE,2352,1904,3
CANGALLO,6578,11043,7
CANTA,4986,9535,9
CARABAYA,17396,23630,259
CARAVELI,19531,21109,46
CARHUAZ,11454,17472,8
CARLOS FERMIN FITZCARRALD,2623,3317,5
CASMA,11438,23758,62
CASTILLA,25662,33259,115
CASTROVIRREYNA,3952,4543,4
CAYLLOMA,60445,59855,514
CAÑETE,135160,191604,1267
CELENDIN,9372,13344,39
CHACHAPOYAS,45599,38799,65
CHANCHAMAYO,51267,82888,138
CHEPEN,16265,29294,75
CHICLAYO,308469,447908,3483
CHINCHA,104979,123380,553
CHINCHEROS,11716,15854,6
CHOTA,30196,34181,86
CHUCUITO,8443,17528,81
CHUMBIVILCAS,14078,34649,60
CHUPACA,28125,46543,196
CHURCAMPA,10526,10872,4
CONCEPCION,19345,34921,168
CONDESUYOS,14044,15228,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5373,6
CONTUMAZA,4975,8584,41
CORONEL PORTILLO,123459,134380,88
CORONGO,1164,1609,0
COTABAMBAS,30631,56079,109
CUSCO,402042,590288,998
CUTERVO,21363,17166,49
DANIEL ALCIDES CARRION,11628,15903,123
DATEM DEL MARAÑON,18302,8958,2
DOS DE MAYO,7175,7314,3
EL COLLAO,10185,13802,130
EL DORADO,10212,4015,11
ESPINAR,37101,111612,224
FERREÑAFE,26775,29841,117
GENERAL SANCHEZ CERRO,13053,11184,67
GRAN CHIMU,6501,6150,29
GRAU,8094,6545,0
HUACAYBAMBA,3352,2810,0
HUALGAYOC,16863,28487,50
HUALLAGA,10347,5424,5
HUAMALIES,12174,12748,5
HUAMANGA,102940,106059,124
HUANCA SANCOS,2027,1954,0
HUANCABAMBA,6651,12242,9
HUANCANE,8958,13631,118
HUANCAVELICA,61768,83904,312
HUANCAYO,321512,572830,3067
HUANTA,24032,24429,11
HUANUCO,136215,186530,398
HUARAL,82613,130245,335
HUARAZ,112377,242223,321
HUARI,15666,39413,19
HUARMEY,17233,24566,20
HUAROCHIRI,33261,71579,394
HUAURA,90655,178669,418
HUAYLAS,18109,43770,10
HUAYTARA,7086,8461,17
ICA,235257,344032,1035
ILO,125548,140310,2262
ISLAY,47738,47883,290
JAEN,57477,35907,462
JAUJA,30811,60376,228
JORGE BASADRE,21055,25124,510
JULCAN,2119,3452,13
JUNIN,10776,33300,125
LA CONVENCION,81874,91511,76
LA MAR,17525,18347,4
LA UNION,4486,5313,13
LAMAS,11435,8589,20
LAMBAYEQUE,77428,76384,425
LAMPA,10571,17110,178
LAURICOCHA,7774,6360,442
LEONCIO PRADO,36471,51705,35
LIMA,7480773,9859149,107699
LORETO,16792,21864,5
LUCANAS,18217,19099,5
LUYA,10383,9648,7
MANU,9622,3235,2
MARAÑON,4611,2626,3
MARISCAL CACERES,10407,17491,14
MARISCAL LUZURIAGA,4021,4174,8
MARISCAL NIETO,158715,146256,3030
MARISCAL RAMON CASTILLA,10368,8019,4
MAYNAS,134068,200493,157
MELGAR,57374,31947,2947
MOHO,2434,2845,35
MORROPON,22544,32026,28
MOYOBAMBA,49867,38649,138
NAZCA,83734,111826,2603
OCROS,1606,1573,0
OTUZCO,13014,23399,65
OXAPAMPA,51409,48930,129
OYON,8790,13428,144
PACASMAYO,22889,48065,285
PACHITEA,6642,8340,4
PADRE ABAD,15561,13675,7
PAITA,45366,58464,47
PALLASCA,2933,10093,15
PALPA,14854,14649,14
PARINACOCHAS,11331,13209,6
PARURO,7169,8952,20
PASCO,110604,288320,1098
PATAZ,23476,26785,101
PAUCAR DEL SARA SARA,9143,13644,4
PAUCARTAMBO,6983,11089,10
PICOTA,8474,6134,1
PISCO,109232,115197,1318
PIURA,288971,494257,779
POMABAMBA,10381,25824,16
PUERTO INCA,19184,19630,275
PUNO,110313,137163,1880
PURUS,2570,826,0
PUTUMAYO,5551,1532,0
QUISPICANCHI,26930,34761,51
RECUAY,6930,15261,18
REQUENA,9449,14595,1
RIOJA,34174,39530,851
RODRIGUEZ DE MENDOZA,6874,12768,5
SAN ANTONIO DE PUTINA,8326,8914,555
SAN IGNACIO,20766,18866,51
SAN MARCOS,5994,5583,32
SAN MARTIN,70789,71705,388
SAN MIGUEL,7430,10189,40
SAN PABLO,5017,7208,10
SAN ROMAN,139345,145731,3611
SANCHEZ CARRION,41490,66337,1149
SANDIA,6169,8275,102
SANTA,226918,433727,945
SANTA CRUZ,5271,7539,14
SANTIAGO DE CHUCO,14539,19501,84
SATIPO,68980,61200,52
SECHURA,24590,51916,25
SIHUAS,7332,25332,4
SUCRE,2861,4246,8
SULLANA,85258,122449,418
TACNA,257165,285486,1653
TAHUAMANU,12155,4694,7
TALARA,119047,147412,1778
TAMBOPATA,75205,47462,75
TARATA,2751,2256,10
TARMA,35116,83960,526
TAYACAJA,24283,31599,43
TOCACHE,25110,19260,33
TRUJILLO,497593,658931,14478
TUMBES,60199,100773,113
UCAYALI,4053,1966,0
URUBAMBA,21321,28222,33
UTCUBAMBA,32294,25815,62
VICTOR FAJARDO,4970,8286,4
VILCAS HUAMAN,2836,3564,0
VIRU,21443,26753,624
YAROWILCA,4041,2983,2
YAULI,28081,48313,308
YAUYOS,6778,5643,3
YUNGAY,8540,20125,7
YUNGUYO,5016,11734,430
ZARUMILLA,10349,12768,15
