provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,67222,81
ACOBAMBA,14087,10082,21
ACOMAYO,6715,5642,5
AIJA,3638,4879,1
ALTO AMAZONAS,25149,17859,34
AMBO,12616,16326,74
ANDAHUAYLAS,60388,42043,42
ANGARAES,24195,28299,57
ANTA,19109,16467,32
ANTABAMBA,8437,6820,14
ANTONIO RAYMONDI,1071,2485,1
AREQUIPA,1392451,1267332,30427
ASCOPE,30420,27152,243
ASUNCION,2163,3211,0
ATALAYA,13722,3215,1
AYABACA,12119,14366,14
AYMARAES,11086,7628,9
AZANGARO,23724,23066,592
BAGUA,46506,28205,24
BARRANCA,60612,66256,157
BELLAVISTA,7291,5205,1
BOLIVAR,2014,1881,3
BOLOGNESI,7911,11896,7
BONGARA,7197,7366,12
CAJABAMBA,17342,23572,958
CAJAMARCA,229994,395052,2579
CAJATAMBO,1372,1334,7
CALCA,16774,16581,23
CALLAO,671169,530016,6009
CAMANA,31852,33585,308
CANAS,6101,9206,17
CANCHIS,34768,46520,81
CANDARAVE,2352,1442,3
CANGALLO,6578,8525,7
CANTA,4986,6666,9
CARABAYA,17396,18549,259
CARAVELI,19436,17491,46
CARHUAZ,11454,13506,8
CARLOS FERMIN FITZCARRALD,2623,2794,5
CASMA,11438,16477,62
CASTILLA,25634,26749,115
CASTROVIRREYNA,3951,3671,4
CAYLLOMA,60336,49845,514
CAÑETE,135160,148463,1267
CELENDIN,9372,11234,39
CHACHAPOYAS,45598,32135,65
CHANCHAMAYO,51267,63387,138
CHEPEN,16243,21728,75
CHICLAYO,306802,328656,3483
CHINCHA,104978,93430,553
CHINCHEROS,11716,12133,6
CHOTA,30194,28919,86
CHUCUITO,8443,14909,81
CHUMBIVILCAS,14078,26909,60
CHUPACA,28125,37831,196
CHURCAMPA,10526,8737,4
CONCEPCION,19345,28236,168
CONDESUYOS,14044,12987,61
CONDORCANQUI,14010,10339,2
CONTRALMIRANTE VILLAR,3601,3967,6
CONTUMAZA,4975,7259,41
CORONEL PORTILLO,123459,95013,88
CORONGO,1164,1285,0
COTABAMBAS,30631,44837,109
CUSCO,402042,436192,998
CUTERVO,21362,14016,49
DANIEL ALCIDES CARRION,11628,13304,123
DATEM DEL MARAÑON,18302,5300,2
DOS DE MAYO,7175,5292,3
EL COLLAO,10185,11346,130
EL DORADO,10212,3435,11
ESPINAR,37101,88026,224
FERREÑAFE,26651,21523,117
GENERAL SANCHEZ CERRO,13052,8532,67
GRAN CHIMU,6501,4654,29
GRAU,8094,5047,0
HUACAYBAMBA,3352,2194,0
HUALGAYOC,16863,26510,50
HUALLAGA,10347,4684,5
