provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61722,81
ACOBAMBA,14087,9369,21
ACOMAYO,6715,5024,5
AIJA,3638,4291,1
ALTO AMAZONAS,25149,17256,34
AMBO,12616,15476,74
ANDAHUAYLAS,60387,39046,42
ANGARAES,24195,27525,57
ANTA,19109,14831,32
ANTABAMBA,8437,6439,14
ANTONIO RAYMONDI,1071,2353,1
AREQUIPA,1392395,1113148,30427
ASCOPE,30420,24501,243
ASUNCION,2163,2942,0
ATALAYA,13722,3022,1
AYABACA,12119,13886,14
AYMARAES,11086,7092,9
AZANGARO,23724,20987,592
BAGUA,46506,26208,24
BARRANCA,60612,60589,157
BELLAVISTA,7291,4890,1
BOLIVAR,2014,1767,3
BOLOGNESI,7911,9872,7
BONGARA,7197,6300,12
CAJABAMBA,17342,22448,958
CAJAMARCA,229994,371457,2579
CAJATAMBO,1372,1260,7
CALCA,16774,15049,23
CALLAO,671169,490164,6009
CAMANA,31852,29653,308
CANAS,6101,8291,17
CANCHIS,34768,41068,81
CANDARAVE,2352,1308,3
CANGALLO,6578,7354,7
CANTA,4986,5601,9
CARABAYA,17396,17201,259
CARAVELI,19420,16039,46
CARHUAZ,11454,11614,8
CARLOS FERMIN FITZCARRALD,2623,2584,5
CASMA,11438,14889,62
CASTILLA,25633,24351,115
CASTROVIRREYNA,3950,3193,4
CAYLLOMA,60305,46403,514
CAÑETE,135160,137391,1267
CELENDIN,9372,10467,39
CHACHAPOYAS,45598,27306,65
CHANCHAMAYO,51267,58599,138
CHEPEN,16241,20036,75
CHICLAYO,306701,295505,3483
CHINCHA,104978,86963,553
CHINCHEROS,11716,11147,6
CHOTA,30194,25774,86
CHUCUITO,8443,13720,81
CHUMBIVILCAS,14078,22921,60
CHUPACA,28125,35097,196
CHURCAMPA,10526,7603,4
CONCEPCION,19345,25533,168
CONDESUYOS,14044,12241,61
CONDORCANQUI,14010,10008,2
CONTRALMIRANTE VILLAR,3601,3761,6
CONTUMAZA,4975,6746,41
CORONEL PORTILLO,123459,85213,88
CORONGO,1164,1072,0
COTABAMBAS,30631,41327,109
CUSCO,402042,379869,998
CUTERVO,21362,12819,49
DANIEL ALCIDES CARRION,11628,12391,123
DATEM DEL MARAÑON,18302,4887,2
DOS DE MAYO,7175,4704,3
EL COLLAO,10185,10628,130
EL DORADO,10212,3227,11
ESPINAR,37101,75984,224
FERREÑAFE,26650,19877,117
GENERAL SANCHEZ CERRO,13052,7560,67
GRAN CHIMU,6501,4245,29
GRAU,8094,4541,0
HUACAYBAMBA,3352,2071,0
