provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75301,81
ACOBAMBA,14087,11136,21
ACOMAYO,6715,6155,5
AIJA,3638,5105,1
ALTO AMAZONAS,25149,19148,34
AMBO,12616,17551,74
ANDAHUAYLAS,60391,47121,42
ANGARAES,24195,29432,57
ANTA,19109,17959,32
ANTABAMBA,8437,7279,14
ANTONIO RAYMONDI,1071,2745,1
AREQUIPA,1392630,1412935,30427
ASCOPE,30421,32727,243
ASUNCION,2163,3437,0
ATALAYA,13722,3524,1
AYABACA,12119,15265,14
AYMARAES,11086,8585,9
AZANGARO,23724,25449,592
BAGUA,46518,32889,24
BARRANCA,60612,74323,157
BELLAVISTA,7292,6042,1
BOLIVAR,2014,2118,3
BOLOGNESI,7911,13286,7
BONGARA,7197,8091,12
CAJABAMBA,17342,25670,958
CAJAMARCA,229999,423902,2579
CAJATAMBO,1372,1435,7
CALCA,16774,18132,23
CALLAO,671172,573341,6009
CAMANA,31853,37974,308
CANAS,6101,9971,17
CANCHIS,34768,51130,81
CANDARAVE,2352,1590,3
CANGALLO,6578,9316,7
CANTA,4986,7939,9
CARABAYA,17396,20342,259
CARAVELI,19501,19036,46
CARHUAZ,11454,14821,8
CARLOS FERMIN FITZCARRALD,2623,2903,5
CASMA,11438,18610,62
CASTILLA,25661,29379,115
CASTROVIRREYNA,3952,4078,4
CAYLLOMA,60431,54434,514
CAÑETE,135160,162172,1267
CELENDIN,9372,12081,39
CHACHAPOYAS,45599,34641,65
CHANCHAMAYO,51267,69345,138
CHEPEN,16255,24542,75
CHICLAYO,308346,371930,3483
CHINCHA,104978,102393,553
CHINCHEROS,11716,13635,6
CHOTA,30196,31379,86
CHUCUITO,8443,15884,81
CHUMBIVILCAS,14078,30045,60
CHUPACA,28125,40947,196
CHURCAMPA,10526,9631,4
CONCEPCION,19345,30706,168
CONDESUYOS,14044,13872,61
CONDORCANQUI,14012,10807,2
CONTRALMIRANTE VILLAR,3601,4418,6
CONTUMAZA,4975,7883,41
CORONEL PORTILLO,123459,105642,88
CORONGO,1164,1403,0
COTABAMBAS,30631,50138,109
CUSCO,402042,481839,998
CUTERVO,21363,15315,49
DANIEL ALCIDES CARRION,11628,14201,123
DATEM DEL MARAÑON,18302,6564,2
DOS DE MAYO,7175,6025,3
EL COLLAO,10185,12387,130
EL DORADO,10212,3673,11
ESPINAR,37101,99033,224
FERREÑAFE,26771,24609,117
