provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89315,81
ACOBAMBA,14087,13084,21
ACOMAYO,6715,7406,5
AIJA,3638,5533,1
ALTO AMAZONAS,25149,21659,34
AMBO,12616,20321,74
ANDAHUAYLAS,60391,52402,42
ANGARAES,24195,31677,57
ANTA,19109,22038,32
ANTABAMBA,8437,8071,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1668337,30427
ASCOPE,30421,41879,243
ASUNCION,2163,3928,0
ATALAYA,13722,4231,1
AYABACA,12119,16378,14
AYMARAES,11086,9689,9
AZANGARO,23724,28532,592
BAGUA,46518,40949,24
BARRANCA,60612,87572,157
BELLAVISTA,7292,7239,1
BOLIVAR,2014,2379,3
BOLOGNESI,7911,17513,7
BONGARA,7197,9363,12
CAJABAMBA,17342,27033,958
CAJAMARCA,229999,454069,2579
CAJATAMBO,1372,1692,7
CALCA,16774,21952,23
CALLAO,671174,666333,6009
CAMANA,31853,46542,308
CANAS,6101,11793,17
CANCHIS,34768,62724,81
CANDARAVE,2352,1904,3
CANGALLO,6578,11043,7
CANTA,4986,9532,9
CARABAYA,17396,23627,259
CARAVELI,19531,21107,46
CARHUAZ,11454,17469,8
CARLOS FERMIN FITZCARRALD,2623,3317,5
CASMA,11438,23746,62
CASTILLA,25662,33251,115
CASTROVIRREYNA,3952,4542,4
CAYLLOMA,60445,59841,514
CAÑETE,135160,191515,1267
CELENDIN,9372,13342,39
CHACHAPOYAS,45599,38775,65
CHANCHAMAYO,51267,82821,138
CHEPEN,16265,29292,75
CHICLAYO,308469,447834,3483
CHINCHA,104979,123333,553
CHINCHEROS,11716,15844,6
CHOTA,30196,34181,86
CHUCUITO,8443,17523,81
CHUMBIVILCAS,14078,34630,60
CHUPACA,28125,46532,196
CHURCAMPA,10526,10868,4
CONCEPCION,19345,34912,168
CONDESUYOS,14044,15226,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5373,6
CONTUMAZA,4975,8582,41
CORONEL PORTILLO,123459,134310,88
CORONGO,1164,1607,0
COTABAMBAS,30631,56065,109
CUSCO,402042,589935,998
CUTERVO,21363,17165,49
DANIEL ALCIDES CARRION,11628,15902,123
DATEM DEL MARAÑON,18302,8955,2
DOS DE MAYO,7175,7313,3
EL COLLAO,10185,13798,130
EL DORADO,10212,4015,11
ESPINAR,37101,111584,224
FERREÑAFE,26775,29840,117
GENERAL SANCHEZ CERRO,13053,11179,67
GRAN CHIMU,6501,6150,29
GRAU,8094,6539,0
HUACAYBAMBA,3352,2808,0
HUALGAYOC,16863,28486,50
HUALLAGA,10347,5422,5
HUAMALIES,12174,12744,5
HUAMANGA,102940,106026,124
HUANCA SANCOS,2027,1952,0
HUANCABAMBA,6651,12241,9
HUANCANE,8958,13628,118
HUANCAVELICA,61768,83894,312
HUANCAYO,321512,572751,3067
HUANTA,24032,24426,11
HUANUCO,136215,186381,398
HUARAL,82613,130215,335
HUARAZ,112377,242178,321
HUARI,15666,39403,19
HUARMEY,17233,24561,20
HUAROCHIRI,33261,71572,394
HUAURA,90655,178621,418
HUAYLAS,18109,43750,10
HUAYTARA,7086,8460,17
ICA,235257,343868,1035
ILO,125548,140246,2262
ISLAY,47738,47869,290
JAEN,57477,35902,462
JAUJA,30811,60348,228
JORGE BASADRE,21055,25118,510
JULCAN,2119,3452,13
JUNIN,10776,33295,125
LA CONVENCION,81874,91443,76
LA MAR,17525,18345,4
LA UNION,4486,5310,13
LAMAS,11435,8589,20
LAMBAYEQUE,77428,76375,425
LAMPA,10571,17108,178
LAURICOCHA,7774,6359,442
LEONCIO PRADO,36471,51684,35
LIMA,7480773,9856587,107699
LORETO,16792,21861,5
LUCANAS,18217,19091,5
LUYA,10383,9646,7
MANU,9622,3232,2
MARAÑON,4611,2625,3
MARISCAL CACERES,10407,17488,14
MARISCAL LUZURIAGA,4021,4174,8
MARISCAL NIETO,158715,146119,3030
MARISCAL RAMON CASTILLA,10368,8013,4
MAYNAS,134068,200368,157
MELGAR,57374,31941,2947
MOHO,2434,2845,35
MORROPON,22544,32022,28
MOYOBAMBA,49867,38645,138
NAZCA,83734,111726,2603
OCROS,1606,1573,0
OTUZCO,13014,23389,65
OXAPAMPA,51409,48921,129
OYON,8790,13425,144
PACASMAYO,22889,48064,285
PACHITEA,6642,8335,4
PADRE ABAD,15561,13671,7
PAITA,45366,58450,47
PALLASCA,2933,10091,15
PALPA,14854,14638,14
PARINACOCHAS,11331,13207,6
PARURO,7169,8944,20
PASCO,110604,288298,1098
PATAZ,23476,26781,101
PAUCAR DEL SARA SARA,9143,13644,4
PAUCARTAMBO,6983,11083,10
PICOTA,8474,6133,1
PISCO,109232,115164,1318
PIURA,288971,494212,779
POMABAMBA,10381,25820,16
PUERTO INCA,19184,19625,275
PUNO,110313,137122,1880
PURUS,2570,826,0
PUTUMAYO,5551,1530,0
QUISPICANCHI,26930,34741,51
RECUAY,6930,15256,18
REQUENA,9449,14591,1
RIOJA,34174,39518,851
RODRIGUEZ DE MENDOZA,6874,12766,5
SAN ANTONIO DE PUTINA,8326,8914,555
SAN IGNACIO,20766,18864,51
SAN MARCOS,5994,5583,32
SAN MARTIN,70789,71699,388
SAN MIGUEL,7430,10189,40
SAN PABLO,5017,7208,10
SAN ROMAN,139345,145700,3611
SANCHEZ CARRION,41490,66320,1149
SANDIA,6169,8274,102
SANTA,226918,433666,945
SANTA CRUZ,5271,7539,14
SANTIAGO DE CHUCO,14539,19501,84
SATIPO,68980,61177,52
SECHURA,24590,51916,25
SIHUAS,7332,25330,4
SUCRE,2861,4244,8
SULLANA,85258,122423,418
TACNA,257165,285325,1653
TAHUAMANU,12155,4694,7
TALARA,119047,147398,1778
TAMBOPATA,75205,47448,75
TARATA,2751,2255,10
TARMA,35116,83859,526
TAYACAJA,24283,31579,43
TOCACHE,25110,19257,33
TRUJILLO,497593,658855,14478
TUMBES,60199,100747,113
UCAYALI,4053,1965,0
URUBAMBA,21321,28203,33
UTCUBAMBA,32294,25812,62
VICTOR FAJARDO,4970,8285,4
VILCAS HUAMAN,2836,3562,0
VIRU,21443,26738,624
YAROWILCA,4041,2983,2
YAULI,28081,48307,308
YAUYOS,6778,5640,3
YUNGAY,8540,20122,7
YUNGUYO,5016,11724,430
ZARUMILLA,10349,12764,15
