provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89718,81
ACOBAMBA,14087,13118,21
ACOMAYO,6715,7496,5
AIJA,3638,5544,1
ALTO AMAZONAS,25149,21688,34
AMBO,12616,20443,74
ANDAHUAYLAS,60391,52531,42
ANGARAES,24195,31776,57
ANTA,19109,22315,32
ANTABAMBA,8437,8112,14
ANTONIO RAYMONDI,1071,3046,1
AREQUIPA,1392724,1684667,30427
ASCOPE,30421,41940,243
ASUNCION,2163,3937,0
ATALAYA,13722,4260,1
AYABACA,12119,16409,14
AYMARAES,11086,9727,9
AZANGARO,23724,28754,592
BAGUA,46518,41065,24
BARRANCA,60612,87914,157
BELLAVISTA,7292,7254,1
BOLIVAR,2014,2386,3
BOLOGNESI,7911,17554,7
BONGARA,7197,9470,12
CAJABAMBA,17342,27067,958
CAJAMARCA,229999,454541,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22182,23
CALLAO,671174,668429,6009
CAMANA,31853,46838,308
CANAS,6101,11944,17
CANCHIS,34768,63954,81
CANDARAVE,2352,1928,3
CANGALLO,6578,11111,7
CANTA,4986,9550,9
CARABAYA,17396,23705,259
CARAVELI,19531,21212,46
CARHUAZ,11454,17515,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23985,62
CASTILLA,25662,33539,115
CASTROVIRREYNA,3952,4553,4
CAYLLOMA,60445,60060,514
CAÑETE,135160,192984,1267
CELENDIN,9372,13364,39
CHACHAPOYAS,45599,39239,65
CHANCHAMAYO,51267,83910,138
CHEPEN,16265,29340,75
CHICLAYO,308469,449551,3483
CHINCHA,104979,124235,553
CHINCHEROS,11716,16002,6
CHOTA,30196,34212,86
CHUCUITO,8443,17629,81
CHUMBIVILCAS,14078,34908,60
CHUPACA,28125,46705,196
CHURCAMPA,10526,10971,4
CONCEPCION,19345,35068,168
CONDESUYOS,14044,15349,61
CONDORCANQUI,14012,11386,2
CONTRALMIRANTE VILLAR,3601,5410,6
CONTUMAZA,4975,8598,41
CORONEL PORTILLO,123459,135714,88
CORONGO,1164,1625,0
COTABAMBAS,30631,56346,109
CUSCO,402042,596307,998
CUTERVO,21363,17186,49
DANIEL ALCIDES CARRION,11628,15968,123
DATEM DEL MARAÑON,18302,8999,2
DOS DE MAYO,7175,7370,3
EL COLLAO,10185,13866,130
EL DORADO,10212,4023,11
ESPINAR,37101,112028,224
FERREÑAFE,26775,29879,117
GENERAL SANCHEZ CERRO,13053,11246,67
GRAN CHIMU,6501,6160,29
GRAU,8094,6576,0
HUACAYBAMBA,3352,2832,0
HUALGAYOC,16863,28498,50
HUALLAGA,10347,5434,5
HUAMALIES,12174,12867,5
HUAMANGA,102940,106764,124
HUANCA SANCOS,2027,1958,0
HUANCABAMBA,6651,12261,9
HUANCANE,8958,13928,118
HUANCAVELICA,61768,84247,312
HUANCAYO,321512,574332,3067
HUANTA,24032,24486,11
HUANUCO,136215,189204,398
HUARAL,82613,130764,335
HUARAZ,112377,242876,321
HUARI,15666,39475,19
HUARMEY,17233,24713,20
HUAROCHIRI,33261,71769,394
HUAURA,90655,179668,418
HUAYLAS,18109,44018,10
HUAYTARA,7086,8512,17
ICA,235257,347069,1035
ILO,125548,141202,2262
ISLAY,47738,48256,290
JAEN,57477,35981,462
JAUJA,30811,60961,228
JORGE BASADRE,21055,25363,510
JULCAN,2119,3453,13
JUNIN,10776,33390,125
LA CONVENCION,81874,92323,76
LA MAR,17525,18383,4
LA UNION,4486,5347,13
LAMAS,11435,8608,20
LAMBAYEQUE,77428,76460,425
LAMPA,10571,17245,178
LAURICOCHA,7774,6384,442
LEONCIO PRADO,36471,52208,35
LIMA,7480773,9896444,107699
LORETO,16792,21907,5
LUCANAS,18217,19231,5
LUYA,10383,9711,7
MANU,9622,3281,2
MARAÑON,4611,2641,3
MARISCAL CACERES,10407,17573,14
MARISCAL LUZURIAGA,4021,4223,8
MARISCAL NIETO,158715,148282,3030
MARISCAL RAMON CASTILLA,10368,8040,4
MAYNAS,134068,201756,157
MELGAR,57374,32097,2947
MOHO,2434,2901,35
MORROPON,22544,32126,28
MOYOBAMBA,49867,38734,138
NAZCA,83734,113443,2603
OCROS,1606,1637,0
OTUZCO,13014,23522,65
OXAPAMPA,51409,49298,129
OYON,8790,13439,144
PACASMAYO,22889,48202,285
PACHITEA,6642,8486,4
PADRE ABAD,15561,13737,7
PAITA,45366,59102,47
PALLASCA,2933,10114,15
PALPA,14854,14795,14
PARINACOCHAS,11331,13248,6
PARURO,7169,9013,20
PASCO,110604,289108,1098
PATAZ,23476,26836,101
PAUCAR DEL SARA SARA,9143,13673,4
PAUCARTAMBO,6983,11225,10
PICOTA,8474,6162,1
PISCO,109232,115846,1318
PIURA,288971,495162,779
POMABAMBA,10381,25887,16
PUERTO INCA,19184,19678,275
PUNO,110313,138105,1880
PURUS,2570,833,0
PUTUMAYO,5551,1537,0
QUISPICANCHI,26930,35104,51
RECUAY,6930,15325,18
REQUENA,9449,14644,1
RIOJA,34174,39644,851
RODRIGUEZ DE MENDOZA,6874,12848,5
SAN ANTONIO DE PUTINA,8326,8986,555
SAN IGNACIO,20766,18929,51
SAN MARCOS,5994,5586,32
SAN MARTIN,70789,71904,388
SAN MIGUEL,7430,10200,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,146970,3611
SANCHEZ CARRION,41490,66548,1149
SANDIA,6169,8295,102
SANTA,226918,435269,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19531,84
SATIPO,68980,61543,52
