provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,72896,81
ACOBAMBA,14087,10738,21
ACOMAYO,6715,6001,5
AIJA,3638,5035,1
ALTO AMAZONAS,25149,18618,34
AMBO,12616,17135,74
ANDAHUAYLAS,60391,45846,42
ANGARAES,24195,28977,57
ANTA,19109,17442,32
ANTABAMBA,8437,7150,14
ANTONIO RAYMONDI,1071,2662,1
AREQUIPA,1392580,1361121,30427
ASCOPE,30421,30721,243
ASUNCION,2163,3342,0
ATALAYA,13722,3425,1
AYABACA,12119,14902,14
AYMARAES,11086,8332,9
AZANGARO,23724,24510,592
BAGUA,46517,30562,24
BARRANCA,60612,71899,157
BELLAVISTA,7292,5593,1
BOLIVAR,2014,2060,3
BOLOGNESI,7911,12735,7
BONGARA,7197,7794,12
CAJABAMBA,17342,25241,958
CAJAMARCA,229999,414812,2579
CAJATAMBO,1372,1410,7
CALCA,16774,17525,23
CALLAO,671171,559208,6009
CAMANA,31853,36649,308
CANAS,6101,9713,17
CANCHIS,34768,49504,81
CANDARAVE,2352,1543,3
CANGALLO,6578,9075,7
CANTA,4986,7569,9
CARABAYA,17396,19755,259
CARAVELI,19494,18639,46
CARHUAZ,11454,14358,8
CARLOS FERMIN FITZCARRALD,2623,2873,5
CASMA,11438,17865,62
CASTILLA,25660,28614,115
CASTROVIRREYNA,3952,3968,4
CAYLLOMA,60403,52754,514
CAÑETE,135160,157807,1267
CELENDIN,9372,11793,39
CHACHAPOYAS,45599,34023,65
CHANCHAMAYO,51267,67219,138
CHEPEN,16253,23757,75
CHICLAYO,308214,358910,3483
CHINCHA,104978,99083,553
CHINCHEROS,11716,13284,6
CHOTA,30196,30640,86
CHUCUITO,8443,15514,81
CHUMBIVILCAS,14078,28903,60
CHUPACA,28125,39790,196
CHURCAMPA,10526,9352,4
CONCEPCION,19345,29870,168
CONDESUYOS,14044,13684,61
CONDORCANQUI,14012,10611,2
CONTRALMIRANTE VILLAR,3601,4262,6
CONTUMAZA,4975,7722,41
CORONEL PORTILLO,123459,101832,88
CORONGO,1164,1383,0
COTABAMBAS,30631,47913,109
CUSCO,402042,465276,998
CUTERVO,21363,14976,49
DANIEL ALCIDES CARRION,11628,13876,123
DATEM DEL MARAÑON,18302,6066,2
DOS DE MAYO,7175,5746,3
EL COLLAO,10185,12013,130
EL DORADO,10212,3572,11
ESPINAR,37101,94664,224
FERREÑAFE,26764,23526,117
GENERAL SANCHEZ CERRO,13052,9378,67
GRAN CHIMU,6501,5006,29
GRAU,8094,5388,0
HUACAYBAMBA,3352,2279,0
HUALGAYOC,16863,27230,50
HUALLAGA,10347,4885,5
HUAMALIES,12174,9773,5
HUAMANGA,102940,85839,124
HUANCA SANCOS,2027,1701,0
HUANCABAMBA,6651,11174,9
HUANCANE,8958,11369,118
HUANCAVELICA,61768,70952,312
HUANCAYO,321512,488568,3067
HUANTA,24032,21177,11
HUANUCO,136215,144361,398
HUARAL,82613,110448,335
HUARAZ,112377,190184,321
HUARI,15666,28935,19
HUARMEY,17233,18762,20
HUAROCHIRI,33261,61631,394
HUAURA,90654,144149,418
HUAYLAS,18109,34827,10
HUAYTARA,7086,7142,17
ICA,235257,262207,1035
ILO,124763,111715,2262
ISLAY,47738,38297,290
JAEN,57476,30587,462
JAUJA,30811,48939,228
JORGE BASADRE,21053,21446,510
JULCAN,2119,3012,13
JUNIN,10776,30608,125
LA CONVENCION,81870,73096,76
LA MAR,17525,16099,4
