provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90822,81
ACOBAMBA,14087,13174,21
ACOMAYO,6715,7715,5
AIJA,3638,5596,1
ALTO AMAZONAS,25149,21782,34
AMBO,12616,20674,74
ANDAHUAYLAS,60391,52808,42
ANGARAES,24195,31968,57
ANTA,19109,23159,32
ANTABAMBA,8437,8167,14
ANTONIO RAYMONDI,1071,3056,1
AREQUIPA,1392724,1705687,30427
ASCOPE,30421,42065,243
ASUNCION,2163,3950,0
ATALAYA,13722,4359,1
AYABACA,12119,16465,14
AYMARAES,11086,9873,9
AZANGARO,23724,29441,592
BAGUA,46518,41374,24
BARRANCA,60612,88377,157
BELLAVISTA,7292,7281,1
BOLIVAR,2014,2409,3
BOLOGNESI,7911,17588,7
BONGARA,7197,9631,12
CAJABAMBA,17342,27145,958
CAJAMARCA,229999,455192,2579
CAJATAMBO,1372,1718,7
CALCA,16774,23060,23
CALLAO,671174,675054,6009
CAMANA,31853,47705,308
CANAS,6101,12381,17
CANCHIS,34768,67127,81
CANDARAVE,2352,2145,3
CANGALLO,6578,11247,7
CANTA,4986,9799,9
CARABAYA,17396,24008,259
CARAVELI,19531,21437,46
CARHUAZ,11454,17588,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24312,62
CASTILLA,25662,33787,115
CASTROVIRREYNA,3952,4577,4
CAYLLOMA,60445,60358,514
CAÑETE,135160,195320,1267
CELENDIN,9372,13405,39
CHACHAPOYAS,45599,39717,65
CHANCHAMAYO,51267,86078,138
CHEPEN,16265,29644,75
CHICLAYO,308469,456755,3483
CHINCHA,104979,125680,553
CHINCHEROS,11716,16168,6
CHOTA,30196,34295,86
CHUCUITO,8443,17887,81
CHUMBIVILCAS,14078,35203,60
CHUPACA,28125,47001,196
CHURCAMPA,10526,11249,4
CONCEPCION,19345,35292,168
CONDESUYOS,14044,15525,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5515,6
CONTUMAZA,4975,8635,41
CORONEL PORTILLO,123459,139432,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56910,109
CUSCO,402042,612845,998
CUTERVO,21363,17343,49
DANIEL ALCIDES CARRION,11628,16106,123
DATEM DEL MARAÑON,18302,9105,2
DOS DE MAYO,7175,7452,3
EL COLLAO,10185,13969,130
EL DORADO,10212,4037,11
ESPINAR,37101,113675,224
FERREÑAFE,26775,30212,117
GENERAL SANCHEZ CERRO,13053,11321,67
GRAN CHIMU,6501,6192,29
GRAU,8094,6632,0
HUACAYBAMBA,3352,2888,0
HUALGAYOC,16863,28533,50
HUALLAGA,10347,5467,5
HUAMALIES,12174,13166,5
HUAMANGA,102940,108143,124
HUANCA SANCOS,2027,1980,0
HUANCABAMBA,6651,12307,9
HUANCANE,8958,14421,118
HUANCAVELICA,61768,84670,312
HUANCAYO,321512,576903,3067
HUANTA,24032,24628,11
HUANUCO,136215,194287,398
HUARAL,82613,131605,335
HUARAZ,112377,243726,321
HUARI,15666,39674,19
HUARMEY,17233,25243,20
