provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86096,81
ACOBAMBA,14087,12830,21
ACOMAYO,6715,7023,5
AIJA,3638,5444,1
ALTO AMAZONAS,25149,21303,34
AMBO,12616,19659,74
ANDAHUAYLAS,60391,51386,42
ANGARAES,24195,31001,57
ANTA,19109,20867,32
ANTABAMBA,8437,7890,14
ANTONIO RAYMONDI,1071,2989,1
AREQUIPA,1392724,1615599,30427
ASCOPE,30421,40569,243
ASUNCION,2163,3834,0
ATALAYA,13722,4036,1
AYABACA,12119,16163,14
AYMARAES,11086,9440,9
AZANGARO,23724,27908,592
BAGUA,46518,40033,24
BARRANCA,60612,85034,157
BELLAVISTA,7292,7122,1
BOLIVAR,2014,2344,3
BOLOGNESI,7911,16525,7
BONGARA,7197,9079,12
CAJABAMBA,17342,26810,958
CAJAMARCA,229999,445839,2579
CAJATAMBO,1372,1630,7
CALCA,16774,20734,23
CALLAO,671174,646163,6009
CAMANA,31853,44714,308
CANAS,6101,11276,17
CANCHIS,34768,57932,81
CANDARAVE,2352,1748,3
CANGALLO,6578,10604,7
CANTA,4986,9107,9
CARABAYA,17396,23064,259
CARAVELI,19531,20581,46
CARHUAZ,11454,16844,8
CARLOS FERMIN FITZCARRALD,2623,3214,5
CASMA,11438,22434,62
CASTILLA,25662,32268,115
CASTROVIRREYNA,3952,4476,4
CAYLLOMA,60445,58749,514
CAÑETE,135160,183900,1267
CELENDIN,9372,13111,39
CHACHAPOYAS,45599,37837,65
CHANCHAMAYO,51267,78257,138
CHEPEN,16265,28459,75
CHICLAYO,308467,437132,3483
CHINCHA,104979,117874,553
CHINCHEROS,11716,14976,6
CHOTA,30196,33712,86
CHUCUITO,8443,16982,81
CHUMBIVILCAS,14078,33312,60
CHUPACA,28125,45349,196
CHURCAMPA,10526,10545,4
CONCEPCION,19345,33938,168
CONDESUYOS,14044,14615,61
CONDORCANQUI,14012,11273,2
CONTRALMIRANTE VILLAR,3601,5133,6
CONTUMAZA,4975,8426,41
CORONEL PORTILLO,123459,126645,88
CORONGO,1164,1547,0
COTABAMBAS,30631,54957,109
CUSCO,402042,557420,998
CUTERVO,21363,16756,49
DANIEL ALCIDES CARRION,11628,15431,123
DATEM DEL MARAÑON,18302,8402,2
DOS DE MAYO,7175,6988,3
EL COLLAO,10185,13527,130
EL DORADO,10212,3971,11
ESPINAR,37101,109953,224
