provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,73798,81
ACOBAMBA,14087,10869,21
ACOMAYO,6715,6059,5
AIJA,3638,5064,1
ALTO AMAZONAS,25149,18833,34
AMBO,12616,17274,74
ANDAHUAYLAS,60391,46279,42
ANGARAES,24195,29146,57
ANTA,19109,17604,32
ANTABAMBA,8437,7205,14
ANTONIO RAYMONDI,1071,2685,1
AREQUIPA,1392589,1378749,30427
ASCOPE,30421,31370,243
ASUNCION,2163,3375,0
ATALAYA,13722,3469,1
AYABACA,12119,15056,14
AYMARAES,11086,8397,9
AZANGARO,23724,24855,592
BAGUA,46517,31314,24
BARRANCA,60612,72760,157
BELLAVISTA,7292,5754,1
BOLIVAR,2014,2073,3
BOLOGNESI,7911,12887,7
BONGARA,7197,7992,12
CAJABAMBA,17342,25413,958
CAJAMARCA,229999,417244,2579
CAJATAMBO,1372,1416,7
CALCA,16774,17724,23
CALLAO,671171,563853,6009
CAMANA,31853,37162,308
CANAS,6101,9790,17
CANCHIS,34768,50049,81
CANDARAVE,2352,1559,3
CANGALLO,6578,9148,7
CANTA,4986,7822,9
CARABAYA,17396,19952,259
CARAVELI,19499,18800,46
CARHUAZ,11454,14534,8
CARLOS FERMIN FITZCARRALD,2623,2882,5
CASMA,11438,18165,62
CASTILLA,25661,28891,115
CASTROVIRREYNA,3952,4027,4
CAYLLOMA,60412,53249,514
CAÑETE,135160,159279,1267
CELENDIN,9372,11877,39
CHACHAPOYAS,45599,34296,65
CHANCHAMAYO,51267,67995,138
CHEPEN,16255,24056,75
CHICLAYO,308273,363593,3483
CHINCHA,104978,100386,553
CHINCHEROS,11716,13422,6
CHOTA,30196,30863,86
CHUCUITO,8443,15665,81
CHUMBIVILCAS,14078,29209,60
CHUPACA,28125,40157,196
CHURCAMPA,10526,9445,4
CONCEPCION,19345,30165,168
CONDESUYOS,14044,13733,61
CONDORCANQUI,14012,10700,2
CONTRALMIRANTE VILLAR,3601,4326,6
CONTUMAZA,4975,7771,41
CORONEL PORTILLO,123459,103226,88
CORONGO,1164,1388,0
COTABAMBAS,30631,48632,109
CUSCO,402042,470812,998
CUTERVO,21363,15124,49
DANIEL ALCIDES CARRION,11628,14000,123
DATEM DEL MARAÑON,18302,6265,2
DOS DE MAYO,7175,5833,3
EL COLLAO,10185,12130,130
EL DORADO,10212,3614,11
ESPINAR,37101,95653,224
FERREÑAFE,26766,23969,117
GENERAL SANCHEZ CERRO,13052,9487,67
GRAN CHIMU,6501,5047,29
GRAU,8094,5460,0
HUACAYBAMBA,3352,2306,0
HUALGAYOC,16863,27313,50
HUALLAGA,10347,4934,5
HUAMALIES,12174,9961,5
HUAMANGA,102940,86823,124
HUANCA SANCOS,2027,1722,0
HUANCABAMBA,6651,11236,9
HUANCANE,8958,11552,118
HUANCAVELICA,61768,71707,312
HUANCAYO,321512,493225,3067
HUANTA,24032,21423,11
HUANUCO,136215,145948,398
HUARAL,82613,111337,335
HUARAZ,112377,192243,321
HUARI,15666,29302,19
HUARMEY,17233,18998,20
HUAROCHIRI,33261,62185,394
HUAURA,90654,145714,418
HUAYLAS,18109,35114,10
HUAYTARA,7086,7213,17
ICA,235257,266188,1035
ILO,124838,113109,2262
ISLAY,47738,38834,290
JAEN,57476,30822,462
JAUJA,30811,49468,228
JORGE BASADRE,21053,21598,510
JULCAN,2119,3045,13
JUNIN,10776,30761,125
LA CONVENCION,81870,73691,76
LA MAR,17525,16260,4
LA UNION,4486,4481,13
LAMAS,11420,7573,20
LAMBAYEQUE,77379,64869,425
LAMPA,10571,15350,178
LAURICOCHA,7774,5388,442
LEONCIO PRADO,36471,41265,35
LIMA,7480731,8208538,107699
LORETO,16792,18553,5
LUCANAS,18217,15838,5
LUYA,10383,8633,7
MANU,9622,2706,2
MARAÑON,4611,2295,3
MARISCAL CACERES,10407,13236,14
MARISCAL LUZURIAGA,4021,3355,8
MARISCAL NIETO,158662,114673,3030
MARISCAL RAMON CASTILLA,10368,7145,4
MAYNAS,134068,170017,157
MELGAR,57374,27975,2947
MOHO,2434,2297,35
MORROPON,22543,27229,28
MOYOBAMBA,49867,32570,138
NAZCA,83734,86240,2603
OCROS,1606,1308,0
OTUZCO,13014,16801,65
OXAPAMPA,51385,40291,129
OYON,8790,12421,144
PACASMAYO,22889,40204,285
PACHITEA,6642,6732,4
PADRE ABAD,15561,11051,7
PAITA,45366,50356,47
PALLASCA,2933,8797,15
PALPA,14854,12149,14
PARINACOCHAS,11331,12119,6
PARURO,7169,7641,20
PASCO,110604,267703,1098
PATAZ,23476,24572,101
PAUCAR DEL SARA SARA,9143,12750,4
PAUCARTAMBO,6983,9136,10
PICOTA,8474,5135,1
PISCO,109232,95708,1318
PIURA,288969,430004,779
POMABAMBA,10381,21858,16
PUERTO INCA,19184,17324,275
PUNO,110312,115111,1880
PURUS,2570,316,0
PUTUMAYO,5551,1411,0
QUISPICANCHI,26930,28655,51
RECUAY,6930,12023,18
REQUENA,9449,13348,1
RIOJA,34174,32131,851
RODRIGUEZ DE MENDOZA,6874,11229,5
SAN ANTONIO DE PUTINA,8326,7842,555
SAN IGNACIO,20766,17474,51
SAN MARCOS,5994,4903,32
SAN MARTIN,70789,58736,388
SAN MIGUEL,7430,9368,40
SAN PABLO,5016,6832,10
SAN ROMAN,139345,124107,3611
SANCHEZ CARRION,41490,61708,1149
SANDIA,6169,7342,102
SANTA,226918,348852,945
SANTA CRUZ,5271,7008,14
SANTIAGO DE CHUCO,14539,17833,84
