provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87054,81
ACOBAMBA,14087,12886,21
ACOMAYO,6715,7116,5
AIJA,3638,5482,1
ALTO AMAZONAS,25149,21436,34
AMBO,12616,19847,74
ANDAHUAYLAS,60391,51646,42
ANGARAES,24195,31159,57
ANTA,19109,21131,32
ANTABAMBA,8437,7952,14
ANTONIO RAYMONDI,1071,3005,1
AREQUIPA,1392724,1631726,30427
ASCOPE,30421,41169,243
ASUNCION,2163,3873,0
ATALAYA,13722,4090,1
AYABACA,12119,16240,14
AYMARAES,11086,9498,9
AZANGARO,23724,28027,592
BAGUA,46518,40308,24
BARRANCA,60612,85843,157
BELLAVISTA,7292,7158,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17089,7
BONGARA,7197,9121,12
CAJABAMBA,17342,26866,958
CAJAMARCA,229999,447847,2579
CAJATAMBO,1372,1654,7
CALCA,16774,21018,23
CALLAO,671174,651706,6009
CAMANA,31853,45241,308
CANAS,6101,11401,17
CANCHIS,34768,58710,81
CANDARAVE,2352,1778,3
CANGALLO,6578,10714,7
CANTA,4986,9188,9
CARABAYA,17396,23288,259
CARAVELI,19531,20705,46
CARHUAZ,11454,17117,8
CARLOS FERMIN FITZCARRALD,2623,3258,5
CASMA,11438,22867,62
CASTILLA,25662,32533,115
CASTROVIRREYNA,3952,4498,4
CAYLLOMA,60445,59044,514
CAÑETE,135160,185815,1267
CELENDIN,9372,13181,39
CHACHAPOYAS,45599,38045,65
CHANCHAMAYO,51267,79335,138
CHEPEN,16265,28823,75
CHICLAYO,308467,440335,3483
CHINCHA,104979,119398,553
CHINCHEROS,11716,15165,6
CHOTA,30196,33861,86
CHUCUITO,8443,17092,81
CHUMBIVILCAS,14078,33604,60
CHUPACA,28125,45754,196
CHURCAMPA,10526,10621,4
CONCEPCION,19345,34202,168
CONDESUYOS,14044,14706,61
CONDORCANQUI,14012,11296,2
CONTRALMIRANTE VILLAR,3601,5202,6
CONTUMAZA,4975,8468,41
CORONEL PORTILLO,123459,128670,88
CORONGO,1164,1569,0
COTABAMBAS,30631,55175,109
CUSCO,402042,564564,998
CUTERVO,21363,16875,49
DANIEL ALCIDES CARRION,11628,15604,123
DATEM DEL MARAÑON,18302,8567,2
DOS DE MAYO,7175,7077,3
EL COLLAO,10185,13595,130
EL DORADO,10212,3986,11
ESPINAR,37101,110338,224
FERREÑAFE,26775,29470,117
GENERAL SANCHEZ CERRO,13053,10909,67
GRAN CHIMU,6501,6016,29
GRAU,8094,6244,0
HUACAYBAMBA,3352,2707,0
HUALGAYOC,16863,28296,50
HUALLAGA,10347,5363,5
HUAMALIES,12174,12343,5
HUAMANGA,102940,102922,124
HUANCA SANCOS,2027,1899,0
HUANCABAMBA,6651,12113,9
HUANCANE,8958,13299,118
HUANCAVELICA,61768,81552,312
HUANCAYO,321512,561088,3067
HUANTA,24032,24153,11
HUANUCO,136215,176463,398
HUARAL,82613,126937,335
HUARAZ,112377,237506,321
HUARI,15666,38783,19
HUARMEY,17233,24191,20
HUAROCHIRI,33261,70102,394
HUAURA,90655,172781,418
HUAYLAS,18109,42487,10
HUAYTARA,7086,8305,17
ICA,235257,330370,1035
ILO,125548,136920,2262
ISLAY,47738,46882,290
JAEN,57477,35348,462
JAUJA,30811,57988,228
JORGE BASADRE,21055,24506,510
JULCAN,2119,3432,13
JUNIN,10776,32932,125
LA CONVENCION,81874,87266,76
LA MAR,17525,18150,4
LA UNION,4486,5129,13
LAMAS,11435,8389,20
LAMBAYEQUE,77428,75590,425
LAMPA,10571,16790,178
LAURICOCHA,7774,6245,442
LEONCIO PRADO,36471,49608,35
LIMA,7480773,9596754,107699
LORETO,16792,21305,5
LUCANAS,18217,18663,5
LUYA,10383,9472,7
MANU,9622,3128,2
MARAÑON,4611,2567,3
MARISCAL CACERES,10407,17154,14
MARISCAL LUZURIAGA,4021,4010,8
MARISCAL NIETO,158715,139594,3030
MARISCAL RAMON CASTILLA,10368,7915,4
MAYNAS,134068,195373,157
MELGAR,57374,31391,2947
MOHO,2434,2713,35
MORROPON,22544,31268,28
MOYOBAMBA,49867,38095,138
NAZCA,83734,106891,2603
OCROS,1606,1538,0
OTUZCO,13014,21871,65
OXAPAMPA,51409,47428,129
OYON,8790,13297,144
PACASMAYO,22889,47518,285
PACHITEA,6642,7937,4
PADRE ABAD,15561,13311,7
PAITA,45366,57238,47
PALLASCA,2933,9983,15
PALPA,14854,14181,14
PARINACOCHAS,11331,13064,6
PARURO,7169,8648,20
PASCO,110604,285029,1098
PATAZ,23476,26589,101
PAUCAR DEL SARA SARA,9143,13416,4
PAUCARTAMBO,6983,10530,10
PICOTA,8474,6028,1
PISCO,109232,112083,1318
PIURA,288971,487798,779
POMABAMBA,10381,25547,16
PUERTO INCA,19184,19267,275
PUNO,110313,133762,1880
PURUS,2570,808,0
PUTUMAYO,5551,1508,0
QUISPICANCHI,26930,33418,51
RECUAY,6930,14532,18
REQUENA,9449,14359,1
RIOJA,34174,38256,851
RODRIGUEZ DE MENDOZA,6874,12628,5
SAN ANTONIO DE PUTINA,8326,8714,555
SAN IGNACIO,20766,18686,51
SAN MARCOS,5994,5486,32
SAN MARTIN,70789,70752,388
SAN MIGUEL,7430,10117,40
SAN PABLO,5017,7160,10
SAN ROMAN,139345,141809,3611
SANCHEZ CARRION,41490,65364,1149
SANDIA,6169,8156,102
SANTA,226918,424950,945
SANTA CRUZ,5271,7488,14
SANTIAGO DE CHUCO,14539,19198,84
SATIPO,68980,59427,52
SECHURA,24590,51689,25
SIHUAS,7332,24611,4
SUCRE,2861,4161,8
SULLANA,85258,119798,418
TACNA,257165,276514,1653
TAHUAMANU,12155,4601,7
TALARA,119047,144918,1778
TAMBOPATA,75205,45838,75
TARATA,2751,2165,10
TARMA,35116,81092,526
TAYACAJA,24283,30489,43
TOCACHE,25110,18939,33
TRUJILLO,497593,644396,14478
TUMBES,60199,96371,113
UCAYALI,4053,1857,0
URUBAMBA,21321,27167,33
UTCUBAMBA,32294,25462,62
VICTOR FAJARDO,4970,8151,4
VILCAS HUAMAN,2836,3490,0
VIRU,21443,25689,624
YAROWILCA,4041,2851,2
YAULI,28081,47106,308
YAUYOS,6778,5484,3
YUNGAY,8540,19506,7
YUNGUYO,5016,11303,430
ZARUMILLA,10349,12244,15
