provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,48876,81
ACOBAMBA,14087,7133,21
ACOMAYO,6715,4005,5
AIJA,3638,3224,1
ALTO AMAZONAS,25149,14502,34
AMBO,12616,13402,74
ANDAHUAYLAS,60387,30218,42
ANGARAES,24195,20582,57
ANTA,19109,12137,32
ANTABAMBA,8437,4483,14
ANTONIO RAYMONDI,1071,1706,1
AREQUIPA,1392382,870154,30427
ASCOPE,30420,18241,243
ASUNCION,2163,2377,0
ATALAYA,13722,2478,1
AYABACA,12119,10414,14
AYMARAES,11086,5980,9
AZANGARO,23723,16635,592
BAGUA,46506,19058,24
BARRANCA,60612,49926,157
BELLAVISTA,7291,4147,1
BOLIVAR,2013,1369,3
BOLOGNESI,7911,7393,7
BONGARA,7196,4971,12
CAJABAMBA,17342,19149,958
CAJAMARCA,229994,317629,2579
CAJATAMBO,1372,1153,7
CALCA,16774,12570,23
CALLAO,671167,417001,6009
CAMANA,31852,24053,308
CANAS,6101,6373,17
CANCHIS,34768,32930,81
CANDARAVE,2352,1117,3
CANGALLO,6578,5578,7
CANTA,4986,4315,9
CARABAYA,17396,13963,259
CARAVELI,19419,13061,46
CARHUAZ,11454,8592,8
CARLOS FERMIN FITZCARRALD,2623,1799,5
CASMA,11438,12208,62
CASTILLA,25631,20307,115
CASTROVIRREYNA,3950,2351,4
CAYLLOMA,60254,37963,514
CAÑETE,135160,115067,1267
CELENDIN,9372,7899,39
CHACHAPOYAS,45596,22572,65
CHANCHAMAYO,51267,48787,138
CHEPEN,16241,15824,75
CHICLAYO,305613,236542,3483
CHINCHA,104978,72318,553
CHINCHEROS,11716,8599,6
CHOTA,30194,19829,86
CHUCUITO,8443,10706,81
CHUMBIVILCAS,14078,17663,60
CHUPACA,28124,29001,196
CHURCAMPA,10526,6303,4
CONCEPCION,19345,21204,168
CONDESUYOS,14044,10375,61
CONDORCANQUI,14010,6484,2
CONTRALMIRANTE VILLAR,3601,3168,6
CONTUMAZA,4974,5413,41
CORONEL PORTILLO,123456,66612,88
CORONGO,1164,908,0
COTABAMBAS,30631,30579,109
CUSCO,402042,299529,998
CUTERVO,21361,10614,49
DANIEL ALCIDES CARRION,11628,9714,123
DATEM DEL MARAÑON,18302,3720,2
DOS DE MAYO,7175,3426,3
EL COLLAO,10185,7888,130
EL DORADO,10212,2770,11
ESPINAR,37101,51234,224
FERREÑAFE,26649,15343,117
GENERAL SANCHEZ CERRO,13052,6484,67
GRAN CHIMU,6501,3582,29
GRAU,8094,3406,0
HUACAYBAMBA,3351,1601,0
HUALGAYOC,16863,21612,50
HUALLAGA,10347,4086,5
HUAMALIES,12174,6090,5
HUAMANGA,102939,56847,124
HUANCA SANCOS,2026,1311,0
HUANCABAMBA,6651,7441,9
HUANCANE,8958,7102,118
HUANCAVELICA,61768,48923,312
HUANCAYO,321507,351036,3067
HUANTA,24032,14711,11
HUANUCO,136213,96843,398
HUARAL,82613,82463,335
HUARAZ,112377,115202,321
HUARI,15666,15407,19
HUARMEY,17233,11895,20
HUAROCHIRI,33261,42468,394
HUAURA,90654,101779,418
HUAYLAS,18109,22420,10
HUAYTARA,7085,4650,17
ICA,235253,173415,1035
ILO,123778,77433,2262
ISLAY,47738,26400,290
JAEN,57458,22575,462
JAUJA,30810,33972,228
JORGE BASADRE,21053,16527,510
JULCAN,2119,2092,13
JUNIN,10775,25668,125
LA CONVENCION,81869,52427,76
LA MAR,17525,10937,4
LA UNION,4486,2836,13
LAMAS,11392,5820,20
LAMBAYEQUE,77062,43928,425
LAMPA,10571,11094,178
LAURICOCHA,7774,3699,442
LEONCIO PRADO,36471,26403,35
LIMA,7480660,5716782,107699
LORETO,16792,11279,5
LUCANAS,18217,11012,5
LUYA,10383,5304,7
MANU,9622,1607,2
MARAÑON,4611,1577,3
MARISCAL CACERES,10407,8152,14
MARISCAL LUZURIAGA,4019,2085,8
MARISCAL NIETO,158595,72778,3030
MARISCAL RAMON CASTILLA,10368,5295,4
MAYNAS,134065,111736,157
MELGAR,57374,15566,2947
MOHO,2434,1623,35
MORROPON,22543,16899,28
MOYOBAMBA,49862,22189,138
NAZCA,83734,53562,2603
OCROS,1606,874,0
OTUZCO,13014,7638,65
OXAPAMPA,51366,27829,129
OYON,8790,10392,144
PACASMAYO,22887,28078,285
PACHITEA,6642,4442,4
PADRE ABAD,15561,7119,7
PAITA,45365,37912,47
PALLASCA,2933,6621,15
PALPA,14851,8086,14
PARINACOCHAS,11331,9151,6
PARURO,7169,4845,20
PASCO,110603,213583,1098
PATAZ,23476,16027,101
PAUCAR DEL SARA SARA,9143,10741,4
PAUCARTAMBO,6983,6067,10
PICOTA,8474,3701,1
PISCO,109231,65313,1318
PIURA,288967,291401,779
POMABAMBA,10381,14356,16
PUERTO INCA,19184,12987,275
PUNO,110311,71518,1880
PURUS,2570,215,0
PUTUMAYO,5551,861,0
QUISPICANCHI,26930,18422,51
RECUAY,6930,7060,18
REQUENA,9449,8576,1
RIOJA,34173,20923,851
RODRIGUEZ DE MENDOZA,6874,7329,5
SAN ANTONIO DE PUTINA,8326,5882,555
SAN IGNACIO,20764,13668,51
SAN MARCOS,5994,3380,32
SAN MARTIN,70788,43701,388
SAN MIGUEL,7430,7497,40
SAN PABLO,5016,4362,10
SAN ROMAN,139345,82848,3611
SANCHEZ CARRION,41490,47927,1149
SANDIA,6169,4682,102
SANTA,226917,237173,945
SANTA CRUZ,5271,5831,14
SANTIAGO DE CHUCO,14539,12219,84
SATIPO,68980,35373,52
SECHURA,24590,30670,25
SIHUAS,7332,10798,4
SUCRE,2860,2280,8
SULLANA,85258,76108,418
TACNA,257157,146268,1653
TAHUAMANU,12155,2397,7
TALARA,119046,91709,1778
TAMBOPATA,75205,23217,75
TARATA,2751,1279,10
TARMA,35116,50578,526
TAYACAJA,24283,17010,43
TOCACHE,25110,9636,33
TRUJILLO,497585,395025,14478
TUMBES,60135,48773,113
UCAYALI,4053,974,0
URUBAMBA,21321,15854,33
UTCUBAMBA,32290,16505,62
VICTOR FAJARDO,4970,5124,4
VILCAS HUAMAN,2836,1922,0
VIRU,21443,13781,624
YAROWILCA,4040,1615,2
YAULI,28081,25384,308
YAUYOS,6778,3159,3
YUNGAY,8540,10403,7
YUNGUYO,5016,5938,430
ZARUMILLA,10349,7279,15
