provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88090,81
ACOBAMBA,14087,12940,21
ACOMAYO,6715,7234,5
AIJA,3638,5512,1
ALTO AMAZONAS,25149,21524,34
AMBO,12616,20049,74
ANDAHUAYLAS,60391,51992,42
ANGARAES,24195,31338,57
ANTA,19109,21505,32
ANTABAMBA,8437,7994,14
ANTONIO RAYMONDI,1071,3019,1
AREQUIPA,1392724,1647278,30427
ASCOPE,30421,41651,243
ASUNCION,2163,3909,0
ATALAYA,13722,4143,1
AYABACA,12119,16302,14
AYMARAES,11086,9575,9
AZANGARO,23724,28180,592
BAGUA,46518,40550,24
BARRANCA,60612,86518,157
BELLAVISTA,7292,7194,1
BOLIVAR,2014,2354,3
BOLOGNESI,7911,17241,7
BONGARA,7197,9248,12
CAJABAMBA,17342,26952,958
CAJAMARCA,229999,450981,2579
CAJATAMBO,1372,1672,7
CALCA,16774,21371,23
CALLAO,671174,658245,6009
CAMANA,31853,45785,308
CANAS,6101,11574,17
CANCHIS,34768,60258,81
CANDARAVE,2352,1840,3
CANGALLO,6578,10832,7
CANTA,4986,9289,9
CARABAYA,17396,23474,259
CARAVELI,19531,20841,46
CARHUAZ,11454,17330,8
CARLOS FERMIN FITZCARRALD,2623,3289,5
CASMA,11438,23203,62
CASTILLA,25662,32813,115
CASTROVIRREYNA,3952,4511,4
CAYLLOMA,60445,59366,514
CAÑETE,135160,188113,1267
CELENDIN,9372,13242,39
CHACHAPOYAS,45599,38349,65
CHANCHAMAYO,51267,80768,138
CHEPEN,16265,29018,75
CHICLAYO,308469,443256,3483
CHINCHA,104979,120739,553
CHINCHEROS,11716,15409,6
CHOTA,30196,33990,86
CHUCUITO,8443,17230,81
CHUMBIVILCAS,14078,33946,60
CHUPACA,28125,46030,196
CHURCAMPA,10526,10711,4
CONCEPCION,19345,34475,168
CONDESUYOS,14044,14831,61
CONDORCANQUI,14012,11333,2
CONTRALMIRANTE VILLAR,3601,5258,6
CONTUMAZA,4975,8493,41
CORONEL PORTILLO,123459,130961,88
CORONGO,1164,1579,0
COTABAMBAS,30631,55471,109
CUSCO,402042,574647,998
CUTERVO,21363,16998,49
DANIEL ALCIDES CARRION,11628,15746,123
DATEM DEL MARAÑON,18302,8749,2
DOS DE MAYO,7175,7170,3
EL COLLAO,10185,13670,130
EL DORADO,10212,3999,11
ESPINAR,37101,110827,224
FERREÑAFE,26775,29653,117
GENERAL SANCHEZ CERRO,13053,11054,67
GRAN CHIMU,6501,6056,29
GRAU,8094,6358,0
HUACAYBAMBA,3352,2753,0
HUALGAYOC,16863,28352,50
HUALLAGA,10347,5390,5
HUAMALIES,12174,12515,5
HUAMANGA,102940,104155,124
HUANCA SANCOS,2027,1918,0
HUANCABAMBA,6651,12163,9
HUANCANE,8958,13422,118
HUANCAVELICA,61768,82284,312
HUANCAYO,321512,565715,3067
HUANTA,24032,24257,11
HUANUCO,136215,180301,398
HUARAL,82613,128502,335
HUARAZ,112377,239835,321
HUARI,15666,39058,19
HUARMEY,17233,24357,20
HUAROCHIRI,33261,70779,394
HUAURA,90655,174862,418
HUAYLAS,18109,43093,10
HUAYTARA,7086,8348,17
ICA,235257,335995,1035
ILO,125548,138374,2262
ISLAY,47738,47309,290
JAEN,57477,35546,462
JAUJA,30811,58913,228
JORGE BASADRE,21055,24784,510
JULCAN,2119,3441,13
JUNIN,10776,33078,125
LA CONVENCION,81874,88901,76
LA MAR,17525,18238,4
LA UNION,4486,5178,13
LAMAS,11435,8458,20
LAMBAYEQUE,77428,75940,425
LAMPA,10571,16884,178
LAURICOCHA,7774,6290,442
LEONCIO PRADO,36471,50488,35
LIMA,7480773,9711295,107699
LORETO,16792,21602,5
LUCANAS,18217,18819,5
LUYA,10383,9565,7
MANU,9622,3172,2
MARAÑON,4611,2583,3
MARISCAL CACERES,10407,17269,14
MARISCAL LUZURIAGA,4021,4082,8
MARISCAL NIETO,158715,142060,3030
MARISCAL RAMON CASTILLA,10368,7959,4
MAYNAS,134068,197335,157
MELGAR,57374,31583,2947
MOHO,2434,2784,35
MORROPON,22544,31545,28
MOYOBAMBA,49867,38334,138
NAZCA,83734,108790,2603
OCROS,1606,1553,0
OTUZCO,13014,22508,65
OXAPAMPA,51409,48002,129
OYON,8790,13343,144
PACASMAYO,22889,47774,285
PACHITEA,6642,8096,4
PADRE ABAD,15561,13522,7
PAITA,45366,57682,47
PALLASCA,2933,10034,15
PALPA,14854,14307,14
PARINACOCHAS,11331,13116,6
PARURO,7169,8763,20
PASCO,110604,286294,1098
PATAZ,23476,26670,101
PAUCAR DEL SARA SARA,9143,13521,4
PAUCARTAMBO,6983,10730,10
PICOTA,8474,6075,1
PISCO,109232,113179,1318
PIURA,288971,490733,779
POMABAMBA,10381,25669,16
PUERTO INCA,19184,19425,275
PUNO,110313,135153,1880
PURUS,2570,813,0
PUTUMAYO,5551,1519,0
QUISPICANCHI,26930,33926,51
RECUAY,6930,14920,18
REQUENA,9449,14439,1
RIOJA,34174,38966,851
RODRIGUEZ DE MENDOZA,6874,12692,5
SAN ANTONIO DE PUTINA,8326,8789,555
SAN IGNACIO,20766,18760,51
SAN MARCOS,5994,5528,32
SAN MARTIN,70789,71137,388
SAN MIGUEL,7430,10152,40
SAN PABLO,5017,7177,10
SAN ROMAN,139345,143237,3611
SANCHEZ CARRION,41490,65667,1149
SANDIA,6169,8212,102
SANTA,226918,429205,945
SANTA CRUZ,5271,7515,14
SANTIAGO DE CHUCO,14539,19363,84
SATIPO,68980,60176,52
SECHURA,24590,51792,25
SIHUAS,7332,24787,4
SUCRE,2861,4186,8
SULLANA,85258,120818,418
TACNA,257165,280210,1653
TAHUAMANU,12155,4634,7
TALARA,119047,145830,1778
TAMBOPATA,75205,46540,75
TARATA,2751,2198,10
TARMA,35116,81667,526
TAYACAJA,24283,30923,43
TOCACHE,25110,19070,33
TRUJILLO,497593,650827,14478
TUMBES,60199,98117,113
UCAYALI,4053,1894,0
URUBAMBA,21321,27571,33
UTCUBAMBA,32294,25586,62
VICTOR FAJARDO,4970,8222,4
VILCAS HUAMAN,2836,3528,0
VIRU,21443,26109,624
YAROWILCA,4041,2897,2
YAULI,28081,47585,308
YAUYOS,6778,5553,3
YUNGAY,8540,19802,7
YUNGUYO,5016,11480,430
ZARUMILLA,10349,12455,15
