provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77561,81
ACOBAMBA,14087,11761,21
ACOMAYO,6715,6312,5
AIJA,3638,5177,1
ALTO AMAZONAS,25149,19543,34
AMBO,12616,17903,74
ANDAHUAYLAS,60391,48347,42
ANGARAES,24195,29748,57
ANTA,19109,18484,32
ANTABAMBA,8437,7404,14
ANTONIO RAYMONDI,1071,2817,1
AREQUIPA,1392693,1461118,30427
ASCOPE,30421,34366,243
ASUNCION,2163,3522,0
ATALAYA,13722,3595,1
AYABACA,12119,15497,14
AYMARAES,11086,8825,9
AZANGARO,23724,26200,592
BAGUA,46518,35387,24
BARRANCA,60612,76313,157
BELLAVISTA,7292,6244,1
BOLIVAR,2014,2157,3
BOLOGNESI,7911,13863,7
BONGARA,7197,8273,12
CAJABAMBA,17342,25991,958
CAJAMARCA,229999,428617,2579
CAJATAMBO,1372,1457,7
CALCA,16774,18652,23
CALLAO,671172,587272,6009
CAMANA,31853,39864,308
CANAS,6101,10154,17
CANCHIS,34768,52646,81
CANDARAVE,2352,1621,3
CANGALLO,6578,9529,7
CANTA,4986,8155,9
CARABAYA,17396,20883,259
CARAVELI,19509,19381,46
CARHUAZ,11454,15271,8
CARLOS FERMIN FITZCARRALD,2623,2940,5
CASMA,11438,19263,62
CASTILLA,25661,30026,115
CASTROVIRREYNA,3952,4227,4
CAYLLOMA,60443,55634,514
CAÑETE,135160,165921,1267
CELENDIN,9372,12320,39
CHACHAPOYAS,45599,35185,65
CHANCHAMAYO,51267,71016,138
CHEPEN,16262,25226,75
CHICLAYO,308392,383704,3483
CHINCHA,104978,105338,553
CHINCHEROS,11716,13836,6
CHOTA,30196,32132,86
CHUCUITO,8443,16179,81
CHUMBIVILCAS,14078,30741,60
CHUPACA,28125,42064,196
CHURCAMPA,10526,9827,4
CONCEPCION,19345,31553,168
CONDESUYOS,14044,14005,61
CONDORCANQUI,14012,10968,2
CONTRALMIRANTE VILLAR,3601,4540,6
CONTUMAZA,4975,7993,41
CORONEL PORTILLO,123459,109520,88
CORONGO,1164,1426,0
COTABAMBAS,30631,51786,109
CUSCO,402042,497506,998
