provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89241,81
ACOBAMBA,14087,13077,21
ACOMAYO,6715,7401,5
AIJA,3638,5531,1
ALTO AMAZONAS,25149,21648,34
AMBO,12616,20309,74
ANDAHUAYLAS,60391,52382,42
ANGARAES,24195,31659,57
ANTA,19109,22009,32
ANTABAMBA,8437,8066,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1666285,30427
ASCOPE,30421,41870,243
ASUNCION,2163,3927,0
ATALAYA,13722,4225,1
AYABACA,12119,16376,14
AYMARAES,11086,9686,9
AZANGARO,23724,28510,592
BAGUA,46518,40929,24
BARRANCA,60612,87521,157
BELLAVISTA,7292,7236,1
BOLIVAR,2014,2379,3
BOLOGNESI,7911,17502,7
BONGARA,7197,9362,12
CAJABAMBA,17342,27029,958
CAJAMARCA,229999,453959,2579
CAJATAMBO,1372,1691,7
CALCA,16774,21915,23
CALLAO,671174,665811,6009
CAMANA,31853,46486,308
CANAS,6101,11784,17
CANCHIS,34768,62551,81
CANDARAVE,2352,1895,3
CANGALLO,6578,11026,7
CANTA,4986,9528,9
CARABAYA,17396,23623,259
CARAVELI,19531,21090,46
CARHUAZ,11454,17459,8
CARLOS FERMIN FITZCARRALD,2623,3315,5
CASMA,11438,23718,62
CASTILLA,25662,33225,115
CASTROVIRREYNA,3952,4541,4
CAYLLOMA,60445,59816,514
CAÑETE,135160,191305,1267
CELENDIN,9372,13339,39
CHACHAPOYAS,45599,38724,65
CHANCHAMAYO,51267,82689,138
CHEPEN,16265,29279,75
CHICLAYO,308469,447658,3483
CHINCHA,104979,123176,553
CHINCHEROS,11716,15829,6
CHOTA,30196,34174,86
CHUCUITO,8443,17491,81
CHUMBIVILCAS,14078,34604,60
CHUPACA,28125,46503,196
CHURCAMPA,10526,10858,4
CONCEPCION,19345,34888,168
CONDESUYOS,14044,15208,61
CONDORCANQUI,14012,11372,2
CONTRALMIRANTE VILLAR,3601,5367,6
CONTUMAZA,4975,8580,41
CORONEL PORTILLO,123459,134073,88
CORONGO,1164,1606,0
COTABAMBAS,30631,56032,109
CUSCO,402042,589051,998
CUTERVO,21363,17162,49
DANIEL ALCIDES CARRION,11628,15893,123
DATEM DEL MARAÑON,18302,8954,2
DOS DE MAYO,7175,7308,3
EL COLLAO,10185,13789,130
EL DORADO,10212,4013,11
ESPINAR,37101,111542,224
FERREÑAFE,26775,29836,117
GENERAL SANCHEZ CERRO,13053,11166,67
GRAN CHIMU,6501,6147,29
GRAU,8094,6537,0
HUACAYBAMBA,3352,2803,0
HUALGAYOC,16863,28477,50
HUALLAGA,10347,5420,5
HUAMALIES,12174,12735,5
HUAMANGA,102940,105906,124
HUANCA SANCOS,2027,1951,0
HUANCABAMBA,6651,12238,9
HUANCANE,8958,13606,118
HUANCAVELICA,61768,83777,312
HUANCAYO,321512,572461,3067
HUANTA,24032,24416,11
HUANUCO,136215,186016,398
HUARAL,82613,130113,335
HUARAZ,112377,242057,321
HUARI,15666,39391,19
HUARMEY,17233,24548,20
HUAROCHIRI,33261,71542,394
HUAURA,90655,178432,418
HUAYLAS,18109,43699,10
HUAYTARA,7086,8457,17
ICA,235257,343420,1035
ILO,125548,140108,2262
ISLAY,47738,47832,290
JAEN,57477,35892,462
JAUJA,30811,60196,228
JORGE BASADRE,21055,25109,510
JULCAN,2119,3451,13
JUNIN,10776,33282,125
LA CONVENCION,81874,91254,76
LA MAR,17525,18343,4
LA UNION,4486,5288,13
LAMAS,11435,8588,20
LAMBAYEQUE,77428,76367,425
LAMPA,10571,17095,178
LAURICOCHA,7774,6357,442
LEONCIO PRADO,36471,51621,35
LIMA,7480773,9849487,107699
LORETO,16792,21855,5
LUCANAS,18217,19072,5
LUYA,10383,9645,7
MANU,9622,3225,2
MARAÑON,4611,2622,3
MARISCAL CACERES,10407,17479,14
MARISCAL LUZURIAGA,4021,4169,8
MARISCAL NIETO,158715,145863,3030
MARISCAL RAMON CASTILLA,10368,8007,4
MAYNAS,134068,200118,157
