provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88495,81
ACOBAMBA,14087,13005,21
ACOMAYO,6715,7303,5
AIJA,3638,5519,1
ALTO AMAZONAS,25149,21573,34
AMBO,12616,20141,74
ANDAHUAYLAS,60391,52142,42
ANGARAES,24195,31466,57
ANTA,19109,21682,32
ANTABAMBA,8437,8018,14
ANTONIO RAYMONDI,1071,3023,1
AREQUIPA,1392724,1653846,30427
ASCOPE,30421,41728,243
ASUNCION,2163,3920,0
ATALAYA,13722,4170,1
AYABACA,12119,16336,14
AYMARAES,11086,9614,9
AZANGARO,23724,28322,592
BAGUA,46518,40695,24
BARRANCA,60612,86817,157
BELLAVISTA,7292,7200,1
BOLIVAR,2014,2363,3
BOLOGNESI,7911,17325,7
BONGARA,7197,9277,12
CAJABAMBA,17342,26989,958
CAJAMARCA,229999,452190,2579
CAJATAMBO,1372,1682,7
CALCA,16774,21570,23
CALLAO,671174,661238,6009
CAMANA,31853,46000,308
CANAS,6101,11631,17
CANCHIS,34768,60974,81
CANDARAVE,2352,1854,3
CANGALLO,6578,10895,7
CANTA,4986,9427,9
CARABAYA,17396,23537,259
CARAVELI,19531,20903,46
CARHUAZ,11454,17395,8
CARLOS FERMIN FITZCARRALD,2623,3298,5
CASMA,11438,23343,62
CASTILLA,25662,32946,115
CASTROVIRREYNA,3952,4520,4
CAYLLOMA,60445,59528,514
CAÑETE,135160,189219,1267
CELENDIN,9372,13280,39
CHACHAPOYAS,45599,38459,65
CHANCHAMAYO,51267,81309,138
CHEPEN,16265,29114,75
CHICLAYO,308469,444303,3483
CHINCHA,104979,121486,553
CHINCHEROS,11716,15554,6
CHOTA,30196,34069,86
CHUCUITO,8443,17297,81
CHUMBIVILCAS,14078,34176,60
CHUPACA,28125,46188,196
CHURCAMPA,10526,10755,4
CONCEPCION,19345,34608,168
CONDESUYOS,14044,14917,61
CONDORCANQUI,14012,11353,2
CONTRALMIRANTE VILLAR,3601,5293,6
CONTUMAZA,4975,8527,41
CORONEL PORTILLO,123459,131866,88
CORONGO,1164,1593,0
COTABAMBAS,30631,55654,109
CUSCO,402042,579663,998
CUTERVO,21363,17076,49
DANIEL ALCIDES CARRION,11628,15811,123
DATEM DEL MARAÑON,18302,8818,2
DOS DE MAYO,7175,7208,3
EL COLLAO,10185,13709,130
EL DORADO,10212,4003,11
ESPINAR,37101,111090,224
FERREÑAFE,26775,29739,117
GENERAL SANCHEZ CERRO,13053,11101,67
GRAN CHIMU,6501,6088,29
GRAU,8094,6426,0
HUACAYBAMBA,3352,2766,0
HUALGAYOC,16863,28408,50
HUALLAGA,10347,5399,5
HUAMALIES,12174,12592,5
HUAMANGA,102940,104739,124
HUANCA SANCOS,2027,1929,0
HUANCABAMBA,6651,12193,9
HUANCANE,8958,13479,118
HUANCAVELICA,61768,82781,312
HUANCAYO,321512,568053,3067
