provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90565,81
ACOBAMBA,14087,13165,21
ACOMAYO,6715,7684,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21770,34
AMBO,12616,20632,74
ANDAHUAYLAS,60391,52751,42
ANGARAES,24195,31945,57
ANTA,19109,22931,32
ANTABAMBA,8437,8154,14
ANTONIO RAYMONDI,1071,3054,1
AREQUIPA,1392724,1702069,30427
ASCOPE,30421,42024,243
ASUNCION,2163,3947,0
ATALAYA,13722,4342,1
AYABACA,12119,16455,14
AYMARAES,11086,9826,9
AZANGARO,23724,29341,592
BAGUA,46518,41303,24
BARRANCA,60612,88330,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17580,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27139,958
CAJAMARCA,229999,455071,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22857,23
CALLAO,671174,672747,6009
CAMANA,31853,47525,308
CANAS,6101,12286,17
CANCHIS,34768,66528,81
CANDARAVE,2352,2097,3
CANGALLO,6578,11236,7
CANTA,4986,9790,9
CARABAYA,17396,23971,259
CARAVELI,19531,21376,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3336,5
CASMA,11438,24262,62
CASTILLA,25662,33758,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60307,514
CAÑETE,135160,195021,1267
CELENDIN,9372,13393,39
CHACHAPOYAS,45599,39616,65
CHANCHAMAYO,51267,85544,138
CHEPEN,16265,29546,75
CHICLAYO,308469,452028,3483
CHINCHA,104979,125630,553
CHINCHEROS,11716,16156,6
CHOTA,30196,34263,86
CHUCUITO,8443,17725,81
CHUMBIVILCAS,14078,35106,60
CHUPACA,28125,46982,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35222,168
CONDESUYOS,14044,15485,61
CONDORCANQUI,14012,11408,2
CONTRALMIRANTE VILLAR,3601,5491,6
CONTUMAZA,4975,8625,41
CORONEL PORTILLO,123459,138795,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56782,109
CUSCO,402042,609253,998
CUTERVO,21363,17264,49
DANIEL ALCIDES CARRION,11628,16083,123
DATEM DEL MARAÑON,18302,9096,2
DOS DE MAYO,7175,7429,3
EL COLLAO,10185,13948,130
EL DORADO,10212,4034,11
ESPINAR,37101,112888,224
FERREÑAFE,26775,30091,117
GENERAL SANCHEZ CERRO,13053,11300,67
GRAN CHIMU,6501,6175,29
GRAU,8094,6617,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28519,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13133,5
HUAMANGA,102940,107929,124
HUANCA SANCOS,2027,1975,0
HUANCABAMBA,6651,12294,9
HUANCANE,8958,14286,118
HUANCAVELICA,61768,84595,312
HUANCAYO,321512,576526,3067
HUANTA,24032,24607,11
HUANUCO,136215,193451,398
HUARAL,82613,131421,335
HUARAZ,112377,243649,321
HUARI,15666,39660,19
HUARMEY,17233,25216,20
HUAROCHIRI,33261,72093,394
HUAURA,90655,180571,418
HUAYLAS,18109,44371,10
HUAYTARA,7086,8697,17
ICA,235257,353255,1035
ILO,125548,142153,2262
ISLAY,47738,48961,290
JAEN,57477,36102,462
JAUJA,30811,61921,228
JORGE BASADRE,21055,26031,510
JULCAN,2119,3461,13
JUNIN,10776,33591,125
LA CONVENCION,81874,94383,76
LA MAR,17525,18447,4
LA UNION,4486,5394,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76710,425
LAMPA,10571,17670,178
LAURICOCHA,7774,6447,442
LEONCIO PRADO,36471,53241,35
LIMA,7480773,9955957,107699
LORETO,16792,22032,5
LUCANAS,18217,19501,5
LUYA,10383,9748,7
MANU,9622,3343,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17787,14
MARISCAL LUZURIAGA,4021,4260,8
MARISCAL NIETO,158715,150474,3030
MARISCAL RAMON CASTILLA,10368,8148,4
MAYNAS,134068,205201,157
MELGAR,57374,32504,2947
MOHO,2434,3030,35
MORROPON,22544,32374,28
MOYOBAMBA,49867,38855,138
NAZCA,83734,116156,2603
OCROS,1606,1642,0
OTUZCO,13014,24698,65
OXAPAMPA,51409,49955,129
OYON,8790,13465,144
PACASMAYO,22889,48451,285
PACHITEA,6642,8817,4
PADRE ABAD,15561,13836,7
PAITA,45366,60390,47
PALLASCA,2933,10141,15
PALPA,14854,15051,14
PARINACOCHAS,11331,13313,6
PARURO,7169,9198,20
PASCO,110604,290472,1098
PATAZ,23476,26940,101
PAUCAR DEL SARA SARA,9143,13741,4
PAUCARTAMBO,6983,11634,10
PICOTA,8474,6171,1
PISCO,109232,117446,1318
PIURA,288971,497123,779
POMABAMBA,10381,26012,16
PUERTO INCA,19184,19767,275
PUNO,110313,139274,1880
PURUS,2570,848,0
PUTUMAYO,5551,1615,0
QUISPICANCHI,26930,35827,51
RECUAY,6930,15353,18
REQUENA,9449,14757,1
RIOJA,34174,39703,851
RODRIGUEZ DE MENDOZA,6874,12950,5
SAN ANTONIO DE PUTINA,8326,9232,555
SAN IGNACIO,20766,18969,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72100,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150102,3611
SANCHEZ CARRION,41490,66961,1149
SANDIA,6169,8348,102
SANTA,226918,437545,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19592,84
SATIPO,68980,62205,52
SECHURA,24590,52013,25
SIHUAS,7332,25958,4
SUCRE,2861,4289,8
SULLANA,85258,124199,418
TACNA,257165,292919,1653
TAHUAMANU,12155,4750,7
TALARA,119047,148920,1778
TAMBOPATA,75205,48961,75
TARATA,2751,2305,10
TARMA,35116,85417,526
TAYACAJA,24283,32433,43
TOCACHE,25110,19448,33
TRUJILLO,497593,662406,14478
TUMBES,60199,103747,113
UCAYALI,4053,2092,0
URUBAMBA,21321,28963,33
UTCUBAMBA,32294,26036,62
VICTOR FAJARDO,4970,8354,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27385,624
YAROWILCA,4041,3078,2
YAULI,28081,49180,308
YAUYOS,6778,5751,3
YUNGAY,8540,20514,7
YUNGUYO,5016,12026,430
ZARUMILLA,10349,13129,15
