provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90067,81
ACOBAMBA,14087,13148,21
ACOMAYO,6715,7556,5
AIJA,3638,5563,1
ALTO AMAZONAS,25149,21727,34
AMBO,12616,20526,74
ANDAHUAYLAS,60391,52624,42
ANGARAES,24195,31867,57
ANTA,19109,22485,32
ANTABAMBA,8437,8134,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1693522,30427
ASCOPE,30421,41981,243
ASUNCION,2163,3944,0
ATALAYA,13722,4302,1
AYABACA,12119,16425,14
AYMARAES,11086,9763,9
AZANGARO,23724,28965,592
BAGUA,46518,41160,24
BARRANCA,60612,88121,157
BELLAVISTA,7292,7268,1
BOLIVAR,2014,2392,3
BOLOGNESI,7911,17566,7
BONGARA,7197,9495,12
CAJABAMBA,17342,27105,958
CAJAMARCA,229999,454776,2579
CAJATAMBO,1372,1711,7
CALCA,16774,22436,23
CALLAO,671174,669653,6009
CAMANA,31853,47135,308
CANAS,6101,12101,17
CANCHIS,34768,65086,81
CANDARAVE,2352,1995,3
CANGALLO,6578,11179,7
CANTA,4986,9628,9
CARABAYA,17396,23738,259
CARAVELI,19531,21289,46
CARHUAZ,11454,17555,8
CARLOS FERMIN FITZCARRALD,2623,3329,5
CASMA,11438,24123,62
CASTILLA,25662,33684,115
CASTROVIRREYNA,3952,4565,4
CAYLLOMA,60445,60184,514
CAÑETE,135160,194091,1267
CELENDIN,9372,13380,39
CHACHAPOYAS,45599,39425,65
CHANCHAMAYO,51267,84876,138
CHEPEN,16265,29444,75
CHICLAYO,308469,451180,3483
CHINCHA,104979,124967,553
CHINCHEROS,11716,16082,6
CHOTA,30196,34231,86
CHUCUITO,8443,17672,81
CHUMBIVILCAS,14078,35014,60
CHUPACA,28125,46841,196
CHURCAMPA,10526,11125,4
CONCEPCION,19345,35141,168
CONDESUYOS,14044,15425,61
CONDORCANQUI,14012,11399,2
CONTRALMIRANTE VILLAR,3601,5448,6
CONTUMAZA,4975,8609,41
CORONEL PORTILLO,123459,136985,88
CORONGO,1164,1633,0
COTABAMBAS,30631,56551,109
CUSCO,402042,601370,998
CUTERVO,21363,17216,49
DANIEL ALCIDES CARRION,11628,16041,123
DATEM DEL MARAÑON,18302,9076,2
DOS DE MAYO,7175,7406,3
EL COLLAO,10185,13916,130
EL DORADO,10212,4029,11
ESPINAR,37101,112380,224
FERREÑAFE,26775,29973,117
GENERAL SANCHEZ CERRO,13053,11276,67
GRAN CHIMU,6501,6171,29
GRAU,8094,6589,0
HUACAYBAMBA,3352,2861,0
HUALGAYOC,16863,28511,50
HUALLAGA,10347,5449,5
HUAMALIES,12174,12977,5
HUAMANGA,102940,107271,124
HUANCA SANCOS,2027,1964,0
HUANCABAMBA,6651,12278,9
HUANCANE,8958,14077,118
HUANCAVELICA,61768,84397,312
HUANCAYO,321512,575405,3067
HUANTA,24032,24541,11
HUANUCO,136215,191512,398
HUARAL,82613,131153,335
HUARAZ,112377,243294,321
HUARI,15666,39595,19
HUARMEY,17233,25008,20
HUAROCHIRI,33261,71902,394
HUAURA,90655,180158,418
HUAYLAS,18109,44213,10
HUAYTARA,7086,8557,17
ICA,235257,349707,1035
ILO,125548,141710,2262
ISLAY,47738,48544,290
JAEN,57477,36036,462
JAUJA,30811,61393,228
JORGE BASADRE,21055,25842,510
JULCAN,2119,3457,13
JUNIN,10776,33466,125
LA CONVENCION,81874,93404,76
LA MAR,17525,18413,4
LA UNION,4486,5372,13
LAMAS,11435,8620,20
LAMBAYEQUE,77428,76556,425
LAMPA,10571,17360,178
LAURICOCHA,7774,6414,442
LEONCIO PRADO,36471,52735,35
LIMA,7480773,9923450,107699
LORETO,16792,21960,5
LUCANAS,18217,19373,5
LUYA,10383,9734,7
MANU,9622,3305,2
MARAÑON,4611,2651,3
MARISCAL CACERES,10407,17659,14
MARISCAL LUZURIAGA,4021,4243,8
MARISCAL NIETO,158715,149613,3030
MARISCAL RAMON CASTILLA,10368,8082,4
MAYNAS,134068,203328,157
MELGAR,57374,32247,2947
MOHO,2434,2945,35
MORROPON,22544,32236,28
MOYOBAMBA,49867,38804,138
NAZCA,83734,114792,2603
OCROS,1606,1639,0
OTUZCO,13014,23582,65
OXAPAMPA,51409,49623,129
OYON,8790,13457,144
PACASMAYO,22889,48373,285
PACHITEA,6642,8661,4
PADRE ABAD,15561,13782,7
PAITA,45366,59681,47
PALLASCA,2933,10123,15
PALPA,14854,14899,14
PARINACOCHAS,11331,13287,6
PARURO,7169,9060,20
PASCO,110604,289636,1098
PATAZ,23476,26889,101
PAUCAR DEL SARA SARA,9143,13711,4
PAUCARTAMBO,6983,11351,10
PICOTA,8474,6169,1
PISCO,109232,116506,1318
PIURA,288971,495939,779
POMABAMBA,10381,25935,16
PUERTO INCA,19184,19724,275
PUNO,110313,138736,1880
PURUS,2570,836,0
PUTUMAYO,5551,1606,0
QUISPICANCHI,26930,35376,51
RECUAY,6930,15339,18
REQUENA,9449,14690,1
RIOJA,34174,39671,851
RODRIGUEZ DE MENDOZA,6874,12926,5
SAN ANTONIO DE PUTINA,8326,9077,555
SAN IGNACIO,20766,18947,51
SAN MARCOS,5994,5590,32
SAN MARTIN,70789,72011,388
SAN MIGUEL,7430,10213,40
SAN PABLO,5017,7217,10
SAN ROMAN,139345,147884,3611
SANCHEZ CARRION,41490,66781,1149
SANDIA,6169,8321,102
SANTA,226918,436500,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19559,84
SATIPO,68980,61879,52
SECHURA,24590,51981,25
SIHUAS,7332,25671,4
SUCRE,2861,4277,8
SULLANA,85258,123395,418
TACNA,257165,290109,1653
TAHUAMANU,12155,4723,7
TALARA,119047,148291,1778
TAMBOPATA,75205,48367,75
TARATA,2751,2289,10
TARMA,35116,85110,526
TAYACAJA,24283,32123,43
TOCACHE,25110,19355,33
TRUJILLO,497593,661305,14478
TUMBES,60199,102297,113
UCAYALI,4053,2032,0
URUBAMBA,21321,28632,33
UTCUBAMBA,32294,25910,62
VICTOR FAJARDO,4970,8335,4
VILCAS HUAMAN,2836,3596,0
VIRU,21443,27138,624
YAROWILCA,4041,3055,2
YAULI,28081,48824,308
YAUYOS,6778,5725,3
YUNGAY,8540,20380,7
YUNGUYO,5016,11949,430
ZARUMILLA,10349,12998,15
