provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,66685,81
ACOBAMBA,14087,9989,21
ACOMAYO,6715,5601,5
AIJA,3638,4852,1
ALTO AMAZONAS,25149,17804,34
AMBO,12616,16282,74
ANDAHUAYLAS,60388,41813,42
ANGARAES,24195,28255,57
ANTA,19109,16317,32
ANTABAMBA,8437,6798,14
ANTONIO RAYMONDI,1071,2454,1
AREQUIPA,1392448,1256979,30427
ASCOPE,30420,26915,243
ASUNCION,2163,3193,0
ATALAYA,13722,3198,1
AYABACA,12119,14321,14
AYMARAES,11086,7578,9
AZANGARO,23724,22982,592
BAGUA,46506,27982,24
BARRANCA,60612,65686,157
BELLAVISTA,7291,5177,1
BOLIVAR,2014,1875,3
BOLOGNESI,7911,11789,7
BONGARA,7197,7189,12
CAJABAMBA,17342,23389,958
CAJAMARCA,229994,392665,2579
CAJATAMBO,1372,1327,7
CALCA,16774,16513,23
CALLAO,671169,527154,6009
CAMANA,31852,33277,308
CANAS,6101,9136,17
CANCHIS,34768,46167,81
CANDARAVE,2352,1438,3
CANGALLO,6578,8452,7
CANTA,4986,6623,9
CARABAYA,17396,18500,259
CARAVELI,19430,17423,46
CARHUAZ,11454,13422,8
CARLOS FERMIN FITZCARRALD,2623,2786,5
CASMA,11438,16386,62
CASTILLA,25634,26530,115
CASTROVIRREYNA,3951,3659,4
CAYLLOMA,60321,49634,514
CAÑETE,135160,147584,1267
CELENDIN,9372,11162,39
CHACHAPOYAS,45598,31721,65
CHANCHAMAYO,51267,62987,138
CHEPEN,16243,21545,75
CHICLAYO,306802,325500,3483
CHINCHA,104978,92943,553
CHINCHEROS,11716,12017,6
CHOTA,30194,28674,86
CHUCUITO,8443,14874,81
CHUMBIVILCAS,14078,26802,60
CHUPACA,28125,37675,196
CHURCAMPA,10526,8689,4
CONCEPCION,19345,28028,168
CONDESUYOS,14044,12947,61
CONDORCANQUI,14010,10324,2
CONTRALMIRANTE VILLAR,3601,3952,6
CONTUMAZA,4975,7210,41
CORONEL PORTILLO,123459,94511,88
CORONGO,1164,1266,0
COTABAMBAS,30631,44590,109
CUSCO,402042,433169,998
CUTERVO,21362,13860,49
DANIEL ALCIDES CARRION,11628,13264,123
DATEM DEL MARAÑON,18302,5294,2
DOS DE MAYO,7175,5262,3
EL COLLAO,10185,11294,130
EL DORADO,10212,3422,11
ESPINAR,37101,87600,224
FERREÑAFE,26651,21393,117
GENERAL SANCHEZ CERRO,13052,8457,67
GRAN CHIMU,6501,4625,29
GRAU,8094,5016,0
HUACAYBAMBA,3352,2188,0
HUALGAYOC,16863,26440,50
HUALLAGA,10347,4663,5
HUAMALIES,12174,8780,5
HUAMANGA,102940,79347,124
HUANCA SANCOS,2027,1632,0
HUANCABAMBA,6651,10739,9
HUANCANE,8958,10665,118
HUANCAVELICA,61768,66401,312
HUANCAYO,321512,459509,3067
HUANTA,24032,19531,11
HUANUCO,136215,133819,398
HUARAL,82613,103282,335
HUARAZ,112377,177299,321
HUARI,15666,26834,19
HUARMEY,17233,16674,20
HUAROCHIRI,33261,57222,394
HUAURA,90654,133779,418
HUAYLAS,18109,32654,10
HUAYTARA,7086,6548,17
ICA,235257,237827,1035
ILO,124389,103760,2262
ISLAY,47738,35221,290
JAEN,57458,28025,462
JAUJA,30811,45437,228
JORGE BASADRE,21053,20465,510
JULCAN,2119,2755,13
JUNIN,10775,29673,125
LA CONVENCION,81869,68027,76
LA MAR,17525,14884,4
LA UNION,4486,4023,13
LAMAS,11399,7190,20
LAMBAYEQUE,77064,59386,425
LAMPA,10571,14471,178
LAURICOCHA,7774,5043,442
LEONCIO PRADO,36471,37263,35
LIMA,7480706,7594285,107699
LORETO,16792,16412,5
LUCANAS,18217,14088,5
LUYA,10383,7831,7
MANU,9622,2581,2
MARAÑON,4611,2099,3
MARISCAL CACERES,10407,11480,14
MARISCAL LUZURIAGA,4021,3092,8
MARISCAL NIETO,158632,102685,3030
MARISCAL RAMON CASTILLA,10368,6685,4
MAYNAS,134068,153604,157
MELGAR,57374,25433,2947
MOHO,2434,2110,35
MORROPON,22543,25543,28
MOYOBAMBA,49862,28991,138
NAZCA,83734,80071,2603
OCROS,1606,1120,0
OTUZCO,13014,14902,65
OXAPAMPA,51366,36340,129
OYON,8790,12047,144
PACASMAYO,22887,37082,285
PACHITEA,6642,6256,4
PADRE ABAD,15561,10205,7
PAITA,45365,47617,47
PALLASCA,2933,8275,15
PALPA,14854,10673,14
PARINACOCHAS,11331,11460,6
PARURO,7169,7073,20
PASCO,110604,261195,1098
PATAZ,23476,22725,101
PAUCAR DEL SARA SARA,9143,12354,4
PAUCARTAMBO,6983,8496,10
PICOTA,8474,4662,1
PISCO,109232,87631,1318
PIURA,288968,399891,779
POMABAMBA,10381,20856,16
PUERTO INCA,19184,16355,275
PUNO,110312,105509,1880
PURUS,2570,276,0
PUTUMAYO,5551,1112,0
QUISPICANCHI,26930,26841,51
