provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85589,81
ACOBAMBA,14087,12799,21
ACOMAYO,6715,6992,5
AIJA,3638,5423,1
ALTO AMAZONAS,25149,21185,34
AMBO,12616,19542,74
ANDAHUAYLAS,60391,51253,42
ANGARAES,24195,30910,57
ANTA,19109,20723,32
ANTABAMBA,8437,7858,14
ANTONIO RAYMONDI,1071,2974,1
AREQUIPA,1392724,1605780,30427
ASCOPE,30421,40231,243
ASUNCION,2163,3806,0
ATALAYA,13722,4011,1
AYABACA,12119,16109,14
AYMARAES,11086,9395,9
AZANGARO,23724,27815,592
BAGUA,46518,39916,24
BARRANCA,60612,84527,157
BELLAVISTA,7292,7095,1
BOLIVAR,2014,2335,3
BOLOGNESI,7911,16203,7
BONGARA,7197,9054,12
CAJABAMBA,17342,26776,958
CAJAMARCA,229999,444895,2579
CAJATAMBO,1372,1624,7
CALCA,16774,20594,23
CALLAO,671174,642713,6009
CAMANA,31853,44388,308
CANAS,6101,11197,17
CANCHIS,34768,57562,81
CANDARAVE,2352,1734,3
CANGALLO,6578,10533,7
CANTA,4986,9058,9
CARABAYA,17396,22924,259
CARAVELI,19531,20516,46
CARHUAZ,11454,16697,8
CARLOS FERMIN FITZCARRALD,2623,3182,5
CASMA,11438,22106,62
CASTILLA,25662,32102,115
CASTROVIRREYNA,3952,4467,4
CAYLLOMA,60445,58538,514
CAÑETE,135160,182664,1267
CELENDIN,9372,13071,39
CHACHAPOYAS,45599,37685,65
CHANCHAMAYO,51267,77649,138
CHEPEN,16265,28307,75
CHICLAYO,308467,435077,3483
CHINCHA,104979,117050,553
CHINCHEROS,11716,14897,6
CHOTA,30196,33627,86
CHUCUITO,8443,16923,81
CHUMBIVILCAS,14078,33137,60
CHUPACA,28125,45097,196
CHURCAMPA,10526,10509,4
CONCEPCION,19345,33754,168
CONDESUYOS,14044,14575,61
CONDORCANQUI,14012,11250,2
CONTRALMIRANTE VILLAR,3601,5104,6
CONTUMAZA,4975,8392,41
CORONEL PORTILLO,123459,125436,88
CORONGO,1164,1537,0
COTABAMBAS,30631,54848,109
CUSCO,402042,553641,998
CUTERVO,21363,16684,49
DANIEL ALCIDES CARRION,11628,15361,123
DATEM DEL MARAÑON,18302,8288,2
