provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86800,81
ACOBAMBA,14087,12869,21
ACOMAYO,6715,7094,5
AIJA,3638,5473,1
ALTO AMAZONAS,25149,21404,34
AMBO,12616,19810,74
ANDAHUAYLAS,60391,51567,42
ANGARAES,24195,31106,57
ANTA,19109,21051,32
ANTABAMBA,8437,7935,14
ANTONIO RAYMONDI,1071,3001,1
AREQUIPA,1392724,1627494,30427
ASCOPE,30421,40993,243
ASUNCION,2163,3862,0
ATALAYA,13722,4074,1
AYABACA,12119,16220,14
AYMARAES,11086,9480,9
AZANGARO,23724,27979,592
BAGUA,46518,40265,24
BARRANCA,60612,85607,157
BELLAVISTA,7292,7147,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,16937,7
BONGARA,7197,9108,12
CAJABAMBA,17342,26844,958
CAJAMARCA,229999,447198,2579
CAJATAMBO,1372,1647,7
CALCA,16774,20938,23
CALLAO,671174,650074,6009
CAMANA,31853,45079,308
CANAS,6101,11366,17
CANCHIS,34768,58468,81
CANDARAVE,2352,1770,3
CANGALLO,6578,10681,7
CANTA,4986,9173,9
CARABAYA,17396,23224,259
CARAVELI,19531,20669,46
CARHUAZ,11454,17036,8
CARLOS FERMIN FITZCARRALD,2623,3248,5
CASMA,11438,22765,62
CASTILLA,25662,32461,115
CASTROVIRREYNA,3952,4486,4
CAYLLOMA,60445,58962,514
CAÑETE,135160,185305,1267
CELENDIN,9372,13164,39
CHACHAPOYAS,45599,37984,65
CHANCHAMAYO,51267,79041,138
CHEPEN,16265,28771,75
CHICLAYO,308467,439519,3483
CHINCHA,104979,118956,553
CHINCHEROS,11716,15126,6
CHOTA,30196,33815,86
CHUCUITO,8443,17060,81
CHUMBIVILCAS,14078,33518,60
CHUPACA,28125,45655,196
CHURCAMPA,10526,10600,4
CONCEPCION,19345,34137,168
CONDESUYOS,14044,14684,61
CONDORCANQUI,14012,11293,2
CONTRALMIRANTE VILLAR,3601,5184,6
CONTUMAZA,4975,8453,41
CORONEL PORTILLO,123459,128117,88
CORONGO,1164,1566,0
COTABAMBAS,30631,55107,109
CUSCO,402042,562495,998
CUTERVO,21363,16816,49
DANIEL ALCIDES CARRION,11628,15550,123
DATEM DEL MARAÑON,18302,8498,2
DOS DE MAYO,7175,7053,3
EL COLLAO,10185,13571,130
EL DORADO,10212,3982,11
ESPINAR,37101,110214,224
FERREÑAFE,26775,29425,117
GENERAL SANCHEZ CERRO,13053,10859,67
GRAN CHIMU,6501,6009,29
