provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,73941,81
ACOBAMBA,14087,10966,21
ACOMAYO,6715,6071,5
AIJA,3638,5070,1
ALTO AMAZONAS,25149,18859,34
AMBO,12616,17321,74
ANDAHUAYLAS,60391,46387,42
ANGARAES,24195,29173,57
ANTA,19109,17649,32
ANTABAMBA,8437,7217,14
ANTONIO RAYMONDI,1071,2686,1
AREQUIPA,1392589,1383242,30427
ASCOPE,30421,31499,243
ASUNCION,2163,3383,0
ATALAYA,13722,3477,1
AYABACA,12119,15087,14
AYMARAES,11086,8426,9
AZANGARO,23724,24953,592
BAGUA,46517,31324,24
BARRANCA,60612,73022,157
BELLAVISTA,7292,5757,1
BOLIVAR,2014,2075,3
BOLOGNESI,7911,12960,7
BONGARA,7197,8007,12
CAJABAMBA,17342,25467,958
CAJAMARCA,229999,418546,2579
CAJATAMBO,1372,1425,7
CALCA,16774,17783,23
CALLAO,671171,565223,6009
CAMANA,31853,37251,308
CANAS,6101,9831,17
CANCHIS,34768,50214,81
CANDARAVE,2352,1564,3
CANGALLO,6578,9172,7
CANTA,4986,7838,9
CARABAYA,17396,20038,259
CARAVELI,19499,18858,46
CARHUAZ,11454,14576,8
CARLOS FERMIN FITZCARRALD,2623,2883,5
CASMA,11438,18235,62
CASTILLA,25661,28981,115
CASTROVIRREYNA,3952,4034,4
CAYLLOMA,60412,53425,514
CAÑETE,135160,159715,1267
CELENDIN,9372,11918,39
CHACHAPOYAS,45599,34316,65
CHANCHAMAYO,51267,68215,138
CHEPEN,16255,24105,75
CHICLAYO,308273,364347,3483
CHINCHA,104978,100568,553
CHINCHEROS,11716,13464,6
CHOTA,30196,30922,86
CHUCUITO,8443,15689,81
CHUMBIVILCAS,14078,29411,60
CHUPACA,28125,40251,196
CHURCAMPA,10526,9489,4
CONCEPCION,19345,30251,168
CONDESUYOS,14044,13749,61
CONDORCANQUI,14012,10735,2
CONTRALMIRANTE VILLAR,3601,4329,6
CONTUMAZA,4975,7794,41
CORONEL PORTILLO,123459,103460,88
CORONGO,1164,1390,0
COTABAMBAS,30631,49112,109
CUSCO,402042,472501,998
CUTERVO,21363,15137,49
DANIEL ALCIDES CARRION,11628,14036,123
DATEM DEL MARAÑON,18302,6344,2
DOS DE MAYO,7175,5853,3
EL COLLAO,10185,12156,130
EL DORADO,10212,3623,11
ESPINAR,37101,96303,224
FERREÑAFE,26766,24066,117
GENERAL SANCHEZ CERRO,13052,9501,67
GRAN CHIMU,6501,5063,29
GRAU,8094,5482,0
HUACAYBAMBA,3352,2314,0
HUALGAYOC,16863,27345,50
HUALLAGA,10347,4944,5
HUAMALIES,12174,10008,5
HUAMANGA,102940,87020,124
HUANCA SANCOS,2027,1725,0
HUANCABAMBA,6651,11247,9
HUANCANE,8958,11605,118
HUANCAVELICA,61768,71838,312
HUANCAYO,321512,494654,3067
HUANTA,24032,21543,11
HUANUCO,136215,146343,398
HUARAL,82613,111527,335
HUARAZ,112377,192949,321
HUARI,15666,29412,19
HUARMEY,17233,19105,20
HUAROCHIRI,33261,62337,394
HUAURA,90654,146099,418
HUAYLAS,18109,35169,10
HUAYTARA,7086,7230,17
ICA,235257,267097,1035
ILO,124838,113438,2262
