provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,72678,81
ACOBAMBA,14087,10716,21
ACOMAYO,6715,5976,5
AIJA,3638,5028,1
ALTO AMAZONAS,25149,18575,34
AMBO,12616,17096,74
ANDAHUAYLAS,60391,45697,42
ANGARAES,24195,28948,57
ANTA,19109,17391,32
ANTABAMBA,8437,7120,14
ANTONIO RAYMONDI,1071,2656,1
AREQUIPA,1392574,1356614,30427
ASCOPE,30421,30511,243
ASUNCION,2163,3338,0
ATALAYA,13722,3424,1
AYABACA,12119,14877,14
AYMARAES,11086,8284,9
AZANGARO,23724,24404,592
BAGUA,46517,30470,24
BARRANCA,60612,71612,157
BELLAVISTA,7292,5558,1
BOLIVAR,2014,2047,3
BOLOGNESI,7911,12691,7
BONGARA,7197,7775,12
CAJABAMBA,17342,25187,958
CAJAMARCA,229998,414210,2579
CAJATAMBO,1372,1405,7
CALCA,16774,17475,23
CALLAO,671171,557817,6009
CAMANA,31853,36505,308
CANAS,6101,9696,17
CANCHIS,34768,49356,81
CANDARAVE,2352,1538,3
CANGALLO,6578,9053,7
CANTA,4986,7514,9
CARABAYA,17396,19705,259
CARAVELI,19494,18591,46
CARHUAZ,11454,14307,8
CARLOS FERMIN FITZCARRALD,2623,2873,5
CASMA,11438,17812,62
CASTILLA,25658,28542,115
CASTROVIRREYNA,3952,3956,4
CAYLLOMA,60403,52623,514
CAÑETE,135160,157440,1267
CELENDIN,9372,11761,39
CHACHAPOYAS,45599,33964,65
CHANCHAMAYO,51267,67028,138
CHEPEN,16253,23646,75
CHICLAYO,308200,357042,3483
CHINCHA,104978,98732,553
CHINCHEROS,11716,13261,6
CHOTA,30196,30579,86
CHUCUITO,8443,15480,81
CHUMBIVILCAS,14078,28711,60
CHUPACA,28125,39701,196
CHURCAMPA,10526,9328,4
CONCEPCION,19345,29808,168
CONDESUYOS,14044,13666,61
CONDORCANQUI,14012,10594,2
CONTRALMIRANTE VILLAR,3601,4254,6
CONTUMAZA,4975,7673,41
CORONEL PORTILLO,123459,101383,88
CORONGO,1164,1380,0
COTABAMBAS,30631,47648,109
CUSCO,402042,463930,998
CUTERVO,21363,14949,49
DANIEL ALCIDES CARRION,11628,13852,123
DATEM DEL MARAÑON,18302,5999,2
DOS DE MAYO,7175,5722,3
EL COLLAO,10185,11992,130
EL DORADO,10212,3563,11
ESPINAR,37101,94211,224
FERREÑAFE,26764,23406,117
GENERAL SANCHEZ CERRO,13052,9345,67
GRAN CHIMU,6501,4991,29
GRAU,8094,5376,0
HUACAYBAMBA,3352,2273,0
HUALGAYOC,16863,27205,50
HUALLAGA,10347,4879,5
HUAMALIES,12174,9699,5
HUAMANGA,102940,85574,124
HUANCA SANCOS,2027,1696,0
HUANCABAMBA,6651,11147,9
HUANCANE,8958,11310,118
HUANCAVELICA,61768,70765,312
HUANCAYO,321512,487405,3067
HUANTA,24032,21098,11
HUANUCO,136215,143958,398
HUARAL,82613,110216,335
HUARAZ,112377,189636,321
HUARI,15666,28837,19
HUARMEY,17233,18675,20
HUAROCHIRI,33261,61465,394
HUAURA,90654,143677,418
HUAYLAS,18109,34741,10
HUAYTARA,7086,7117,17
ICA,235257,260879,1035
ILO,124761,111367,2262
ISLAY,47738,38200,290
JAEN,57476,30528,462
JAUJA,30811,48777,228
JORGE BASADRE,21053,21409,510
JULCAN,2119,3005,13
JUNIN,10776,30554,125
LA CONVENCION,81870,72931,76
LA MAR,17525,16065,4
LA UNION,4486,4404,13
LAMAS,11418,7520,20
LAMBAYEQUE,77371,63764,425
LAMPA,10571,15188,178
LAURICOCHA,7774,5325,442
LEONCIO PRADO,36471,40582,35
LIMA,7480724,8105633,107699
LORETO,16792,18167,5
LUCANAS,18217,15613,5
LUYA,10383,8592,7
MANU,9622,2685,2
MARAÑON,4611,2266,3
MARISCAL CACERES,10407,12784,14
MARISCAL LUZURIAGA,4021,3309,8
MARISCAL NIETO,158655,112082,3030
MARISCAL RAMON CASTILLA,10368,7071,4
MAYNAS,134068,167159,157
MELGAR,57374,27348,2947
MOHO,2434,2279,35
MORROPON,22543,26833,28
MOYOBAMBA,49867,32103,138
NAZCA,83734,84883,2603
OCROS,1606,1274,0
OTUZCO,13014,16492,65
OXAPAMPA,51377,39724,129
OYON,8790,12343,144
PACASMAYO,22889,39732,285
PACHITEA,6642,6661,4
PADRE ABAD,15561,10907,7
PAITA,45366,49595,47
PALLASCA,2933,8631,15
PALPA,14854,11921,14
PARINACOCHAS,11331,12011,6
PARURO,7169,7550,20
PASCO,110604,266293,1098
PATAZ,23476,24256,101
PAUCAR DEL SARA SARA,9143,12702,4
PAUCARTAMBO,6983,9031,10
PICOTA,8474,5020,1
PISCO,109232,94135,1318
PIURA,288969,423462,779
POMABAMBA,10381,21689,16
PUERTO INCA,19184,17177,275
PUNO,110312,113160,1880
PURUS,2570,310,0
PUTUMAYO,5551,1326,0
QUISPICANCHI,26930,28376,51
RECUAY,6930,11854,18
REQUENA,9449,13221,1
RIOJA,34174,31811,851
RODRIGUEZ DE MENDOZA,6874,11115,5
SAN ANTONIO DE PUTINA,8326,7731,555
SAN IGNACIO,20766,17344,51
SAN MARCOS,5994,4846,32
SAN MARTIN,70789,57633,388
SAN MIGUEL,7430,9315,40
SAN PABLO,5016,6804,10
SAN ROMAN,139345,122194,3611
SANCHEZ CARRION,41490,61173,1149
SANDIA,6169,7236,102
SANTA,226918,343121,945
SANTA CRUZ,5271,6972,14
SANTIAGO DE CHUCO,14539,17730,84
SATIPO,68980,50757,52
SECHURA,24590,49132,25
SIHUAS,7332,18876,4
SUCRE,2861,3739,8
SULLANA,85258,102278,418
TACNA,257158,221324,1653
TAHUAMANU,12155,3785,7
TALARA,119047,125322,1778
TAMBOPATA,75205,36092,75
TARATA,2751,1841,10
TARMA,35116,72125,526
TAYACAJA,24283,25083,43
TOCACHE,25110,16379,33
TRUJILLO,497593,547940,14478
TUMBES,60199,74128,113
UCAYALI,4053,1389,0
URUBAMBA,21321,23140,33
UTCUBAMBA,32293,22567,62
VICTOR FAJARDO,4970,7373,4
VILCAS HUAMAN,2836,2991,0
VIRU,21443,20324,624
YAROWILCA,4040,2351,2
YAULI,28081,39065,308
YAUYOS,6778,4685,3
YUNGAY,8540,15598,7
YUNGUYO,5016,9194,430
ZARUMILLA,10349,9970,15
