provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89813,81
ACOBAMBA,14087,13139,21
ACOMAYO,6715,7506,5
AIJA,3638,5547,1
ALTO AMAZONAS,25149,21693,34
AMBO,12616,20464,74
ANDAHUAYLAS,60391,52552,42
ANGARAES,24195,31800,57
ANTA,19109,22347,32
ANTABAMBA,8437,8116,14
ANTONIO RAYMONDI,1071,3047,1
AREQUIPA,1392724,1687407,30427
ASCOPE,30421,41945,243
ASUNCION,2163,3939,0
ATALAYA,13722,4269,1
AYABACA,12119,16414,14
AYMARAES,11086,9732,9
AZANGARO,23724,28825,592
BAGUA,46518,41084,24
BARRANCA,60612,87965,157
BELLAVISTA,7292,7260,1
BOLIVAR,2014,2387,3
BOLOGNESI,7911,17555,7
BONGARA,7197,9482,12
CAJABAMBA,17342,27076,958
CAJAMARCA,229999,454574,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22234,23
CALLAO,671174,668604,6009
CAMANA,31853,46970,308
CANAS,6101,11961,17
CANCHIS,34768,64102,81
CANDARAVE,2352,1935,3
CANGALLO,6578,11123,7
CANTA,4986,9550,9
CARABAYA,17396,23716,259
CARAVELI,19531,21225,46
CARHUAZ,11454,17519,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,24011,62
CASTILLA,25662,33556,115
CASTROVIRREYNA,3952,4555,4
CAYLLOMA,60445,60090,514
CAÑETE,135160,193191,1267
CELENDIN,9372,13367,39
CHACHAPOYAS,45599,39294,65
CHANCHAMAYO,51267,84064,138
CHEPEN,16265,29370,75
CHICLAYO,308469,450076,3483
CHINCHA,104979,124447,553
CHINCHEROS,11716,16019,6
CHOTA,30196,34217,86
CHUCUITO,8443,17643,81
CHUMBIVILCAS,14078,34938,60
CHUPACA,28125,46731,196
CHURCAMPA,10526,11022,4
CONCEPCION,19345,35082,168
CONDESUYOS,14044,15355,61
CONDORCANQUI,14012,11388,2
CONTRALMIRANTE VILLAR,3601,5420,6
CONTUMAZA,4975,8599,41
CORONEL PORTILLO,123459,136077,88
CORONGO,1164,1628,0
COTABAMBAS,30631,56382,109
CUSCO,402042,597517,998
CUTERVO,21363,17188,49
DANIEL ALCIDES CARRION,11628,15974,123
DATEM DEL MARAÑON,18302,9025,2
DOS DE MAYO,7175,7376,3
EL COLLAO,10185,13880,130
EL DORADO,10212,4023,11
ESPINAR,37101,112085,224
FERREÑAFE,26775,29884,117
GENERAL SANCHEZ CERRO,13053,11256,67
GRAN CHIMU,6501,6160,29
GRAU,8094,6579,0
HUACAYBAMBA,3352,2838,0
HUALGAYOC,16863,28501,50
HUALLAGA,10347,5439,5
HUAMALIES,12174,12886,5
HUAMANGA,102940,106916,124
HUANCA SANCOS,2027,1961,0
HUANCABAMBA,6651,12262,9
HUANCANE,8958,13975,118
HUANCAVELICA,61768,84282,312
HUANCAYO,321512,574545,3067
HUANTA,24032,24504,11
HUANUCO,136215,189788,398
HUARAL,82613,130813,335
HUARAZ,112377,242944,321
HUARI,15666,39482,19
HUARMEY,17233,24736,20
HUAROCHIRI,33261,71798,394
HUAURA,90655,179702,418
HUAYLAS,18109,44058,10
HUAYTARA,7086,8514,17
ICA,235257,347630,1035
ILO,125548,141315,2262
ISLAY,47738,48357,290
JAEN,57477,35989,462
JAUJA,30811,61037,228
JORGE BASADRE,21055,25373,510
JULCAN,2119,3453,13
JUNIN,10776,33402,125
LA CONVENCION,81874,92475,76
LA MAR,17525,18391,4
LA UNION,4486,5348,13
LAMAS,11435,8609,20
LAMBAYEQUE,77428,76468,425
LAMPA,10571,17290,178
LAURICOCHA,7774,6390,442
LEONCIO PRADO,36471,52294,35
LIMA,7480773,9900393,107699
LORETO,16792,21911,5
LUCANAS,18217,19253,5
LUYA,10383,9715,7
MANU,9622,3286,2
MARAÑON,4611,2646,3
MARISCAL CACERES,10407,17593,14
MARISCAL LUZURIAGA,4021,4231,8
MARISCAL NIETO,158715,148535,3030
MARISCAL RAMON CASTILLA,10368,8057,4
MAYNAS,134068,202012,157
MELGAR,57374,32128,2947
MOHO,2434,2905,35
MORROPON,22544,32153,28
MOYOBAMBA,49867,38747,138
NAZCA,83734,113610,2603
OCROS,1606,1637,0
OTUZCO,13014,23526,65
OXAPAMPA,51409,49370,129
OYON,8790,13441,144
PACASMAYO,22889,48212,285
PACHITEA,6642,8550,4
PADRE ABAD,15561,13753,7
PAITA,45366,59233,47
PALLASCA,2933,10114,15
PALPA,14854,14806,14
PARINACOCHAS,11331,13252,6
PARURO,7169,9017,20
PASCO,110604,289231,1098
PATAZ,23476,26847,101
PAUCAR DEL SARA SARA,9143,13676,4
PAUCARTAMBO,6983,11255,10
PICOTA,8474,6165,1
PISCO,109232,116026,1318
PIURA,288971,495341,779
POMABAMBA,10381,25897,16
PUERTO INCA,19184,19690,275
PUNO,110313,138302,1880
PURUS,2570,835,0
PUTUMAYO,5551,1596,0
QUISPICANCHI,26930,35151,51
RECUAY,6930,15329,18
REQUENA,9449,14654,1
RIOJA,34174,39646,851
RODRIGUEZ DE MENDOZA,6874,12850,5
SAN ANTONIO DE PUTINA,8326,8991,555
SAN IGNACIO,20766,18934,51
SAN MARCOS,5994,5586,32
SAN MARTIN,70789,71925,388
SAN MIGUEL,7430,10202,40
SAN PABLO,5017,7212,10
SAN ROMAN,139345,147193,3611
SANCHEZ CARRION,41490,66588,1149
SANDIA,6169,8303,102
SANTA,226918,435498,945
SANTA CRUZ,5271,7543,14
SANTIAGO DE CHUCO,14539,19532,84
SATIPO,68980,61586,52
SECHURA,24590,51961,25
SIHUAS,7332,25512,4
SUCRE,2861,4263,8
SULLANA,85258,122954,418
TACNA,257165,288370,1653
TAHUAMANU,12155,4713,7
TALARA,119047,148027,1778
TAMBOPATA,75205,48052,75
TARATA,2751,2277,10
TARMA,35116,84834,526
TAYACAJA,24283,31886,43
TOCACHE,25110,19326,33
TRUJILLO,497593,660545,14478
TUMBES,60199,101801,113
UCAYALI,4053,2010,0
URUBAMBA,21321,28489,33
UTCUBAMBA,32294,25882,62
VICTOR FAJARDO,4970,8311,4
VILCAS HUAMAN,2836,3590,0
VIRU,21443,27009,624
YAROWILCA,4041,3035,2
YAULI,28081,48664,308
YAUYOS,6778,5701,3
YUNGAY,8540,20265,7
YUNGUYO,5016,11904,430
ZARUMILLA,10349,12920,15
