provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,78249,81
ACOBAMBA,14087,12102,21
ACOMAYO,6715,6408,5
AIJA,3638,5202,1
ALTO AMAZONAS,25149,19656,34
AMBO,12616,18011,74
ANDAHUAYLAS,60391,48841,42
ANGARAES,24195,29858,57
ANTA,19109,18714,32
ANTABAMBA,8437,7511,14
ANTONIO RAYMONDI,1071,2833,1
AREQUIPA,1392702,1477978,30427
ASCOPE,30421,34872,243
ASUNCION,2163,3544,0
ATALAYA,13722,3628,1
AYABACA,12119,15559,14
AYMARAES,11086,8894,9
AZANGARO,23724,26381,592
BAGUA,46518,35878,24
BARRANCA,60612,77269,157
BELLAVISTA,7292,6317,1
BOLIVAR,2014,2169,3
BOLOGNESI,7911,14125,7
BONGARA,7197,8318,12
CAJABAMBA,17342,26088,958
CAJAMARCA,229999,430190,2579
CAJATAMBO,1372,1479,7
CALCA,16774,18876,23
CALLAO,671172,592023,6009
CAMANA,31853,40269,308
CANAS,6101,10267,17
CANCHIS,34768,53190,81
CANDARAVE,2352,1627,3
CANGALLO,6578,9671,7
CANTA,4986,8240,9
CARABAYA,17396,21192,259
CARAVELI,19510,19488,46
CARHUAZ,11454,15425,8
CARLOS FERMIN FITZCARRALD,2623,2965,5
CASMA,11438,19544,62
CASTILLA,25662,30183,115
CASTROVIRREYNA,3952,4244,4
CAYLLOMA,60443,55994,514
CAÑETE,135160,167183,1267
CELENDIN,9372,12407,39
CHACHAPOYAS,45599,35372,65
CHANCHAMAYO,51267,71654,138
CHEPEN,16262,25438,75
CHICLAYO,308422,387857,3483
CHINCHA,104978,106324,553
CHINCHEROS,11716,13979,6
CHOTA,30196,32299,86
CHUCUITO,8443,16324,81
CHUMBIVILCAS,14078,31076,60
CHUPACA,28125,42435,196
CHURCAMPA,10526,9928,4
CONCEPCION,19345,31828,168
CONDESUYOS,14044,14079,61
CONDORCANQUI,14012,10996,2
CONTRALMIRANTE VILLAR,3601,4570,6
CONTUMAZA,4975,8012,41
CORONEL PORTILLO,123459,110972,88
CORONGO,1164,1436,0
COTABAMBAS,30631,52623,109
CUSCO,402042,503991,998
CUTERVO,21363,15816,49
DANIEL ALCIDES CARRION,11628,14532,123
DATEM DEL MARAÑON,18302,7086,2
DOS DE MAYO,7175,6304,3
EL COLLAO,10185,12767,130
EL DORADO,10212,3776,11
ESPINAR,37101,106555,224
FERREÑAFE,26772,25885,117
GENERAL SANCHEZ CERRO,13053,9966,67
GRAN CHIMU,6501,5258,29
GRAU,8094,5777,0
HUACAYBAMBA,3352,2445,0
HUALGAYOC,16863,27702,50
HUALLAGA,10347,5091,5
HUAMALIES,12174,10682,5
HUAMANGA,102940,93116,124
HUANCA SANCOS,2027,1769,0
HUANCABAMBA,6651,11560,9
HUANCANE,8958,12373,118
HUANCAVELICA,61768,75475,312
HUANCAYO,321512,518444,3067
HUANTA,24032,23068,11
HUANUCO,136215,155313,398
HUARAL,82613,116067,335
HUARAZ,112377,206330,321
HUARI,15666,31763,19
HUARMEY,17233,20499,20
HUAROCHIRI,33261,64746,394
HUAURA,90655,153547,418
HUAYLAS,18109,37293,10
HUAYTARA,7086,7561,17
ICA,235257,285191,1035
ILO,125212,121344,2262
ISLAY,47738,42380,290
JAEN,57476,32209,462
JAUJA,30811,52382,228
JORGE BASADRE,21054,22560,510
JULCAN,2119,3215,13
JUNIN,10776,31537,125
LA CONVENCION,81874,78506,76
LA MAR,17525,17124,4
LA UNION,4486,4692,13
LAMAS,11435,7802,20
LAMBAYEQUE,77416,68507,425
LAMPA,10571,15962,178
LAURICOCHA,7774,5691,442
LEONCIO PRADO,36471,44289,35
LIMA,7480743,8654144,107699
LORETO,16792,19365,5
LUCANAS,18217,17465,5
LUYA,10383,8866,7
MANU,9622,2848,2
MARAÑON,4611,2414,3
MARISCAL CACERES,10407,14461,14
MARISCAL LUZURIAGA,4021,3554,8
MARISCAL NIETO,158691,123832,3030
MARISCAL RAMON CASTILLA,10368,7353,4
MAYNAS,134068,178800,157
MELGAR,57374,30273,2947
MOHO,2434,2387,35
MORROPON,22543,28757,28
MOYOBAMBA,49867,34338,138
NAZCA,83734,93351,2603
OCROS,1606,1380,0
OTUZCO,13014,17969,65
OXAPAMPA,51403,42362,129
OYON,8790,12723,144
PACASMAYO,22889,42747,285
PACHITEA,6642,7160,4
PADRE ABAD,15561,11553,7
PAITA,45366,52843,47
PALLASCA,2933,9142,15
PALPA,14854,12822,14
PARINACOCHAS,11331,12462,6
PARURO,7169,8012,20
PASCO,110604,273666,1098
PATAZ,23476,25585,101
PAUCAR DEL SARA SARA,9143,12996,4
PAUCARTAMBO,6983,9619,10
PICOTA,8474,5417,1
PISCO,109232,101062,1318
PIURA,288971,451496,779
POMABAMBA,10381,22699,16
PUERTO INCA,19184,17968,275
PUNO,110312,122732,1880
PURUS,2570,705,0
PUTUMAYO,5551,1449,0
QUISPICANCHI,26930,30301,51
RECUAY,6930,12835,18
REQUENA,9449,13651,1
RIOJA,34174,33839,851
RODRIGUEZ DE MENDOZA,6874,11594,5
SAN ANTONIO DE PUTINA,8326,8239,555
SAN IGNACIO,20766,17815,51
SAN MARCOS,5994,5152,32
SAN MARTIN,70789,62913,388
SAN MIGUEL,7430,9625,40
SAN PABLO,5016,6946,10
SAN ROMAN,139345,132006,3611
SANCHEZ CARRION,41490,63096,1149
SANDIA,6169,7752,102
SANTA,226918,369447,945
SANTA CRUZ,5271,7185,14
SANTIAGO DE CHUCO,14539,18420,84
SATIPO,68980,54245,52
SECHURA,24590,50428,25
SIHUAS,7332,20415,4
SUCRE,2861,4005,8
SULLANA,85258,109973,418
TACNA,257159,241690,1653
TAHUAMANU,12155,4102,7
TALARA,119047,134293,1778
TAMBOPATA,75205,39524,75
TARATA,2751,1961,10
TARMA,35116,77232,526
TAYACAJA,24283,27271,43
TOCACHE,25110,17563,33
TRUJILLO,497593,582292,14478
TUMBES,60199,81718,113
UCAYALI,4053,1554,0
URUBAMBA,21321,24753,33
UTCUBAMBA,32294,23741,62
VICTOR FAJARDO,4970,7694,4
VILCAS HUAMAN,2836,3278,0
VIRU,21443,22392,624
YAROWILCA,4041,2553,2
YAULI,28081,43118,308
YAUYOS,6778,4979,3
