provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,50542,81
ACOBAMBA,14087,7375,21
ACOMAYO,6715,4148,5
AIJA,3638,3296,1
ALTO AMAZONAS,25149,15038,34
AMBO,12616,13731,74
ANDAHUAYLAS,60387,31069,42
ANGARAES,24195,21260,57
ANTA,19109,12405,32
ANTABAMBA,8437,4672,14
ANTONIO RAYMONDI,1071,1769,1
AREQUIPA,1392384,897841,30427
ASCOPE,30420,18908,243
ASUNCION,2163,2407,0
ATALAYA,13722,2521,1
AYABACA,12119,10859,14
AYMARAES,11086,6131,9
AZANGARO,23723,17063,592
BAGUA,46506,19927,24
BARRANCA,60612,51039,157
BELLAVISTA,7291,4207,1
BOLIVAR,2013,1405,3
BOLOGNESI,7911,7502,7
BONGARA,7196,5086,12
CAJABAMBA,17342,19810,958
CAJAMARCA,229994,324697,2579
CAJATAMBO,1372,1164,7
CALCA,16774,12769,23
CALLAO,671167,424659,6009
CAMANA,31852,25032,308
CANAS,6101,6647,17
CANCHIS,34768,33735,81
CANDARAVE,2352,1147,3
CANGALLO,6578,5707,7
CANTA,4986,4438,9
CARABAYA,17396,14199,259
CARAVELI,19419,13528,46
CARHUAZ,11454,8779,8
CARLOS FERMIN FITZCARRALD,2623,1817,5
CASMA,11438,12379,62
CASTILLA,25632,21024,115
CASTROVIRREYNA,3950,2420,4
CAYLLOMA,60275,39122,514
CAÑETE,135160,117480,1267
CELENDIN,9372,8167,39
CHACHAPOYAS,45596,23196,65
CHANCHAMAYO,51267,49788,138
CHEPEN,16241,16267,75
CHICLAYO,305631,243250,3483
CHINCHA,104978,74356,553
CHINCHEROS,11716,8922,6
CHOTA,30194,20465,86
CHUCUITO,8443,10994,81
CHUMBIVILCAS,14078,18079,60
CHUPACA,28124,29590,196
CHURCAMPA,10526,6424,4
CONCEPCION,19345,21587,168
CONDESUYOS,14044,10612,61
CONDORCANQUI,14010,6734,2
CONTRALMIRANTE VILLAR,3601,3238,6
CONTUMAZA,4974,5649,41
CORONEL PORTILLO,123456,68377,88
CORONGO,1164,923,0
COTABAMBAS,30631,31348,109
CUSCO,402042,305604,998
CUTERVO,21361,10788,49
DANIEL ALCIDES CARRION,11628,9986,123
DATEM DEL MARAÑON,18302,3857,2
DOS DE MAYO,7175,3581,3
EL COLLAO,10185,8258,130
EL DORADO,10212,2808,11
ESPINAR,37101,52881,224
FERREÑAFE,26649,15901,117
GENERAL SANCHEZ CERRO,13052,6700,67
GRAN CHIMU,6501,3645,29
GRAU,8094,3523,0
HUACAYBAMBA,3351,1666,0
HUALGAYOC,16863,22503,50
HUALLAGA,10347,4177,5
HUAMALIES,12174,6268,5
HUAMANGA,102939,58238,124
HUANCA SANCOS,2026,1332,0
HUANCABAMBA,6651,7763,9
HUANCANE,8958,7270,118
HUANCAVELICA,61768,50393,312
HUANCAYO,321507,357275,3067
HUANTA,24032,15058,11
HUANUCO,136213,98893,398
HUARAL,82613,85026,335
HUARAZ,112377,117717,321
HUARI,15666,15954,19
HUARMEY,17233,12050,20
HUAROCHIRI,33261,43613,394
HUAURA,90654,104865,418
HUAYLAS,18109,22924,10
HUAYTARA,7085,4779,17
ICA,235253,177995,1035
ILO,123793,79770,2262
ISLAY,47738,27132,290
JAEN,57458,23110,462
JAUJA,30810,34732,228
JORGE BASADRE,21053,16909,510
JULCAN,2119,2122,13
JUNIN,10775,25928,125
LA CONVENCION,81869,53236,76
LA MAR,17525,11163,4
LA UNION,4486,2958,13
LAMAS,11392,5954,20
LAMBAYEQUE,77062,45508,425
LAMPA,10571,11406,178
LAURICOCHA,7774,3854,442
LEONCIO PRADO,36471,27025,35
LIMA,7480660,5852291,107699
LORETO,16792,11962,5
LUCANAS,18217,11215,5
LUYA,10383,5556,7
MANU,9622,1701,2
MARAÑON,4611,1622,3
MARISCAL CACERES,10407,8332,14
MARISCAL LUZURIAGA,4019,2155,8
MARISCAL NIETO,158595,75019,3030
MARISCAL RAMON CASTILLA,10368,5484,4
MAYNAS,134065,115886,157
MELGAR,57374,16211,2947
MOHO,2434,1671,35
MORROPON,22543,17650,28
MOYOBAMBA,49862,22786,138
NAZCA,83734,55823,2603
OCROS,1606,889,0
OTUZCO,13014,7862,65
OXAPAMPA,51366,28558,129
OYON,8790,10806,144
PACASMAYO,22887,28690,285
PACHITEA,6642,4586,4
PADRE ABAD,15561,7517,7
PAITA,45365,38696,47
PALLASCA,2933,6781,15
PALPA,14851,8285,14
PARINACOCHAS,11331,9331,6
PARURO,7169,4978,20
PASCO,110603,217705,1098
PATAZ,23476,16346,101
PAUCAR DEL SARA SARA,9143,10961,4
