provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88712,81
ACOBAMBA,14087,13014,21
ACOMAYO,6715,7335,5
AIJA,3638,5522,1
ALTO AMAZONAS,25149,21596,34
AMBO,12616,20177,74
ANDAHUAYLAS,60391,52217,42
ANGARAES,24195,31521,57
ANTA,19109,21768,32
ANTABAMBA,8437,8039,14
ANTONIO RAYMONDI,1071,3028,1
AREQUIPA,1392724,1657363,30427
ASCOPE,30421,41779,243
ASUNCION,2163,3920,0
ATALAYA,13722,4189,1
AYABACA,12119,16349,14
AYMARAES,11086,9628,9
AZANGARO,23724,28383,592
BAGUA,46518,40762,24
BARRANCA,60612,87004,157
BELLAVISTA,7292,7207,1
BOLIVAR,2014,2371,3
BOLOGNESI,7911,17399,7
BONGARA,7197,9295,12
CAJABAMBA,17342,27003,958
CAJAMARCA,229999,452903,2579
CAJATAMBO,1372,1684,7
CALCA,16774,21661,23
CALLAO,671174,662624,6009
CAMANA,31853,46141,308
CANAS,6101,11668,17
CANCHIS,34768,61350,81
CANDARAVE,2352,1863,3
CANGALLO,6578,10932,7
CANTA,4986,9476,9
CARABAYA,17396,23570,259
CARAVELI,19531,20969,46
CARHUAZ,11454,17410,8
CARLOS FERMIN FITZCARRALD,2623,3305,5
CASMA,11438,23457,62
CASTILLA,25662,33054,115
CASTROVIRREYNA,3952,4525,4
CAYLLOMA,60445,59609,514
CAÑETE,135160,189848,1267
CELENDIN,9372,13294,39
CHACHAPOYAS,45599,38536,65
CHANCHAMAYO,51267,81688,138
CHEPEN,16265,29169,75
CHICLAYO,308469,444810,3483
CHINCHA,104979,122098,553
CHINCHEROS,11716,15637,6
CHOTA,30196,34123,86
CHUCUITO,8443,17367,81
CHUMBIVILCAS,14078,34295,60
CHUPACA,28125,46274,196
CHURCAMPA,10526,10771,4
CONCEPCION,19345,34668,168
CONDESUYOS,14044,14986,61
CONDORCANQUI,14012,11362,2
CONTRALMIRANTE VILLAR,3601,5311,6
CONTUMAZA,4975,8537,41
CORONEL PORTILLO,123459,132576,88
CORONGO,1164,1598,0
COTABAMBAS,30631,55744,109
CUSCO,402042,582056,998
CUTERVO,21363,17123,49
DANIEL ALCIDES CARRION,11628,15843,123
DATEM DEL MARAÑON,18302,8843,2
DOS DE MAYO,7175,7243,3
EL COLLAO,10185,13741,130
EL DORADO,10212,4005,11
ESPINAR,37101,111194,224
FERREÑAFE,26775,29774,117
GENERAL SANCHEZ CERRO,13053,11119,67
GRAN CHIMU,6501,6106,29
GRAU,8094,6460,0
HUACAYBAMBA,3352,2781,0
HUALGAYOC,16863,28426,50
HUALLAGA,10347,5408,5
HUAMALIES,12174,12631,5
HUAMANGA,102940,105109,124
HUANCA SANCOS,2027,1930,0
HUANCABAMBA,6651,12214,9
HUANCANE,8958,13505,118
HUANCAVELICA,61768,83055,312
HUANCAYO,321512,569302,3067
HUANTA,24032,24338,11
HUANUCO,136215,183224,398
HUARAL,82613,129413,335
HUARAZ,112377,241111,321
HUARI,15666,39247,19
HUARMEY,17233,24458,20
HUAROCHIRI,33261,71250,394
HUAURA,90655,176871,418
HUAYLAS,18109,43436,10
HUAYTARA,7086,8391,17
ICA,235257,340101,1035
ILO,125548,139293,2262
ISLAY,47738,47609,290
JAEN,57477,35797,462
JAUJA,30811,59559,228
JORGE BASADRE,21055,24937,510
JULCAN,2119,3447,13
