provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,76880,81
ACOBAMBA,14087,11496,21
ACOMAYO,6715,6261,5
AIJA,3638,5151,1
ALTO AMAZONAS,25149,19429,34
AMBO,12616,17778,74
ANDAHUAYLAS,60391,47934,42
ANGARAES,24195,29661,57
ANTA,19109,18330,32
ANTABAMBA,8437,7373,14
ANTONIO RAYMONDI,1071,2785,1
AREQUIPA,1392690,1446755,30427
ASCOPE,30421,33874,243
ASUNCION,2163,3491,0
ATALAYA,13722,3574,1
AYABACA,12119,15452,14
AYMARAES,11086,8758,9
AZANGARO,23724,25954,592
BAGUA,46518,34385,24
BARRANCA,60612,75660,157
BELLAVISTA,7292,6165,1
BOLIVAR,2014,2139,3
BOLOGNESI,7911,13616,7
BONGARA,7197,8199,12
CAJABAMBA,17342,25877,958
CAJAMARCA,229999,426962,2579
CAJATAMBO,1372,1449,7
CALCA,16774,18486,23
CALLAO,671172,582890,6009
CAMANA,31853,39596,308
CANAS,6101,10088,17
CANCHIS,34768,52177,81
CANDARAVE,2352,1610,3
CANGALLO,6578,9456,7
CANTA,4986,8094,9
CARABAYA,17396,20737,259
CARAVELI,19507,19287,46
CARHUAZ,11454,15105,8
CARLOS FERMIN FITZCARRALD,2623,2926,5
CASMA,11438,18984,62
CASTILLA,25661,29883,115
CASTROVIRREYNA,3952,4141,4
CAYLLOMA,60443,55360,514
CAÑETE,135160,164681,1267
CELENDIN,9372,12221,39
CHACHAPOYAS,45599,34993,65
CHANCHAMAYO,51267,70462,138
CHEPEN,16256,25034,75
CHICLAYO,308359,379630,3483
CHINCHA,104978,104416,553
CHINCHEROS,11716,13774,6
CHOTA,30196,31853,86
CHUCUITO,8443,16078,81
CHUMBIVILCAS,14078,30503,60
CHUPACA,28125,41743,196
CHURCAMPA,10526,9753,4
CONCEPCION,19345,31284,168
CONDESUYOS,14044,13968,61
CONDORCANQUI,14012,10917,2
CONTRALMIRANTE VILLAR,3601,4502,6
CONTUMAZA,4975,7959,41
CORONEL PORTILLO,123459,108239,88
CORONGO,1164,1419,0
COTABAMBAS,30631,51161,109
CUSCO,402042,492092,998
CUTERVO,21363,15553,49
DANIEL ALCIDES CARRION,11628,14363,123
DATEM DEL MARAÑON,18302,6797,2
DOS DE MAYO,7175,6165,3
EL COLLAO,10185,12586,130
EL DORADO,10212,3722,11
ESPINAR,37101,102297,224
FERREÑAFE,26771,25221,117
GENERAL SANCHEZ CERRO,13052,9825,67
GRAN CHIMU,6501,5193,29
GRAU,8094,5658,0
HUACAYBAMBA,3352,2398,0
HUALGAYOC,16863,27556,50
HUALLAGA,10347,5040,5
HUAMALIES,12174,10426,5
HUAMANGA,102940,91085,124
HUANCA SANCOS,2027,1760,0
HUANCABAMBA,6651,11458,9
HUANCANE,8958,12110,118
HUANCAVELICA,61768,74383,312
HUANCAYO,321512,509945,3067
HUANTA,24032,22579,11
HUANUCO,136215,152131,398
HUARAL,82613,114419,335
HUARAZ,112377,200655,321
HUARI,15666,30730,19
HUARMEY,17233,19941,20
HUAROCHIRI,33261,63957,394
HUAURA,90655,151226,418
HUAYLAS,18109,36408,10
HUAYTARA,7086,7446,17
ICA,235257,278941,1035
ILO,125060,118447,2262
ISLAY,47738,41695,290
JAEN,57476,31752,462
JAUJA,30811,51408,228
JORGE BASADRE,21054,22196,510
JULCAN,2119,3178,13
JUNIN,10776,31274,125
LA CONVENCION,81871,76455,76
LA MAR,17525,16921,4
LA UNION,4486,4637,13
LAMAS,11433,7728,20
LAMBAYEQUE,77400,67428,425
LAMPA,10571,15763,178
LAURICOCHA,7774,5574,442
LEONCIO PRADO,36471,43293,35
LIMA,7480738,8503837,107699
LORETO,16792,19040,5
LUCANAS,18217,16494,5
LUYA,10383,8795,7
MANU,9622,2809,2
MARAÑON,4611,2385,3
MARISCAL CACERES,10407,14115,14
MARISCAL LUZURIAGA,4021,3500,8
MARISCAL NIETO,158679,121466,3030
MARISCAL RAMON CASTILLA,10368,7308,4
MAYNAS,134068,176243,157
MELGAR,57374,29762,2947
MOHO,2434,2353,35
MORROPON,22543,28383,28
MOYOBAMBA,49867,33905,138
NAZCA,83734,90372,2603
OCROS,1606,1360,0
OTUZCO,13014,17579,65
OXAPAMPA,51403,41691,129
OYON,8790,12610,144
PACASMAYO,22889,41724,285
PACHITEA,6642,7034,4
PADRE ABAD,15561,11459,7
PAITA,45366,52023,47
PALLASCA,2933,9052,15
PALPA,14854,12589,14
PARINACOCHAS,11331,12334,6
PARURO,7169,7876,20
PASCO,110604,271506,1098
PATAZ,23476,25261,101
PAUCAR DEL SARA SARA,9143,12922,4
PAUCARTAMBO,6983,9422,10
PICOTA,8474,5350,1
PISCO,109232,99482,1318
PIURA,288970,444960,779
POMABAMBA,10381,22480,16
PUERTO INCA,19184,17762,275
PUNO,110312,120427,1880
PURUS,2570,476,0
PUTUMAYO,5551,1435,0
QUISPICANCHI,26930,29713,51
RECUAY,6930,12526,18
REQUENA,9449,13563,1
RIOJA,34174,33240,851
RODRIGUEZ DE MENDOZA,6874,11501,5
SAN ANTONIO DE PUTINA,8326,8107,555
SAN IGNACIO,20766,17717,51
SAN MARCOS,5994,5081,32
SAN MARTIN,70789,61839,388
SAN MIGUEL,7430,9522,40
SAN PABLO,5016,6919,10
SAN ROMAN,139345,129711,3611
SANCHEZ CARRION,41490,62688,1149
SANDIA,6169,7617,102
SANTA,226918,362798,945
SANTA CRUZ,5271,7143,14
SANTIAGO DE CHUCO,14539,18217,84
SATIPO,68980,53410,52
SECHURA,24590,50233,25
SIHUAS,7332,20144,4
SUCRE,2861,3977,8
SULLANA,85258,108525,418
TACNA,257158,236315,1653
TAHUAMANU,12155,4020,7
TALARA,119047,131841,1778
TAMBOPATA,75205,38550,75
TARATA,2751,1928,10
TARMA,35116,76172,526
TAYACAJA,24283,26462,43
TOCACHE,25110,17337,33
TRUJILLO,497593,573939,14478
TUMBES,60199,79671,113
UCAYALI,4053,1498,0
URUBAMBA,21321,24318,33
UTCUBAMBA,32294,23352,62
VICTOR FAJARDO,4970,7616,4
VILCAS HUAMAN,2836,3177,0
VIRU,21443,21860,624
YAROWILCA,4041,2489,2
YAULI,28081,41691,308
YAUYOS,6778,4910,3
YUNGAY,8540,16446,7
YUNGUYO,5016,9992,430
ZARUMILLA,10349,10627,15
