provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77626,81
ACOBAMBA,14087,11770,21
ACOMAYO,6715,6322,5
AIJA,3638,5182,1
ALTO AMAZONAS,25149,19548,34
AMBO,12616,17908,74
ANDAHUAYLAS,60391,48411,42
ANGARAES,24195,29755,57
ANTA,19109,18529,32
ANTABAMBA,8437,7406,14
ANTONIO RAYMONDI,1071,2818,1
AREQUIPA,1392694,1463022,30427
ASCOPE,30421,34420,243
ASUNCION,2163,3524,0
ATALAYA,13722,3597,1
AYABACA,12119,15510,14
AYMARAES,11086,8828,9
AZANGARO,23724,26218,592
BAGUA,46518,35404,24
BARRANCA,60612,76386,157
BELLAVISTA,7292,6256,1
BOLIVAR,2014,2157,3
BOLOGNESI,7911,13887,7
BONGARA,7197,8277,12
CAJABAMBA,17342,25998,958
CAJAMARCA,229999,428794,2579
CAJATAMBO,1372,1459,7
CALCA,16774,18684,23
CALLAO,671172,587723,6009
CAMANA,31853,39887,308
CANAS,6101,10160,17
CANCHIS,34768,52701,81
CANDARAVE,2352,1622,3
CANGALLO,6578,9559,7
CANTA,4986,8162,9
CARABAYA,17396,20903,259
CARAVELI,19509,19388,46
CARHUAZ,11454,15285,8
CARLOS FERMIN FITZCARRALD,2623,2944,5
CASMA,11438,19277,62
CASTILLA,25661,30045,115
CASTROVIRREYNA,3952,4228,4
CAYLLOMA,60443,55674,514
CAÑETE,135160,166030,1267
CELENDIN,9372,12327,39
CHACHAPOYAS,45599,35196,65
CHANCHAMAYO,51267,71069,138
CHEPEN,16262,25249,75
CHICLAYO,308392,384029,3483
CHINCHA,104978,105426,553
CHINCHEROS,11716,13844,6
CHOTA,30196,32143,86
CHUCUITO,8443,16189,81
CHUMBIVILCAS,14078,30771,60
CHUPACA,28125,42091,196
CHURCAMPA,10526,9836,4
CONCEPCION,19345,31584,168
CONDESUYOS,14044,14009,61
CONDORCANQUI,14012,10969,2
CONTRALMIRANTE VILLAR,3601,4541,6
CONTUMAZA,4975,7998,41
CORONEL PORTILLO,123459,109622,88
CORONGO,1164,1426,0
COTABAMBAS,30631,51876,109
CUSCO,402042,498328,998
CUTERVO,21363,15673,49
DANIEL ALCIDES CARRION,11628,14461,123
DATEM DEL MARAÑON,18302,6985,2
DOS DE MAYO,7175,6253,3
EL COLLAO,10185,12690,130
EL DORADO,10212,3748,11
ESPINAR,37101,104252,224
FERREÑAFE,26772,25560,117
GENERAL SANCHEZ CERRO,13052,9884,67
GRAN CHIMU,6501,5229,29
GRAU,8094,5718,0
HUACAYBAMBA,3352,2414,0
HUALGAYOC,16863,27664,50
HUALLAGA,10347,5069,5
HUAMALIES,12174,10540,5
HUAMANGA,102940,92184,124
HUANCA SANCOS,2027,1766,0
HUANCABAMBA,6651,11518,9
HUANCANE,8958,12246,118
HUANCAVELICA,61768,74964,312
HUANCAYO,321512,514409,3067
HUANTA,24032,22834,11
HUANUCO,136215,153738,398
HUARAL,82613,115280,335
HUARAZ,112377,203632,321
HUARI,15666,31253,19
HUARMEY,17233,20241,20
HUAROCHIRI,33261,64402,394
HUAURA,90655,152422,418
HUAYLAS,18109,36875,10
HUAYTARA,7086,7500,17
ICA,235257,282455,1035
ILO,125147,120045,2262
ISLAY,47738,42051,290
JAEN,57476,32010,462
JAUJA,30811,51839,228
JORGE BASADRE,21054,22406,510
JULCAN,2119,3189,13
JUNIN,10776,31402,125
LA CONVENCION,81873,77375,76
LA MAR,17525,17028,4
LA UNION,4486,4671,13
LAMAS,11434,7768,20
LAMBAYEQUE,77406,67964,425
LAMPA,10571,15864,178
LAURICOCHA,7774,5626,442
LEONCIO PRADO,36471,43832,35
LIMA,7480740,8584684,107699
LORETO,16792,19190,5
LUCANAS,18217,16962,5
LUYA,10383,8840,7
MANU,9622,2835,2
MARAÑON,4611,2397,3
MARISCAL CACERES,10407,14292,14
MARISCAL LUZURIAGA,4021,3536,8
MARISCAL NIETO,158685,122762,3030
MARISCAL RAMON CASTILLA,10368,7333,4
MAYNAS,134068,177533,157
MELGAR,57374,30121,2947
MOHO,2434,2365,35
MORROPON,22543,28603,28
MOYOBAMBA,49867,34164,138
NAZCA,83734,91908,2603
OCROS,1606,1372,0
OTUZCO,13014,17694,65
OXAPAMPA,51403,42053,129
OYON,8790,12672,144
PACASMAYO,22889,42174,285
PACHITEA,6642,7102,4
PADRE ABAD,15561,11514,7
PAITA,45366,52488,47
PALLASCA,2933,9076,15
PALPA,14854,12695,14
PARINACOCHAS,11331,12399,6
PARURO,7169,7937,20
PASCO,110604,272671,1098
PATAZ,23476,25495,101
PAUCAR DEL SARA SARA,9143,12962,4
PAUCARTAMBO,6983,9522,10
PICOTA,8474,5382,1
PISCO,109232,100334,1318
PIURA,288970,448740,779
POMABAMBA,10381,22616,16
PUERTO INCA,19184,17879,275
PUNO,110312,121711,1880
PURUS,2570,512,0
PUTUMAYO,5551,1441,0
QUISPICANCHI,26930,29990,51
RECUAY,6930,12692,18
REQUENA,9449,13609,1
RIOJA,34174,33516,851
RODRIGUEZ DE MENDOZA,6874,11559,5
SAN ANTONIO DE PUTINA,8326,8172,555
SAN IGNACIO,20766,17765,51
SAN MARCOS,5994,5127,32
SAN MARTIN,70789,62460,388
SAN MIGUEL,7430,9568,40
SAN PABLO,5016,6936,10
SAN ROMAN,139345,131088,3611
SANCHEZ CARRION,41490,62982,1149
SANDIA,6169,7679,102
SANTA,226918,366206,945
SANTA CRUZ,5271,7161,14
SANTIAGO DE CHUCO,14539,18300,84
SATIPO,68980,53839,52
SECHURA,24590,50343,25
SIHUAS,7332,20292,4
SUCRE,2861,3993,8
SULLANA,85258,109313,418
TACNA,257159,239322,1653
TAHUAMANU,12155,4053,7
TALARA,119047,133256,1778
TAMBOPATA,75205,39086,75
TARATA,2751,1948,10
TARMA,35116,76784,526
TAYACAJA,24283,26760,43
TOCACHE,25110,17488,33
TRUJILLO,497593,578402,14478
TUMBES,60199,80707,113
UCAYALI,4053,1526,0
URUBAMBA,21321,24540,33
UTCUBAMBA,32294,23585,62
VICTOR FAJARDO,4970,7665,4
VILCAS HUAMAN,2836,3225,0
VIRU,21443,22144,624
YAROWILCA,4041,2519,2
YAULI,28081,42387,308
YAUYOS,6778,4945,3
YUNGAY,8540,16616,7
YUNGUYO,5016,10056,430
ZARUMILLA,10349,10732,15
