provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75652,81
ACOBAMBA,14087,11200,21
ACOMAYO,6715,6178,5
AIJA,3638,5118,1
ALTO AMAZONAS,25149,19184,34
AMBO,12616,17596,74
ANDAHUAYLAS,60391,47304,42
ANGARAES,24195,29485,57
ANTA,19109,18019,32
ANTABAMBA,8437,7318,14
ANTONIO RAYMONDI,1071,2767,1
AREQUIPA,1392690,1424555,30427
ASCOPE,30421,32958,243
ASUNCION,2163,3457,0
ATALAYA,13722,3533,1
AYABACA,12119,15310,14
AYMARAES,11086,8615,9
AZANGARO,23724,25575,592
BAGUA,46518,32985,24
BARRANCA,60612,74643,157
BELLAVISTA,7292,6059,1
BOLIVAR,2014,2122,3
BOLOGNESI,7911,13370,7
BONGARA,7197,8120,12
CAJABAMBA,17342,25718,958
CAJAMARCA,229999,424726,2579
CAJATAMBO,1372,1439,7
CALCA,16774,18203,23
CALLAO,671172,575508,6009
CAMANA,31853,38208,308
CANAS,6101,9993,17
CANCHIS,34768,51352,81
CANDARAVE,2352,1593,3
CANGALLO,6578,9362,7
CANTA,4986,7993,9
CARABAYA,17396,20463,259
CARAVELI,19501,19091,46
CARHUAZ,11454,14888,8
CARLOS FERMIN FITZCARRALD,2623,2911,5
CASMA,11438,18714,62
CASTILLA,25661,29574,115
CASTROVIRREYNA,3952,4093,4
CAYLLOMA,60442,54835,514
CAÑETE,135160,162688,1267
CELENDIN,9372,12100,39
CHACHAPOYAS,45599,34707,65
CHANCHAMAYO,51267,69656,138
CHEPEN,16255,24649,75
CHICLAYO,308346,373463,3483
CHINCHA,104978,102804,553
CHINCHEROS,11716,13688,6
CHOTA,30196,31519,86
CHUCUITO,8443,15937,81
CHUMBIVILCAS,14078,30172,60
CHUPACA,28125,41224,196
CHURCAMPA,10526,9669,4
CONCEPCION,19345,30854,168
CONDESUYOS,14044,13901,61
CONDORCANQUI,14012,10836,2
CONTRALMIRANTE VILLAR,3601,4433,6
CONTUMAZA,4975,7896,41
CORONEL PORTILLO,123459,106244,88
CORONGO,1164,1404,0
COTABAMBAS,30631,50440,109
CUSCO,402042,483918,998
CUTERVO,21363,15384,49
DANIEL ALCIDES CARRION,11628,14229,123
DATEM DEL MARAÑON,18302,6645,2
DOS DE MAYO,7175,6073,3
EL COLLAO,10185,12414,130
EL DORADO,10212,3682,11
ESPINAR,37101,99681,224
FERREÑAFE,26771,24738,117
GENERAL SANCHEZ CERRO,13052,9698,67
GRAN CHIMU,6501,5130,29
GRAU,8094,5581,0
HUACAYBAMBA,3352,2362,0
HUALGAYOC,16863,27483,50
HUALLAGA,10347,5012,5
HUAMALIES,12174,10279,5
HUAMANGA,102940,89269,124
HUANCA SANCOS,2027,1750,0
HUANCABAMBA,6651,11375,9
HUANCANE,8958,11912,118
HUANCAVELICA,61768,73294,312
HUANCAYO,321512,504215,3067
HUANTA,24032,22104,11
HUANUCO,136215,149763,398
HUARAL,82613,113283,335
HUARAZ,112377,197534,321
HUARI,15666,30250,19
HUARMEY,17233,19580,20
HUAROCHIRI,33261,63372,394
HUAURA,90655,149232,418
HUAYLAS,18109,35867,10
HUAYTARA,7086,7388,17
ICA,235257,274651,1035
ILO,124977,116472,2262
ISLAY,47738,40031,290
JAEN,57476,31376,462
JAUJA,30811,50664,228
JORGE BASADRE,21053,22006,510
JULCAN,2119,3128,13
JUNIN,10776,31115,125
LA CONVENCION,81870,75346,76
LA MAR,17525,16546,4
LA UNION,4486,4592,13
LAMAS,11430,7668,20
LAMBAYEQUE,77391,66452,425
LAMPA,10571,15607,178
LAURICOCHA,7774,5515,442
LEONCIO PRADO,36471,42489,35
LIMA,7480735,8395041,107699
LORETO,16792,18881,5
LUCANAS,18217,16191,5
LUYA,10383,8732,7
MANU,9622,2772,2
MARAÑON,4611,2369,3
MARISCAL CACERES,10407,13757,14
MARISCAL LUZURIAGA,4021,3445,8
MARISCAL NIETO,158670,119064,3030
MARISCAL RAMON CASTILLA,10368,7249,4
MAYNAS,134068,173869,157
MELGAR,57374,29137,2947
MOHO,2434,2327,35
MORROPON,22543,28061,28
MOYOBAMBA,49867,33482,138
NAZCA,83734,88862,2603
OCROS,1606,1341,0
OTUZCO,13014,17307,65
OXAPAMPA,51392,41175,129
OYON,8790,12544,144
PACASMAYO,22889,41081,285
PACHITEA,6642,6919,4
PADRE ABAD,15561,11292,7
PAITA,45366,51412,47
PALLASCA,2933,9000,15
PALPA,14854,12462,14
PARINACOCHAS,11331,12255,6
PARURO,7169,7797,20
PASCO,110604,270119,1098
PATAZ,23476,24948,101
PAUCAR DEL SARA SARA,9143,12880,4
PAUCARTAMBO,6983,9303,10
PICOTA,8474,5275,1
PISCO,109232,98347,1318
PIURA,288970,439653,779
POMABAMBA,10381,22240,16
PUERTO INCA,19184,17604,275
PUNO,110312,118474,1880
PURUS,2570,468,0
PUTUMAYO,5551,1422,0
QUISPICANCHI,26930,29341,51
RECUAY,6930,12356,18
REQUENA,9449,13483,1
RIOJA,34174,32784,851
RODRIGUEZ DE MENDOZA,6874,11382,5
SAN ANTONIO DE PUTINA,8326,8013,555
SAN IGNACIO,20766,17614,51
SAN MARCOS,5994,5009,32
SAN MARTIN,70789,60645,388
SAN MIGUEL,7430,9468,40
SAN PABLO,5016,6881,10
SAN ROMAN,139345,127724,3611
SANCHEZ CARRION,41490,62286,1149
SANDIA,6169,7529,102
SANTA,226918,358044,945
SANTA CRUZ,5271,7086,14
SANTIAGO DE CHUCO,14539,18061,84
SATIPO,68980,52819,52
SECHURA,24590,50043,25
SIHUAS,7332,19671,4
SUCRE,2861,3942,8
SULLANA,85258,107270,418
TACNA,257158,232281,1653
TAHUAMANU,12155,3950,7
TALARA,119047,130019,1778
TAMBOPATA,75205,37825,75
TARATA,2751,1898,10
TARMA,35116,75032,526
TAYACAJA,24283,26031,43
TOCACHE,25110,17014,33
TRUJILLO,497593,567132,14478
TUMBES,60199,78153,113
UCAYALI,4053,1470,0
URUBAMBA,21321,23994,33
UTCUBAMBA,32294,23104,62
VICTOR FAJARDO,4970,7534,4
VILCAS HUAMAN,2836,3133,0
VIRU,21443,21392,624
YAROWILCA,4041,2449,2
YAULI,28081,40991,308
YAUYOS,6778,4842,3
YUNGAY,8540,16157,7
YUNGUYO,5016,9867,430
ZARUMILLA,10349,10447,15
