provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,80768,81
ACOBAMBA,14087,12391,21
ACOMAYO,6715,6611,5
AIJA,3638,5269,1
ALTO AMAZONAS,25149,20137,34
AMBO,12616,18698,74
ANDAHUAYLAS,60391,49800,42
ANGARAES,24195,30246,57
ANTA,19109,19537,32
ANTABAMBA,8437,7650,14
ANTONIO RAYMONDI,1071,2873,1
AREQUIPA,1392710,1515262,30427
ASCOPE,30421,36604,243
ASUNCION,2163,3626,0
ATALAYA,13722,3708,1
AYABACA,12119,15702,14
AYMARAES,11086,9082,9
AZANGARO,23724,26979,592
BAGUA,46518,38243,24
BARRANCA,60612,79089,157
BELLAVISTA,7292,6452,1
BOLIVAR,2014,2200,3
BOLOGNESI,7911,14720,7
BONGARA,7197,8611,12
CAJABAMBA,17342,26325,958
CAJAMARCA,229999,434289,2579
CAJATAMBO,1372,1502,7
CALCA,16774,19478,23
CALLAO,671173,603886,6009
CAMANA,31853,40982,308
CANAS,6101,10570,17
CANCHIS,34768,54481,81
CANDARAVE,2352,1640,3
CANGALLO,6578,10109,7
CANTA,4986,8431,9
CARABAYA,17396,21711,259
CARAVELI,19511,19761,46
CARHUAZ,11454,15839,8
CARLOS FERMIN FITZCARRALD,2623,3000,5
CASMA,11438,20161,62
CASTILLA,25662,30621,115
CASTROVIRREYNA,3952,4324,4
CAYLLOMA,60443,56677,514
CAÑETE,135160,171032,1267
CELENDIN,9372,12632,39
CHACHAPOYAS,45599,35969,65
CHANCHAMAYO,51267,73063,138
CHEPEN,16265,26101,75
CHICLAYO,308465,399374,3483
CHINCHA,104979,109470,553
CHINCHEROS,11716,14219,6
CHOTA,30196,32643,86
CHUCUITO,8443,16542,81
CHUMBIVILCAS,14078,31698,60
CHUPACA,28125,43180,196
CHURCAMPA,10526,10117,4
CONCEPCION,19345,32322,168
CONDESUYOS,14044,14168,61
CONDORCANQUI,14012,11059,2
CONTRALMIRANTE VILLAR,3601,4714,6
CONTUMAZA,4975,8095,41
CORONEL PORTILLO,123459,115696,88
CORONGO,1164,1461,0
COTABAMBAS,30631,53744,109
CUSCO,402042,520311,998
CUTERVO,21363,16087,49
DANIEL ALCIDES CARRION,11628,14700,123
DATEM DEL MARAÑON,18302,7422,2
DOS DE MAYO,7175,6473,3
EL COLLAO,10185,13114,130
EL DORADO,10212,3841,11
ESPINAR,37101,108454,224
FERREÑAFE,26775,26694,117
GENERAL SANCHEZ CERRO,13053,10114,67
GRAN CHIMU,6501,5470,29
GRAU,8094,5910,0
HUACAYBAMBA,3352,2506,0
HUALGAYOC,16863,27828,50
HUALLAGA,10347,5177,5
HUAMALIES,12174,11019,5
HUAMANGA,102940,96083,124
HUANCA SANCOS,2027,1835,0
HUANCABAMBA,6651,11725,9
HUANCANE,8958,12738,118
HUANCAVELICA,61768,77613,312
HUANCAYO,321512,528351,3067
HUANTA,24032,23538,11
HUANUCO,136215,159700,398
HUARAL,82613,118240,335
HUARAZ,112377,212993,321
HUARI,15666,33098,19
HUARMEY,17233,21191,20
HUAROCHIRI,33261,65777,394
HUAURA,90655,157413,418
HUAYLAS,18109,38516,10
HUAYTARA,7086,7772,17
ICA,235257,293213,1035
ILO,125522,125089,2262
ISLAY,47738,43195,290
JAEN,57477,33398,462
JAUJA,30811,53619,228
JORGE BASADRE,21055,22852,510
JULCAN,2119,3277,13
JUNIN,10776,31829,125
LA CONVENCION,81874,80880,76
LA MAR,17525,17296,4
LA UNION,4486,4755,13
LAMAS,11435,7950,20
LAMBAYEQUE,77428,70165,425
LAMPA,10571,16223,178
LAURICOCHA,7774,5805,442
LEONCIO PRADO,36471,45874,35
LIMA,7480750,8847302,107699
LORETO,16792,19900,5
LUCANAS,18217,17929,5
LUYA,10383,8950,7
MANU,9622,2925,2
MARAÑON,4611,2448,3
MARISCAL CACERES,10407,15066,14
MARISCAL LUZURIAGA,4021,3648,8
