provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84055,81
ACOBAMBA,14087,12678,21
ACOMAYO,6715,6859,5
AIJA,3638,5378,1
ALTO AMAZONAS,25149,20859,34
AMBO,12616,19261,74
ANDAHUAYLAS,60391,50808,42
ANGARAES,24195,30708,57
ANTA,19109,20351,32
ANTABAMBA,8437,7765,14
ANTONIO RAYMONDI,1071,2920,1
AREQUIPA,1392718,1567862,30427
ASCOPE,30421,39065,243
ASUNCION,2163,3737,0
ATALAYA,13722,3957,1
AYABACA,12119,15936,14
AYMARAES,11086,9273,9
AZANGARO,23724,27468,592
BAGUA,46518,39410,24
BARRANCA,60612,82788,157
BELLAVISTA,7292,6787,1
BOLIVAR,2014,2297,3
BOLOGNESI,7911,15546,7
BONGARA,7197,8915,12
CAJABAMBA,17342,26562,958
CAJAMARCA,229999,441017,2579
CAJATAMBO,1372,1573,7
CALCA,16774,20255,23
CALLAO,671174,631644,6009
CAMANA,31853,43225,308
CANAS,6101,10963,17
CANCHIS,34768,56447,81
CANDARAVE,2352,1699,3
CANGALLO,6578,10363,7
CANTA,4986,8885,9
CARABAYA,17396,22336,259
CARAVELI,19531,20283,46
CARHUAZ,11454,16370,8
CARLOS FERMIN FITZCARRALD,2623,3058,5
CASMA,11438,21509,62
CASTILLA,25662,31420,115
CASTROVIRREYNA,3952,4415,4
CAYLLOMA,60445,57715,514
CAÑETE,135160,179473,1267
CELENDIN,9372,12936,39
CHACHAPOYAS,45599,37131,65
CHANCHAMAYO,51267,75884,138
CHEPEN,16265,27688,75
CHICLAYO,308467,427038,3483
CHINCHA,104979,114786,553
CHINCHEROS,11716,14684,6
CHOTA,30196,33349,86
CHUCUITO,8443,16761,81
CHUMBIVILCAS,14078,32565,60
CHUPACA,28125,44321,196
CHURCAMPA,10526,10393,4
CONCEPCION,19345,33193,168
CONDESUYOS,14044,14335,61
CONDORCANQUI,14012,11215,2
CONTRALMIRANTE VILLAR,3601,4999,6
CONTUMAZA,4975,8283,41
CORONEL PORTILLO,123459,122515,88
CORONGO,1164,1503,0
COTABAMBAS,30631,54463,109
CUSCO,402042,543367,998
CUTERVO,21363,16491,49
DANIEL ALCIDES CARRION,11628,15121,123
DATEM DEL MARAÑON,18302,7984,2
DOS DE MAYO,7175,6754,3
EL COLLAO,10185,13331,130
EL DORADO,10212,3938,11
ESPINAR,37101,109187,224
FERREÑAFE,26775,28433,117
GENERAL SANCHEZ CERRO,13053,10506,67
GRAN CHIMU,6501,5753,29
GRAU,8094,6044,0
HUACAYBAMBA,3352,2616,0
