provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63064,81
ACOBAMBA,14087,9617,21
ACOMAYO,6715,5154,5
AIJA,3638,4515,1
ALTO AMAZONAS,25149,17462,34
AMBO,12616,15804,74
ANDAHUAYLAS,60387,39998,42
ANGARAES,24195,27778,57
ANTA,19109,15304,32
ANTABAMBA,8437,6579,14
ANTONIO RAYMONDI,1071,2386,1
AREQUIPA,1392408,1151750,30427
ASCOPE,30420,25302,243
ASUNCION,2163,3036,0
ATALAYA,13722,3096,1
AYABACA,12119,14028,14
AYMARAES,11086,7225,9
AZANGARO,23724,21744,592
BAGUA,46506,26753,24
BARRANCA,60612,62376,157
BELLAVISTA,7291,5017,1
BOLIVAR,2014,1825,3
BOLOGNESI,7911,10566,7
BONGARA,7197,6475,12
CAJABAMBA,17342,22746,958
CAJAMARCA,229994,377173,2579
CAJATAMBO,1372,1283,7
CALCA,16774,15497,23
CALLAO,671169,503452,6009
CAMANA,31852,30376,308
CANAS,6101,8542,17
CANCHIS,34768,42556,81
CANDARAVE,2352,1338,3
CANGALLO,6578,7555,7
CANTA,4986,5794,9
CARABAYA,17396,17827,259
CARAVELI,19420,16416,46
CARHUAZ,11454,12197,8
CARLOS FERMIN FITZCARRALD,2623,2661,5
CASMA,11438,15396,62
CASTILLA,25633,24821,115
CASTROVIRREYNA,3950,3363,4
CAYLLOMA,60306,47433,514
CAÑETE,135160,140916,1267
CELENDIN,9372,10726,39
CHACHAPOYAS,45598,27953,65
CHANCHAMAYO,51267,60035,138
CHEPEN,16241,20478,75
CHICLAYO,306737,305238,3483
CHINCHA,104978,88906,553
CHINCHEROS,11716,11439,6
CHOTA,30194,26707,86
CHUCUITO,8443,14230,81
CHUMBIVILCAS,14078,24452,60
CHUPACA,28125,35962,196
CHURCAMPA,10526,7846,4
CONCEPCION,19345,26385,168
CONDESUYOS,14044,12400,61
CONDORCANQUI,14010,10151,2
CONTRALMIRANTE VILLAR,3601,3819,6
CONTUMAZA,4975,6844,41
CORONEL PORTILLO,123459,89220,88
CORONGO,1164,1112,0
COTABAMBAS,30631,41984,109
CUSCO,402042,396205,998
CUTERVO,21362,13126,49
DANIEL ALCIDES CARRION,11628,12661,123
DATEM DEL MARAÑON,18302,5025,2
DOS DE MAYO,7175,4897,3
EL COLLAO,10185,10887,130
EL DORADO,10212,3309,11
ESPINAR,37101,80602,224
FERREÑAFE,26651,20369,117
GENERAL SANCHEZ CERRO,13052,7747,67
GRAN CHIMU,6501,4332,29
GRAU,8094,4685,0
HUACAYBAMBA,3352,2109,0
HUALGAYOC,16863,25979,50
HUALLAGA,10347,4512,5
HUAMALIES,12174,8258,5
HUAMANGA,102940,74245,124
HUANCA SANCOS,2027,1545,0
HUANCABAMBA,6651,10493,9
HUANCANE,8958,10093,118
HUANCAVELICA,61768,63282,312
HUANCAYO,321511,433451,3067
HUANTA,24032,18530,11
HUANUCO,136215,125284,398
HUARAL,82613,99250,335
HUARAZ,112377,158365,321
HUARI,15666,23715,19
HUARMEY,17233,15643,20
HUAROCHIRI,33261,53444,394
HUAURA,90654,125072,418
HUAYLAS,18109,29108,10
HUAYTARA,7086,6016,17
ICA,235257,220954,1035
ILO,124152,96702,2262
ISLAY,47738,32627,290
JAEN,57458,26809,462
JAUJA,30811,42330,228
JORGE BASADRE,21053,19715,510
JULCAN,2119,2638,13
JUNIN,10775,28807,125
LA CONVENCION,81869,64149,76
LA MAR,17525,13983,4
LA UNION,4486,3599,13
LAMAS,11392,7004,20
LAMBAYEQUE,77063,57127,425
LAMPA,10571,13970,178
LAURICOCHA,7774,4861,442
LEONCIO PRADO,36471,34884,35
LIMA,7480681,7157567,107699
LORETO,16792,15487,5
LUCANAS,18217,12871,5
LUYA,10383,7070,7
MANU,9622,2477,2
MARAÑON,4611,2012,3
MARISCAL CACERES,10407,10705,14
MARISCAL LUZURIAGA,4021,2774,8
MARISCAL NIETO,158620,94819,3030
MARISCAL RAMON CASTILLA,10368,6581,4
MAYNAS,134067,144687,157
MELGAR,57374,24146,2947
MOHO,2434,2031,35
MORROPON,22543,24957,28
