provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,67478,81
ACOBAMBA,14087,10114,21
ACOMAYO,6715,5659,5
AIJA,3638,4887,1
ALTO AMAZONAS,25149,17886,34
AMBO,12616,16382,74
ANDAHUAYLAS,60388,42206,42
ANGARAES,24195,28320,57
ANTA,19109,16515,32
ANTABAMBA,8437,6832,14
ANTONIO RAYMONDI,1071,2494,1
AREQUIPA,1392455,1272529,30427
ASCOPE,30420,27264,243
ASUNCION,2163,3216,0
ATALAYA,13722,3225,1
AYABACA,12119,14394,14
AYMARAES,11086,7650,9
AZANGARO,23724,23156,592
BAGUA,46506,28317,24
BARRANCA,60612,66479,157
BELLAVISTA,7291,5208,1
BOLIVAR,2014,1883,3
BOLOGNESI,7911,11929,7
BONGARA,7197,7391,12
CAJABAMBA,17342,23689,958
CAJAMARCA,229994,396160,2579
CAJATAMBO,1372,1338,7
CALCA,16774,16645,23
CALLAO,671169,531452,6009
CAMANA,31852,33687,308
CANAS,6101,9255,17
CANCHIS,34768,46667,81
CANDARAVE,2352,1442,3
CANGALLO,6578,8555,7
CANTA,4986,6748,9
CARABAYA,17396,18577,259
CARAVELI,19438,17534,46
CARHUAZ,11454,13545,8
CARLOS FERMIN FITZCARRALD,2623,2798,5
CASMA,11438,16615,62
CASTILLA,25636,26844,115
CASTROVIRREYNA,3951,3688,4
CAYLLOMA,60336,50041,514
CAÑETE,135160,148881,1267
CELENDIN,9372,11262,39
CHACHAPOYAS,45598,32345,65
CHANCHAMAYO,51267,63581,138
CHEPEN,16243,21872,75
CHICLAYO,306802,330112,3483
CHINCHA,104978,93589,553
CHINCHEROS,11716,12186,6
CHOTA,30194,28994,86
CHUCUITO,8443,14946,81
CHUMBIVILCAS,14078,26976,60
CHUPACA,28125,37925,196
CHURCAMPA,10526,8816,4
CONCEPCION,19345,28304,168
CONDESUYOS,14044,13020,61
CONDORCANQUI,14010,10381,2
CONTRALMIRANTE VILLAR,3601,3970,6
CONTUMAZA,4975,7284,41
CORONEL PORTILLO,123459,95310,88
CORONGO,1164,1293,0
COTABAMBAS,30631,44936,109
CUSCO,402042,437529,998
CUTERVO,21362,14080,49
DANIEL ALCIDES CARRION,11628,13335,123
DATEM DEL MARAÑON,18302,5329,2
DOS DE MAYO,7175,5301,3
EL COLLAO,10185,11367,130
EL DORADO,10212,3439,11
ESPINAR,37101,88260,224
FERREÑAFE,26651,21591,117
GENERAL SANCHEZ CERRO,13052,8574,67
GRAN CHIMU,6501,4679,29
GRAU,8094,5052,0
HUACAYBAMBA,3352,2198,0
HUALGAYOC,16863,26558,50
HUALLAGA,10347,4687,5
HUAMALIES,12174,8871,5
HUAMANGA,102940,80300,124
HUANCA SANCOS,2027,1642,0
HUANCABAMBA,6651,10830,9
HUANCANE,8958,10699,118
HUANCAVELICA,61768,66882,312
HUANCAYO,321512,463157,3067
HUANTA,24032,19732,11
HUANUCO,136215,135314,398
HUARAL,82613,104274,335
HUARAZ,112377,179439,321
HUARI,15666,27008,19
HUARMEY,17233,16846,20
HUAROCHIRI,33261,57964,394
HUAURA,90654,135212,418
HUAYLAS,18109,33178,10
HUAYTARA,7086,6648,17
ICA,235257,240521,1035
ILO,124406,104619,2262
ISLAY,47738,35615,290
JAEN,57458,28374,462
JAUJA,30811,45889,228
JORGE BASADRE,21053,20655,510
JULCAN,2119,2790,13
JUNIN,10775,29777,125
LA CONVENCION,81869,68763,76
LA MAR,17525,15095,4
LA UNION,4486,4055,13
LAMAS,11399,7245,20
LAMBAYEQUE,77064,59950,425
LAMPA,10571,14545,178
LAURICOCHA,7774,5081,442
LEONCIO PRADO,36471,37846,35
LIMA,7480710,7661813,107699
LORETO,16792,16678,5
LUCANAS,18217,14391,5
LUYA,10383,7948,7
MANU,9622,2589,2
MARAÑON,4611,2149,3
MARISCAL CACERES,10407,11655,14
MARISCAL LUZURIAGA,4021,3118,8
MARISCAL NIETO,158633,103739,3030
MARISCAL RAMON CASTILLA,10368,6765,4
MAYNAS,134068,156014,157
MELGAR,57374,25576,2947
MOHO,2434,2126,35
MORROPON,22543,25696,28
MOYOBAMBA,49862,29723,138
NAZCA,83734,80738,2603
OCROS,1606,1133,0
OTUZCO,13014,15279,65
OXAPAMPA,51366,36714,129
OYON,8790,12083,144
PACASMAYO,22887,37666,285
PACHITEA,6642,6314,4
PADRE ABAD,15561,10303,7
PAITA,45365,47842,47
PALLASCA,2933,8312,15
PALPA,14854,10857,14
PARINACOCHAS,11331,11535,6
PARURO,7169,7157,20
PASCO,110604,261796,1098
PATAZ,23476,22951,101
PAUCAR DEL SARA SARA,9143,12397,4
PAUCARTAMBO,6983,8559,10
PICOTA,8474,4698,1
PISCO,109232,88324,1318
PIURA,288968,402906,779
POMABAMBA,10381,21017,16
PUERTO INCA,19184,16479,275
PUNO,110312,106394,1880
PURUS,2570,279,0
PUTUMAYO,5551,1139,0
QUISPICANCHI,26930,27121,51
RECUAY,6930,11139,18
REQUENA,9449,12550,1
RIOJA,34173,30096,851
RODRIGUEZ DE MENDOZA,6874,10424,5
SAN ANTONIO DE PUTINA,8326,7385,555
SAN IGNACIO,20765,15810,51
SAN MARCOS,5994,4594,32
SAN MARTIN,70789,53189,388
SAN MIGUEL,7430,8981,40
SAN PABLO,5016,6497,10
SAN ROMAN,139345,115637,3611
SANCHEZ CARRION,41490,59128,1149
SANDIA,6169,6810,102
SANTA,226918,321006,945
SANTA CRUZ,5271,6731,14
SANTIAGO DE CHUCO,14539,16797,84
SATIPO,68980,47641,52
SECHURA,24590,48138,25
SIHUAS,7332,17991,4
SUCRE,2861,3314,8
SULLANA,85258,97749,418
TACNA,257158,206691,1653
TAHUAMANU,12155,3460,7
TALARA,119046,119872,1778
TAMBOPATA,75205,33761,75
TARATA,2751,1740,10
TARMA,35116,68111,526
TAYACAJA,24283,23491,43
TOCACHE,25110,14718,33
TRUJILLO,497590,514646,14478
TUMBES,60196,66792,113
UCAYALI,4053,1298,0
URUBAMBA,21321,22099,33
UTCUBAMBA,32290,21485,62
VICTOR FAJARDO,4970,7123,4
VILCAS HUAMAN,2836,2798,0
VIRU,21443,18943,624
YAROWILCA,4040,2210,2
YAULI,28081,36662,308
YAUYOS,6778,4410,3
YUNGAY,8540,14914,7
YUNGUYO,5016,8653,430
ZARUMILLA,10349,9186,15
