provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,73285,81
ACOBAMBA,14087,10790,21
ACOMAYO,6715,6030,5
AIJA,3638,5052,1
ALTO AMAZONAS,25149,18720,34
AMBO,12616,17200,74
ANDAHUAYLAS,60391,46052,42
ANGARAES,24195,29070,57
ANTA,19109,17515,32
ANTABAMBA,8437,7176,14
ANTONIO RAYMONDI,1071,2671,1
AREQUIPA,1392585,1369272,30427
ASCOPE,30421,31051,243
ASUNCION,2163,3349,0
ATALAYA,13722,3435,1
AYABACA,12119,14979,14
AYMARAES,11086,8360,9
AZANGARO,23724,24689,592
BAGUA,46517,30941,24
BARRANCA,60612,72328,157
BELLAVISTA,7292,5634,1
BOLIVAR,2014,2068,3
BOLOGNESI,7911,12814,7
BONGARA,7197,7957,12
CAJABAMBA,17342,25337,958
CAJAMARCA,229999,415740,2579
CAJATAMBO,1372,1412,7
CALCA,16774,17609,23
CALLAO,671171,561311,6009
CAMANA,31853,36883,308
CANAS,6101,9741,17
CANCHIS,34768,49767,81
CANDARAVE,2352,1552,3
CANGALLO,6578,9109,7
CANTA,4986,7624,9
CARABAYA,17396,19846,259
CARAVELI,19498,18732,46
CARHUAZ,11454,14456,8
CARLOS FERMIN FITZCARRALD,2623,2878,5
CASMA,11438,18074,62
CASTILLA,25661,28747,115
CASTROVIRREYNA,3952,4015,4
CAYLLOMA,60411,52985,514
CAÑETE,135160,158540,1267
CELENDIN,9372,11832,39
CHACHAPOYAS,45599,34175,65
CHANCHAMAYO,51267,67609,138
CHEPEN,16253,23939,75
CHICLAYO,308266,361402,3483
CHINCHA,104978,99786,553
CHINCHEROS,11716,13342,6
CHOTA,30196,30769,86
CHUCUITO,8443,15590,81
CHUMBIVILCAS,14078,29038,60
CHUPACA,28125,40017,196
CHURCAMPA,10526,9407,4
CONCEPCION,19345,30015,168
CONDESUYOS,14044,13707,61
CONDORCANQUI,14012,10667,2
CONTRALMIRANTE VILLAR,3601,4298,6
CONTUMAZA,4975,7742,41
CORONEL PORTILLO,123459,102572,88
CORONGO,1164,1386,0
COTABAMBAS,30631,48073,109
CUSCO,402042,467754,998
CUTERVO,21363,15064,49
DANIEL ALCIDES CARRION,11628,13929,123
