provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,46856,81
ACOBAMBA,14087,6861,21
ACOMAYO,6715,3857,5
AIJA,3638,3152,1
ALTO AMAZONAS,25149,14014,34
AMBO,12616,13133,74
ANDAHUAYLAS,60387,28922,42
ANGARAES,24195,20078,57
ANTA,19109,11727,32
ANTABAMBA,8437,4294,14
ANTONIO RAYMONDI,1071,1651,1
AREQUIPA,1392380,830368,30427
ASCOPE,30420,17443,243
ASUNCION,2163,2314,0
ATALAYA,13722,2416,1
AYABACA,12119,9867,14
AYMARAES,11086,5782,9
AZANGARO,23723,15986,592
BAGUA,46506,17903,24
BARRANCA,60612,48224,157
BELLAVISTA,7291,4037,1
BOLIVAR,2013,1285,3
BOLOGNESI,7911,7202,7
BONGARA,7196,4740,12
CAJABAMBA,17342,18626,958
CAJAMARCA,229994,309243,2579
CAJATAMBO,1372,1129,7
CALCA,16774,12214,23
CALLAO,671167,404816,6009
CAMANA,31852,22510,308
CANAS,6101,6074,17
CANCHIS,34768,31720,81
CANDARAVE,2352,1056,3
CANGALLO,6578,5308,7
CANTA,4986,4153,9
CARABAYA,17396,13554,259
CARAVELI,19419,12552,46
CARHUAZ,11454,8215,8
CARLOS FERMIN FITZCARRALD,2623,1758,5
CASMA,11438,11907,62
CASTILLA,25631,19572,115
CASTROVIRREYNA,3950,2195,4
CAYLLOMA,60223,36443,514
CAÑETE,135160,110753,1267
CELENDIN,9372,7487,39
CHACHAPOYAS,45596,21347,65
CHANCHAMAYO,51267,47408,138
CHEPEN,16241,15206,75
CHICLAYO,305611,226189,3483
CHINCHA,104978,69853,553
CHINCHEROS,11716,8182,6
CHOTA,30194,19194,86
CHUCUITO,8443,10380,81
CHUMBIVILCAS,14078,17124,60
CHUPACA,28124,28262,196
CHURCAMPA,10526,6072,4
CONCEPCION,19345,20712,168
CONDESUYOS,14044,10046,61
CONDORCANQUI,14010,6193,2
CONTRALMIRANTE VILLAR,3601,3064,6
CONTUMAZA,4974,5178,41
