provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79428,81
ACOBAMBA,14087,12279,21
ACOMAYO,6715,6495,5
AIJA,3638,5239,1
ALTO AMAZONAS,25149,19856,34
AMBO,12616,18500,74
ANDAHUAYLAS,60391,49304,42
ANGARAES,24195,30020,57
ANTA,19109,19050,32
ANTABAMBA,8437,7598,14
ANTONIO RAYMONDI,1071,2852,1
AREQUIPA,1392704,1494214,30427
ASCOPE,30421,35524,243
ASUNCION,2163,3576,0
ATALAYA,13722,3664,1
AYABACA,12119,15616,14
AYMARAES,11086,9009,9
AZANGARO,23724,26716,592
BAGUA,46518,36776,24
BARRANCA,60612,78158,157
BELLAVISTA,7292,6378,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14370,7
BONGARA,7197,8474,12
CAJABAMBA,17342,26200,958
CAJAMARCA,229999,432022,2579
CAJATAMBO,1372,1489,7
CALCA,16774,19155,23
CALLAO,671172,597040,6009
CAMANA,31853,40585,308
CANAS,6101,10415,17
CANCHIS,34768,53831,81
CANDARAVE,2352,1632,3
CANGALLO,6578,10039,7
CANTA,4986,8326,9
CARABAYA,17396,21418,259
CARAVELI,19510,19600,46
CARHUAZ,11454,15585,8
CARLOS FERMIN FITZCARRALD,2623,2981,5
CASMA,11438,19795,62
CASTILLA,25662,30340,115
CASTROVIRREYNA,3952,4285,4
CAYLLOMA,60443,56293,514
CAÑETE,135160,168771,1267
CELENDIN,9372,12512,39
CHACHAPOYAS,45599,35595,65
CHANCHAMAYO,51267,72226,138
CHEPEN,16264,25744,75
CHICLAYO,308458,392792,3483
CHINCHA,104978,107756,553
CHINCHEROS,11716,14070,6
CHOTA,30196,32457,86
CHUCUITO,8443,16436,81
CHUMBIVILCAS,14078,31380,60
CHUPACA,28125,42801,196
CHURCAMPA,10526,10013,4
CONCEPCION,19345,32088,168
CONDESUYOS,14044,14115,61
CONDORCANQUI,14012,11026,2
CONTRALMIRANTE VILLAR,3601,4635,6
CONTUMAZA,4975,8047,41
CORONEL PORTILLO,123459,112952,88
CORONGO,1164,1446,0
COTABAMBAS,30631,53216,109
CUSCO,402042,511695,998
CUTERVO,21363,15944,49
DANIEL ALCIDES CARRION,11628,14602,123
DATEM DEL MARAÑON,18302,7240,2
DOS DE MAYO,7175,6382,3
EL COLLAO,10185,12911,130
EL DORADO,10212,3811,11
ESPINAR,37101,108141,224
FERREÑAFE,26774,26237,117
GENERAL SANCHEZ CERRO,13053,10038,67
GRAN CHIMU,6501,5309,29
GRAU,8094,5860,0
HUACAYBAMBA,3352,2460,0
HUALGAYOC,16863,27769,50
HUALLAGA,10347,5128,5
HUAMALIES,12174,10845,5
HUAMANGA,102940,94368,124
HUANCA SANCOS,2027,1818,0
HUANCABAMBA,6651,11617,9
HUANCANE,8958,12628,118
HUANCAVELICA,61768,76329,312
HUANCAYO,321512,523275,3067
HUANTA,24032,23286,11
HUANUCO,136215,157266,398
HUARAL,82613,116993,335
HUARAZ,112377,209028,321
HUARI,15666,32311,19
HUARMEY,17233,20819,20
HUAROCHIRI,33261,65170,394
HUAURA,90655,154998,418
HUAYLAS,18109,37851,10
HUAYTARA,7086,7675,17
ICA,235257,288405,1035
ILO,125306,123024,2262
ISLAY,47738,42720,290
JAEN,57477,32917,462
JAUJA,30811,52921,228
JORGE BASADRE,21055,22720,510
JULCAN,2119,3237,13
JUNIN,10776,31668,125
LA CONVENCION,81874,79783,76
LA MAR,17525,17194,4
LA UNION,4486,4713,13
LAMAS,11435,7864,20
LAMBAYEQUE,77428,69210,425
LAMPA,10571,16081,178
LAURICOCHA,7774,5736,442
LEONCIO PRADO,36471,44987,35
LIMA,7480744,8735008,107699
LORETO,16792,19606,5
LUCANAS,18217,17805,5
LUYA,10383,8889,7
MANU,9622,2883,2
MARAÑON,4611,2428,3
MARISCAL CACERES,10407,14722,14
MARISCAL LUZURIAGA,4021,3590,8
MARISCAL NIETO,158694,125377,3030
MARISCAL RAMON CASTILLA,10368,7398,4
MAYNAS,134068,180886,157
MELGAR,57374,30436,2947
MOHO,2434,2485,35
MORROPON,22543,29000,28
MOYOBAMBA,49867,34604,138
NAZCA,83734,94834,2603
OCROS,1606,1386,0
OTUZCO,13014,18183,65
OXAPAMPA,51406,42943,129
OYON,8790,12783,144
PACASMAYO,22889,43251,285
PACHITEA,6642,7219,4
PADRE ABAD,15561,11639,7
PAITA,45366,53330,47
PALLASCA,2933,9218,15
PALPA,14854,12911,14
PARINACOCHAS,11331,12542,6
PARURO,7169,8104,20
PASCO,110604,274909,1098
PATAZ,23476,25711,101
PAUCAR DEL SARA SARA,9143,13035,4
PAUCARTAMBO,6983,9725,10
PICOTA,8474,5463,1
PISCO,109232,102055,1318
PIURA,288971,455029,779
POMABAMBA,10381,22806,16
PUERTO INCA,19184,18101,275
PUNO,110312,124249,1880
PURUS,2570,713,0
PUTUMAYO,5551,1455,0
QUISPICANCHI,26930,30707,51
RECUAY,6930,12984,18
REQUENA,9449,13711,1
RIOJA,34174,34164,851
RODRIGUEZ DE MENDOZA,6874,11799,5
SAN ANTONIO DE PUTINA,8326,8338,555
SAN IGNACIO,20766,17980,51
SAN MARCOS,5994,5197,32
SAN MARTIN,70789,63897,388
SAN MIGUEL,7430,9710,40
SAN PABLO,5016,6969,10
SAN ROMAN,139345,133292,3611
SANCHEZ CARRION,41490,63215,1149
SANDIA,6169,7845,102
SANTA,226918,372756,945
SANTA CRUZ,5271,7230,14
SANTIAGO DE CHUCO,14539,18494,84
SATIPO,68980,54764,52
SECHURA,24590,50539,25
SIHUAS,7332,20567,4
SUCRE,2861,4018,8
SULLANA,85258,110692,418
TACNA,257159,244266,1653
TAHUAMANU,12155,4157,7
TALARA,119047,135716,1778
TAMBOPATA,75205,40125,75
TARATA,2751,1972,10
TARMA,35116,77675,526
