provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,67745,81
ACOBAMBA,14087,10178,21
ACOMAYO,6715,5703,5
AIJA,3638,4912,1
ALTO AMAZONAS,25149,17946,34
AMBO,12616,16469,74
ANDAHUAYLAS,60388,42431,42
ANGARAES,24195,28405,57
ANTA,19109,16594,32
ANTABAMBA,8437,6870,14
ANTONIO RAYMONDI,1071,2507,1
AREQUIPA,1392456,1279837,30427
ASCOPE,30420,27555,243
ASUNCION,2163,3226,0
ATALAYA,13722,3234,1
AYABACA,12119,14422,14
AYMARAES,11086,7691,9
AZANGARO,23724,23218,592
BAGUA,46506,28472,24
BARRANCA,60612,66980,157
BELLAVISTA,7291,5219,1
BOLIVAR,2014,1895,3
BOLOGNESI,7911,12003,7
BONGARA,7197,7422,12
CAJABAMBA,17342,23856,958
CAJAMARCA,229994,398057,2579
CAJATAMBO,1372,1342,7
CALCA,16774,16739,23
CALLAO,671170,534059,6009
CAMANA,31852,33889,308
CANAS,6101,9304,17
CANCHIS,34768,46948,81
CANDARAVE,2352,1447,3
CANGALLO,6578,8592,7
CANTA,4986,6837,9
CARABAYA,17396,18635,259
CARAVELI,19438,17670,46
CARHUAZ,11454,13622,8
CARLOS FERMIN FITZCARRALD,2623,2805,5
CASMA,11438,16720,62
CASTILLA,25636,27015,115
CASTROVIRREYNA,3951,3710,4
CAYLLOMA,60336,50298,514
CAÑETE,135160,149709,1267
CELENDIN,9372,11334,39
CHACHAPOYAS,45598,32527,65
CHANCHAMAYO,51267,63911,138
CHEPEN,16243,22134,75
CHICLAYO,306802,331849,3483
CHINCHA,104978,93849,553
CHINCHEROS,11716,12302,6
CHOTA,30194,29180,86
CHUCUITO,8443,14976,81
CHUMBIVILCAS,14078,27091,60
CHUPACA,28125,38060,196
CHURCAMPA,10526,8867,4
CONCEPCION,19345,28440,168
CONDESUYOS,14044,13132,61
CONDORCANQUI,14010,10409,2
CONTRALMIRANTE VILLAR,3601,3984,6
CONTUMAZA,4975,7346,41
CORONEL PORTILLO,123459,95688,88
CORONGO,1164,1321,0
COTABAMBAS,30631,45137,109
CUSCO,402042,439706,998
CUTERVO,21362,14140,49
DANIEL ALCIDES CARRION,11628,13397,123
DATEM DEL MARAÑON,18302,5356,2
DOS DE MAYO,7175,5327,3
EL COLLAO,10185,11414,130
EL DORADO,10212,3444,11
ESPINAR,37101,88907,224
FERREÑAFE,26651,21688,117
GENERAL SANCHEZ CERRO,13052,8645,67
GRAN CHIMU,6501,4715,29
GRAU,8094,5071,0
HUACAYBAMBA,3352,2201,0
HUALGAYOC,16863,26649,50
HUALLAGA,10347,4717,5
HUAMALIES,12174,8936,5
HUAMANGA,102940,80672,124
HUANCA SANCOS,2027,1647,0
HUANCABAMBA,6651,10865,9
HUANCANE,8958,10739,118
HUANCAVELICA,61768,67065,312
HUANCAYO,321512,464967,3067
HUANTA,24032,19841,11
HUANUCO,136215,136023,398
HUARAL,82613,104846,335
HUARAZ,112377,180477,321
HUARI,15666,27154,19
HUARMEY,17233,16930,20
HUAROCHIRI,33261,58458,394
HUAURA,90654,136226,418
HUAYLAS,18109,33399,10
HUAYTARA,7086,6675,17
ICA,235257,242295,1035
ILO,124408,105002,2262
ISLAY,47738,35715,290
JAEN,57458,28639,462
JAUJA,30811,46070,228
JORGE BASADRE,21053,20724,510
JULCAN,2119,2817,13
JUNIN,10775,29837,125
LA CONVENCION,81869,69248,76
LA MAR,17525,15234,4
LA UNION,4486,4064,13
LAMAS,11399,7286,20
LAMBAYEQUE,77064,60242,425
LAMPA,10571,14573,178
LAURICOCHA,7774,5094,442
LEONCIO PRADO,36471,38180,35
LIMA,7480712,7705648,107699
LORETO,16792,16862,5
LUCANAS,18217,14703,5
LUYA,10383,8024,7
MANU,9622,2592,2
MARAÑON,4611,2168,3
MARISCAL CACERES,10407,11749,14
MARISCAL LUZURIAGA,4021,3141,8
MARISCAL NIETO,158633,104364,3030
MARISCAL RAMON CASTILLA,10368,6798,4
MAYNAS,134068,157233,157
MELGAR,57374,25644,2947
MOHO,2434,2129,35
MORROPON,22543,25762,28
MOYOBAMBA,49862,30006,138
NAZCA,83734,81273,2603
OCROS,1606,1157,0
OTUZCO,13014,15539,65
OXAPAMPA,51366,36931,129
OYON,8790,12101,144
PACASMAYO,22887,37934,285
PACHITEA,6642,6342,4
PADRE ABAD,15561,10343,7
PAITA,45365,47977,47
PALLASCA,2933,8328,15
PALPA,14854,10934,14
PARINACOCHAS,11331,11594,6
PARURO,7169,7188,20
PASCO,110604,262129,1098
PATAZ,23476,23099,101
PAUCAR DEL SARA SARA,9143,12439,4
PAUCARTAMBO,6983,8613,10
PICOTA,8474,4713,1
PISCO,109232,88684,1318
PIURA,288968,404857,779
POMABAMBA,10381,21075,16
PUERTO INCA,19184,16558,275
PUNO,110312,106821,1880
PURUS,2570,285,0
PUTUMAYO,5551,1179,0
QUISPICANCHI,26930,27264,51
RECUAY,6930,11194,18
REQUENA,9449,12690,1
RIOJA,34173,30308,851
RODRIGUEZ DE MENDOZA,6874,10563,5
SAN ANTONIO DE PUTINA,8326,7401,555
SAN IGNACIO,20765,16108,51
SAN MARCOS,5994,4637,32
SAN MARTIN,70789,53469,388
SAN MIGUEL,7430,9036,40
SAN PABLO,5016,6595,10
SAN ROMAN,139345,116039,3611
SANCHEZ CARRION,41490,59373,1149
SANDIA,6169,6869,102
SANTA,226918,322761,945
SANTA CRUZ,5271,6750,14
SANTIAGO DE CHUCO,14539,16910,84
SATIPO,68980,47889,52
SECHURA,24590,48288,25
SIHUAS,7332,18132,4
SUCRE,2861,3356,8
SULLANA,85258,97969,418
TACNA,257158,208080,1653
TAHUAMANU,12155,3545,7
TALARA,119046,120168,1778
TAMBOPATA,75205,33940,75
TARATA,2751,1742,10
TARMA,35116,68443,526
TAYACAJA,24283,23679,43
TOCACHE,25110,15272,33
TRUJILLO,497590,517936,14478
TUMBES,60196,67228,113
UCAYALI,4053,1315,0
URUBAMBA,21321,22168,33
UTCUBAMBA,32290,21603,62
VICTOR FAJARDO,4970,7149,4
VILCAS HUAMAN,2836,2810,0
VIRU,21443,19019,624
YAROWILCA,4040,2219,2
YAULI,28081,36810,308
YAUYOS,6778,4427,3
YUNGAY,8540,14988,7
YUNGUYO,5016,8684,430
ZARUMILLA,10349,9312,15
