provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,59478,81
ACOBAMBA,14087,8975,21
ACOMAYO,6715,4827,5
AIJA,3638,4022,1
ALTO AMAZONAS,25149,16700,34
AMBO,12616,14939,74
ANDAHUAYLAS,60387,37195,42
ANGARAES,24195,26805,57
ANTA,19109,14151,32
ANTABAMBA,8437,6124,14
ANTONIO RAYMONDI,1071,2123,1
AREQUIPA,1392394,1058364,30427
ASCOPE,30420,22986,243
ASUNCION,2163,2771,0
ATALAYA,13722,2921,1
AYABACA,12119,13507,14
AYMARAES,11086,6898,9
AZANGARO,23723,19779,592
BAGUA,46506,25287,24
BARRANCA,60612,58037,157
BELLAVISTA,7291,4768,1
BOLIVAR,2014,1676,3
BOLOGNESI,7911,8976,7
BONGARA,7197,5966,12
CAJABAMBA,17342,21938,958
CAJAMARCA,229994,358674,2579
CAJATAMBO,1372,1234,7
CALCA,16774,14454,23
CALLAO,671169,471549,6009
CAMANA,31852,28457,308
CANAS,6101,7985,17
CANCHIS,34768,39046,81
CANDARAVE,2352,1263,3
CANGALLO,6578,6907,7
CANTA,4986,5315,9
CARABAYA,17396,16255,259
CARAVELI,19420,15382,46
CARHUAZ,11454,10845,8
CARLOS FERMIN FITZCARRALD,2623,2311,5
CASMA,11438,14156,62
CASTILLA,25633,23619,115
CASTROVIRREYNA,3950,3036,4
CAYLLOMA,60305,44545,514
CAÑETE,135160,132338,1267
CELENDIN,9372,9943,39
CHACHAPOYAS,45597,26089,65
CHANCHAMAYO,51267,56394,138
CHEPEN,16241,19145,75
CHICLAYO,306559,281979,3483
CHINCHA,104978,84149,553
CHINCHEROS,11716,10628,6
CHOTA,30194,24082,86
CHUCUITO,8443,12872,81
CHUMBIVILCAS,14078,21511,60
CHUPACA,28125,33427,196
CHURCAMPA,10526,7215,4
CONCEPCION,19345,24146,168
CONDESUYOS,14044,11936,61
CONDORCANQUI,14010,9281,2
CONTRALMIRANTE VILLAR,3601,3631,6
CONTUMAZA,4975,6524,41
CORONEL PORTILLO,123459,80046,88
CORONGO,1164,1036,0
COTABAMBAS,30631,39766,109
CUSCO,402042,357278,998
CUTERVO,21362,12355,49
DANIEL ALCIDES CARRION,11628,11548,123
DATEM DEL MARAÑON,18302,4662,2
DOS DE MAYO,7175,4440,3
EL COLLAO,10185,10037,130
EL DORADO,10212,3096,11
ESPINAR,37101,69747,224
FERREÑAFE,26650,18957,117
GENERAL SANCHEZ CERRO,13052,7324,67
GRAN CHIMU,6501,4085,29
GRAU,8094,4368,0
HUACAYBAMBA,3352,2006,0
HUALGAYOC,16863,25233,50
HUALLAGA,10347,4374,5
HUAMALIES,12174,7513,5
HUAMANGA,102940,67876,124
HUANCA SANCOS,2027,1468,0
HUANCABAMBA,6651,9754,9
HUANCANE,8958,8927,118
HUANCAVELICA,61768,58175,312
HUANCAYO,321511,401229,3067
HUANTA,24032,17100,11
HUANUCO,136215,114424,398
HUARAL,82613,94103,335
HUARAZ,112377,139012,321
HUARI,15666,19792,19
HUARMEY,17233,13959,20
HUAROCHIRI,33261,49683,394
HUAURA,90654,117213,418
HUAYLAS,18109,26577,10
HUAYTARA,7086,5459,17
ICA,235253,204130,1035
ILO,123924,89053,2262
ISLAY,47738,30669,290
JAEN,57458,25494,462
JAUJA,30811,39289,228
JORGE BASADRE,21053,18598,510
JULCAN,2119,2428,13
JUNIN,10775,27655,125
LA CONVENCION,81869,60034,76
LA MAR,17525,13010,4
LA UNION,4486,3419,13
LAMAS,11392,6732,20
LAMBAYEQUE,77062,54190,425
LAMPA,10571,13023,178
LAURICOCHA,7774,4501,442
LEONCIO PRADO,36471,31750,35
LIMA,7480672,6604749,107699
LORETO,16792,14070,5
LUCANAS,18217,12252,5
