provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90225,81
ACOBAMBA,14087,13154,21
ACOMAYO,6715,7586,5
AIJA,3638,5572,1
ALTO AMAZONAS,25149,21746,34
AMBO,12616,20552,74
ANDAHUAYLAS,60391,52672,42
ANGARAES,24195,31902,57
ANTA,19109,22564,32
ANTABAMBA,8437,8142,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1697341,30427
ASCOPE,30421,41995,243
ASUNCION,2163,3946,0
ATALAYA,13722,4312,1
AYABACA,12119,16431,14
AYMARAES,11086,9791,9
AZANGARO,23724,29066,592
BAGUA,46518,41200,24
BARRANCA,60612,88229,157
BELLAVISTA,7292,7273,1
BOLIVAR,2014,2394,3
BOLOGNESI,7911,17575,7
BONGARA,7197,9546,12
CAJABAMBA,17342,27110,958
CAJAMARCA,229999,454865,2579
CAJATAMBO,1372,1713,7
CALCA,16774,22545,23
CALLAO,671174,670279,6009
CAMANA,31853,47267,308
CANAS,6101,12156,17
CANCHIS,34768,65455,81
CANDARAVE,2352,2006,3
CANGALLO,6578,11202,7
CANTA,4986,9714,9
CARABAYA,17396,23755,259
CARAVELI,19531,21328,46
CARHUAZ,11454,17570,8
CARLOS FERMIN FITZCARRALD,2623,3329,5
CASMA,11438,24182,62
CASTILLA,25662,33710,115
CASTROVIRREYNA,3952,4567,4
CAYLLOMA,60445,60228,514
CAÑETE,135160,194499,1267
CELENDIN,9372,13385,39
CHACHAPOYAS,45599,39512,65
CHANCHAMAYO,51267,85192,138
CHEPEN,16265,29461,75
CHICLAYO,308469,451463,3483
CHINCHA,104979,125329,553
CHINCHEROS,11716,16117,6
CHOTA,30196,34252,86
CHUCUITO,8443,17683,81
CHUMBIVILCAS,14078,35041,60
CHUPACA,28125,46894,196
CHURCAMPA,10526,11167,4
CONCEPCION,19345,35177,168
CONDESUYOS,14044,15436,61
CONDORCANQUI,14012,11401,2
CONTRALMIRANTE VILLAR,3601,5461,6
CONTUMAZA,4975,8616,41
CORONEL PORTILLO,123459,137609,88
CORONGO,1164,1636,0
COTABAMBAS,30631,56605,109
CUSCO,402042,603664,998
CUTERVO,21363,17244,49
DANIEL ALCIDES CARRION,11628,16054,123
DATEM DEL MARAÑON,18302,9083,2
DOS DE MAYO,7175,7416,3
EL COLLAO,10185,13930,130
EL DORADO,10212,4031,11
ESPINAR,37101,112480,224
FERREÑAFE,26775,30031,117
GENERAL SANCHEZ CERRO,13053,11287,67
GRAN CHIMU,6501,6171,29
GRAU,8094,6600,0
HUACAYBAMBA,3352,2869,0
HUALGAYOC,16863,28514,50
HUALLAGA,10347,5456,5
HUAMALIES,12174,13005,5
HUAMANGA,102940,107512,124
HUANCA SANCOS,2027,1966,0
HUANCABAMBA,6651,12279,9
HUANCANE,8958,14131,118
HUANCAVELICA,61768,84462,312
HUANCAYO,321512,575815,3067
HUANTA,24032,24566,11
HUANUCO,136215,192133,398
HUARAL,82613,131307,335
HUARAZ,112377,243421,321
HUARI,15666,39622,19
HUARMEY,17233,25130,20
HUAROCHIRI,33261,71967,394
HUAURA,90655,180433,418
HUAYLAS,18109,44263,10
HUAYTARA,7086,8563,17
ICA,235257,350892,1035
ILO,125548,141872,2262
ISLAY,47738,48701,290
JAEN,57477,36061,462
JAUJA,30811,61608,228
JORGE BASADRE,21055,25868,510
JULCAN,2119,3459,13
JUNIN,10776,33539,125
LA CONVENCION,81874,93789,76
LA MAR,17525,18424,4
LA UNION,4486,5379,13
LAMAS,11435,8622,20
LAMBAYEQUE,77428,76641,425
LAMPA,10571,17437,178
LAURICOCHA,7774,6420,442
LEONCIO PRADO,36471,52933,35
LIMA,7480773,9933908,107699
LORETO,16792,21985,5
LUCANAS,18217,19427,5
LUYA,10383,9743,7
MANU,9622,3311,2
MARAÑON,4611,2655,3
MARISCAL CACERES,10407,17698,14
MARISCAL LUZURIAGA,4021,4245,8
MARISCAL NIETO,158715,149981,3030
MARISCAL RAMON CASTILLA,10368,8094,4
MAYNAS,134068,204008,157
MELGAR,57374,32326,2947
MOHO,2434,2973,35
MORROPON,22544,32277,28
MOYOBAMBA,49867,38823,138
NAZCA,83734,115264,2603
OCROS,1606,1640,0
OTUZCO,13014,23789,65
OXAPAMPA,51409,49746,129
OYON,8790,13460,144
PACASMAYO,22889,48390,285
PACHITEA,6642,8703,4
PADRE ABAD,15561,13800,7
PAITA,45366,59951,47
PALLASCA,2933,10129,15
PALPA,14854,14980,14
PARINACOCHAS,11331,13298,6
PARURO,7169,9090,20
PASCO,110604,289905,1098
PATAZ,23476,26910,101
PAUCAR DEL SARA SARA,9143,13718,4
PAUCARTAMBO,6983,11396,10
PICOTA,8474,6169,1
PISCO,109232,116860,1318
PIURA,288971,496339,779
POMABAMBA,10381,25955,16
PUERTO INCA,19184,19739,275
PUNO,110313,138938,1880
PURUS,2570,843,0
PUTUMAYO,5551,1609,0
QUISPICANCHI,26930,35481,51
RECUAY,6930,15343,18
REQUENA,9449,14717,1
RIOJA,34174,39684,851
RODRIGUEZ DE MENDOZA,6874,12936,5
SAN ANTONIO DE PUTINA,8326,9106,555
SAN IGNACIO,20766,18955,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72037,388
SAN MIGUEL,7430,10215,40
SAN PABLO,5017,7219,10
SAN ROMAN,139345,148373,3611
SANCHEZ CARRION,41490,66865,1149
SANDIA,6169,8328,102
SANTA,226918,436911,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19563,84
SATIPO,68980,62006,52
SECHURA,24590,51997,25
SIHUAS,7332,25785,4
SUCRE,2861,4281,8
SULLANA,85258,123694,418
TACNA,257165,290875,1653
TAHUAMANU,12155,4729,7
TALARA,119047,148508,1778
TAMBOPATA,75205,48550,75
TARATA,2751,2293,10
TARMA,35116,85264,526
TAYACAJA,24283,32233,43
TOCACHE,25110,19369,33
TRUJILLO,497593,661717,14478
TUMBES,60199,102864,113
UCAYALI,4053,2046,0
URUBAMBA,21321,28725,33
UTCUBAMBA,32294,25946,62
VICTOR FAJARDO,4970,8347,4
VILCAS HUAMAN,2836,3599,0
VIRU,21443,27229,624
YAROWILCA,4041,3065,2
YAULI,28081,48954,308
YAUYOS,6778,5736,3
YUNGAY,8540,20419,7
YUNGUYO,5016,11978,430
ZARUMILLA,10349,13041,15
