provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,38818,81
ACOBAMBA,14087,5684,21
ACOMAYO,6715,3254,5
AIJA,3638,2747,1
ALTO AMAZONAS,25149,12002,34
AMBO,12616,11390,74
ANDAHUAYLAS,60377,24639,42
ANGARAES,24195,18254,57
ANTA,19109,9861,32
ANTABAMBA,8437,3439,14
ANTONIO RAYMONDI,1071,998,1
AREQUIPA,1392324,679034,30427
ASCOPE,30420,13253,243
ASUNCION,2163,1850,0
ATALAYA,13722,1947,1
AYABACA,12118,8172,14
AYMARAES,11086,5055,9
AZANGARO,23723,13103,592
BAGUA,46505,14496,24
BARRANCA,60612,37315,157
BELLAVISTA,7291,3541,1
BOLIVAR,2011,1141,3
BOLOGNESI,7911,6268,7
BONGARA,7196,4236,12
CAJABAMBA,17342,16331,958
CAJAMARCA,229993,275564,2579
CAJATAMBO,1372,940,7
CALCA,16774,10290,23
CALLAO,671160,334379,6009
CAMANA,31852,15244,308
CANAS,6101,5237,17
CANCHIS,34768,25151,81
CANDARAVE,2352,867,3
CANGALLO,6578,4027,7
CANTA,4985,3193,9
CARABAYA,17396,11595,259
CARAVELI,19416,10524,46
CARHUAZ,11442,6780,8
CARLOS FERMIN FITZCARRALD,2623,1382,5
CASMA,11438,10146,62
CASTILLA,25621,16605,115
CASTROVIRREYNA,3930,1571,4
CAYLLOMA,60108,31098,514
CAÑETE,135156,85730,1267
CELENDIN,9371,5896,39
CHACHAPOYAS,45596,16788,65
CHANCHAMAYO,51265,40276,138
CHEPEN,16237,11018,75
CHICLAYO,305063,166635,3483
CHINCHA,104978,58699,553
CHINCHEROS,11716,6921,6
CHOTA,30194,15996,86
CHUCUITO,8443,8730,81
CHUMBIVILCAS,14078,14727,60
CHUPACA,28124,24995,196
CHURCAMPA,10526,5178,4
CONCEPCION,19345,18214,168
CONDESUYOS,14044,8462,61
CONDORCANQUI,14009,5169,2
CONTRALMIRANTE VILLAR,3601,2627,6
CONTUMAZA,4960,4171,41
CORONEL PORTILLO,123455,57532,88
CORONGO,1164,717,0
COTABAMBAS,30630,26135,109
CUSCO,402041,240049,998
CUTERVO,21360,8559,49
DANIEL ALCIDES CARRION,11628,8249,123
DATEM DEL MARAÑON,18302,3098,2
DOS DE MAYO,7175,2681,3
EL COLLAO,10185,5737,130
EL DORADO,10212,2226,11
ESPINAR,37101,44950,224
FERREÑAFE,26643,11260,117
GENERAL SANCHEZ CERRO,13052,4945,67
GRAN CHIMU,6501,2850,29
GRAU,8094,2561,0
HUACAYBAMBA,3351,1221,0
HUALGAYOC,16863,18216,50
HUALLAGA,10346,3503,5
HUAMALIES,12174,4798,5
HUAMANGA,102939,43860,124
HUANCA SANCOS,2026,1083,0
HUANCABAMBA,6651,5226,9
HUANCANE,8958,5076,118
HUANCAVELICA,61768,37600,312
HUANCAYO,321507,295237,3067
HUANTA,24032,11588,11
HUANUCO,136188,75987,398
HUARAL,82613,63410,335
HUARAZ,112377,85333,321
HUARI,15666,12130,19
HUARMEY,17233,10158,20
HUAROCHIRI,33257,34134,394
HUAURA,90654,75087,418
HUAYLAS,18109,16813,10
HUAYTARA,7075,3556,17
ICA,235252,115554,1035
ILO,123613,61990,2262
ISLAY,47738,20077,290
JAEN,57457,19397,462
JAUJA,30806,28159,228
JORGE BASADRE,21053,14715,510
JULCAN,2119,1859,13
JUNIN,10766,22960,125
LA CONVENCION,81868,42075,76
LA MAR,17525,8803,4
LA UNION,4486,2116,13
LAMAS,11390,4910,20
LAMBAYEQUE,77024,31400,425
LAMPA,10571,8839,178
LAURICOCHA,7774,3053,442
LEONCIO PRADO,36471,19567,35
LIMA,7480632,4585534,107699
LORETO,16776,8276,5
LUCANAS,18217,8680,5
LUYA,10383,4201,7
MANU,9622,1341,2
MARAÑON,4611,1314,3
MARISCAL CACERES,10407,6385,14
MARISCAL LUZURIAGA,4019,1585,8
MARISCAL NIETO,158587,54067,3030
MARISCAL RAMON CASTILLA,10368,4432,4
MAYNAS,134063,86409,157
MELGAR,57374,11419,2947
MOHO,2434,1151,35
MORROPON,22543,11908,28
MOYOBAMBA,49862,17085,138
NAZCA,83734,43238,2603
OCROS,1606,643,0
OTUZCO,13014,5703,65
OXAPAMPA,51362,21994,129
OYON,8790,9782,144
PACASMAYO,22882,20871,285
PACHITEA,6642,3287,4
PADRE ABAD,15561,5788,7
PAITA,45365,30461,47
PALLASCA,2933,6027,15
PALPA,14851,5705,14
PARINACOCHAS,11331,7817,6
PARURO,7168,4220,20
PASCO,110603,191920,1098
PATAZ,23476,13948,101
PAUCAR DEL SARA SARA,9143,9378,4
PAUCARTAMBO,6977,5131,10
PICOTA,8474,3004,1
PISCO,109231,48140,1318
PIURA,288965,207331,779
POMABAMBA,10381,12183,16
PUERTO INCA,19184,11105,275
PUNO,110311,54172,1880
PURUS,2570,162,0
PUTUMAYO,5551,601,0
QUISPICANCHI,26924,15335,51
RECUAY,6930,5495,18
REQUENA,9449,6491,1
RIOJA,34173,16855,851
RODRIGUEZ DE MENDOZA,6874,5346,5
SAN ANTONIO DE PUTINA,8326,4384,555
SAN IGNACIO,20764,11707,51
SAN MARCOS,5994,2836,32
SAN MARTIN,70788,34349,388
SAN MIGUEL,7430,6638,40
SAN PABLO,5016,3717,10
SAN ROMAN,139345,65793,3611
SANCHEZ CARRION,41490,43150,1149
SANDIA,6169,3446,102
SANTA,226917,188784,945
SANTA CRUZ,5271,5277,14
SANTIAGO DE CHUCO,14539,9931,84
SATIPO,68980,28315,52
SECHURA,24590,24309,25
SIHUAS,7332,8924,4
SUCRE,2860,1818,8
SULLANA,85255,52611,418
TACNA,257103,107157,1653
TAHUAMANU,12154,1771,7
TALARA,119046,75426,1778
TAMBOPATA,75205,18399,75
TARATA,2751,928,10
TARMA,35116,44402,526
TAYACAJA,24283,14020,43
TOCACHE,25108,7764,33
TRUJILLO,497579,307617,14478
TUMBES,60125,39312,113
UCAYALI,4053,872,0
URUBAMBA,21321,12642,33
UTCUBAMBA,32290,12990,62
VICTOR FAJARDO,4970,4163,4
VILCAS HUAMAN,2836,1661,0
VIRU,21443,10599,624
