provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,82748,81
ACOBAMBA,14087,12605,21
ACOMAYO,6715,6746,5
AIJA,3638,5332,1
ALTO AMAZONAS,25149,20610,34
AMBO,12616,19116,74
ANDAHUAYLAS,60391,50521,42
ANGARAES,24195,30531,57
ANTA,19109,20002,32
ANTABAMBA,8437,7724,14
ANTONIO RAYMONDI,1071,2891,1
AREQUIPA,1392718,1544088,30427
ASCOPE,30421,37839,243
ASUNCION,2163,3683,0
ATALAYA,13722,3876,1
AYABACA,12119,15831,14
AYMARAES,11086,9199,9
AZANGARO,23724,27233,592
BAGUA,46518,38868,24
BARRANCA,60612,81310,157
BELLAVISTA,7292,6629,1
BOLIVAR,2014,2278,3
BOLOGNESI,7911,15226,7
BONGARA,7197,8794,12
CAJABAMBA,17342,26466,958
CAJAMARCA,229999,437986,2579
CAJATAMBO,1372,1546,7
CALCA,16774,19932,23
CALLAO,671174,621566,6009
CAMANA,31853,42254,308
CANAS,6101,10772,17
CANCHIS,34768,55677,81
CANDARAVE,2352,1663,3
CANGALLO,6578,10268,7
CANTA,4986,8765,9
CARABAYA,17396,22049,259
CARAVELI,19531,20057,46
CARHUAZ,11454,16148,8
CARLOS FERMIN FITZCARRALD,2623,3033,5
CASMA,11438,21029,62
CASTILLA,25662,31048,115
CASTROVIRREYNA,3952,4374,4
CAYLLOMA,60445,57185,514
CAÑETE,135160,176961,1267
CELENDIN,9372,12806,39
CHACHAPOYAS,45599,36631,65
CHANCHAMAYO,51267,74503,138
CHEPEN,16265,26930,75
CHICLAYO,308467,417376,3483
CHINCHA,104979,112627,553
CHINCHEROS,11716,14476,6
CHOTA,30196,33007,86
CHUCUITO,8443,16648,81
CHUMBIVILCAS,14078,32216,60
CHUPACA,28125,43787,196
CHURCAMPA,10526,10236,4
CONCEPCION,19345,32819,168
CONDESUYOS,14044,14253,61
CONDORCANQUI,14012,11138,2
CONTRALMIRANTE VILLAR,3601,4847,6
CONTUMAZA,4975,8209,41
CORONEL PORTILLO,123459,120313,88
CORONGO,1164,1480,0
COTABAMBAS,30631,54106,109
CUSCO,402042,534581,998
CUTERVO,21363,16294,49
DANIEL ALCIDES CARRION,11628,14914,123
DATEM DEL MARAÑON,18302,7735,2
DOS DE MAYO,7175,6620,3
EL COLLAO,10185,13225,130
EL DORADO,10212,3902,11
ESPINAR,37101,108831,224
FERREÑAFE,26775,27729,117
GENERAL SANCHEZ CERRO,13053,10309,67
GRAN CHIMU,6501,5599,29
GRAU,8094,5998,0
HUACAYBAMBA,3352,2572,0
HUALGAYOC,16863,27968,50
HUALLAGA,10347,5221,5
HUAMALIES,12174,11314,5
HUAMANGA,102940,98223,124
HUANCA SANCOS,2027,1846,0
HUANCABAMBA,6651,11816,9
HUANCANE,8958,12861,118
HUANCAVELICA,61768,78753,312
HUANCAYO,321512,536898,3067
HUANTA,24032,23700,11
HUANUCO,136215,163948,398
HUARAL,82613,121037,335
HUARAZ,112377,218916,321
HUARI,15666,34196,19
HUARMEY,17233,21856,20
HUAROCHIRI,33261,67372,394
HUAURA,90655,161604,418
HUAYLAS,18109,39866,10
HUAYTARA,7086,8009,17
ICA,235257,306088,1035
ILO,125546,127857,2262
ISLAY,47738,44004,290
JAEN,57477,33865,462
JAUJA,30811,54635,228
JORGE BASADRE,21055,23196,510
JULCAN,2119,3324,13
JUNIN,10776,32071,125
LA CONVENCION,81874,82460,76
LA MAR,17525,17562,4
LA UNION,4486,4832,13
LAMAS,11435,8071,20
LAMBAYEQUE,77428,72162,425
LAMPA,10571,16322,178
LAURICOCHA,7774,5893,442
LEONCIO PRADO,36471,46975,35
LIMA,7480773,9105142,107699
LORETO,16792,20139,5
LUCANAS,18217,18116,5
LUYA,10383,9126,7
MANU,9622,2956,2
MARAÑON,4611,2483,3
MARISCAL CACERES,10407,15684,14
MARISCAL LUZURIAGA,4021,3694,8
MARISCAL NIETO,158714,130661,3030
MARISCAL RAMON CASTILLA,10368,7567,4
MAYNAS,134068,186370,157
MELGAR,57374,30834,2947
MOHO,2434,2598,35
MORROPON,22544,29851,28
MOYOBAMBA,49867,36226,138
NAZCA,83734,99569,2603
OCROS,1606,1449,0
OTUZCO,13014,19050,65
OXAPAMPA,51409,44722,129
OYON,8790,12922,144
PACASMAYO,22889,45021,285
PACHITEA,6642,7442,4
PADRE ABAD,15561,12386,7
PAITA,45366,54799,47
PALLASCA,2933,9549,15
PALPA,14854,13621,14
PARINACOCHAS,11331,12734,6
PARURO,7169,8278,20
PASCO,110604,279015,1098
PATAZ,23476,26082,101
PAUCAR DEL SARA SARA,9143,13159,4
PAUCARTAMBO,6983,9986,10
PICOTA,8474,5729,1
PISCO,109232,105816,1318
PIURA,288971,466868,779
POMABAMBA,10381,23400,16
PUERTO INCA,19184,18575,275
PUNO,110313,128406,1880
PURUS,2570,755,0
PUTUMAYO,5551,1475,0
QUISPICANCHI,26930,31766,51
RECUAY,6930,13548,18
REQUENA,9449,13945,1
RIOJA,34174,35440,851
RODRIGUEZ DE MENDOZA,6874,11991,5
SAN ANTONIO DE PUTINA,8326,8479,555
SAN IGNACIO,20766,18208,51
SAN MARCOS,5994,5317,32
SAN MARTIN,70789,67851,388
SAN MIGUEL,7430,9898,40
SAN PABLO,5017,7032,10
SAN ROMAN,139345,136720,3611
SANCHEZ CARRION,41490,63761,1149
SANDIA,6169,7969,102
SANTA,226918,390537,945
SANTA CRUZ,5271,7346,14
SANTIAGO DE CHUCO,14539,18750,84
SATIPO,68980,56396,52
SECHURA,24590,50939,25
SIHUAS,7332,21193,4
SUCRE,2861,4060,8
SULLANA,85258,113559,418
TACNA,257165,255010,1653
TAHUAMANU,12155,4369,7
TALARA,119047,139108,1778
TAMBOPATA,75205,42393,75
TARATA,2751,2007,10
TARMA,35116,78849,526
TAYACAJA,24283,28745,43
TOCACHE,25110,18230,33
TRUJILLO,497593,607316,14478
TUMBES,60199,88237,113
UCAYALI,4053,1713,0
URUBAMBA,21321,25893,33
UTCUBAMBA,32294,24611,62
VICTOR FAJARDO,4970,7989,4
VILCAS HUAMAN,2836,3393,0
VIRU,21443,24002,624
YAROWILCA,4041,2664,2
YAULI,28081,44915,308
YAUYOS,6778,5179,3
YUNGAY,8540,17893,7
YUNGUYO,5016,10584,430
