provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84659,81
ACOBAMBA,14087,12716,21
ACOMAYO,6715,6904,5
AIJA,3638,5397,1
ALTO AMAZONAS,25149,21048,34
AMBO,12616,19363,74
ANDAHUAYLAS,60391,50942,42
ANGARAES,24195,30766,57
ANTA,19109,20495,32
ANTABAMBA,8437,7792,14
ANTONIO RAYMONDI,1071,2943,1
AREQUIPA,1392724,1580774,30427
ASCOPE,30421,39468,243
ASUNCION,2163,3766,0
ATALAYA,13722,3972,1
AYABACA,12119,16008,14
AYMARAES,11086,9319,9
AZANGARO,23724,27619,592
BAGUA,46518,39588,24
BARRANCA,60612,83428,157
BELLAVISTA,7292,6907,1
BOLIVAR,2014,2299,3
BOLOGNESI,7911,15777,7
BONGARA,7197,8982,12
CAJABAMBA,17342,26639,958
CAJAMARCA,229999,442601,2579
CAJATAMBO,1372,1588,7
CALCA,16774,20379,23
CALLAO,671174,635779,6009
CAMANA,31853,43758,308
CANAS,6101,11043,17
CANCHIS,34768,56884,81
CANDARAVE,2352,1719,3
CANGALLO,6578,10421,7
CANTA,4986,8944,9
CARABAYA,17396,22583,259
CARAVELI,19531,20348,46
CARHUAZ,11454,16502,8
CARLOS FERMIN FITZCARRALD,2623,3091,5
CASMA,11438,21721,62
CASTILLA,25662,31659,115
CASTROVIRREYNA,3952,4424,4
CAYLLOMA,60445,58033,514
CAÑETE,135160,180658,1267
CELENDIN,9372,13001,39
CHACHAPOYAS,45599,37361,65
CHANCHAMAYO,51267,76608,138
CHEPEN,16265,27927,75
CHICLAYO,308467,430348,3483
CHINCHA,104979,115565,553
CHINCHEROS,11716,14777,6
CHOTA,30196,33442,86
CHUCUITO,8443,16833,81
CHUMBIVILCAS,14078,32783,60
CHUPACA,28125,44598,196
CHURCAMPA,10526,10444,4
CONCEPCION,19345,33407,168
CONDESUYOS,14044,14412,61
CONDORCANQUI,14012,11227,2
CONTRALMIRANTE VILLAR,3601,5042,6
CONTUMAZA,4975,8324,41
CORONEL PORTILLO,123459,123374,88
CORONGO,1164,1514,0
COTABAMBAS,30631,54650,109
CUSCO,402042,547094,998
CUTERVO,21363,16570,49
DANIEL ALCIDES CARRION,11628,15242,123
DATEM DEL MARAÑON,18302,8113,2
DOS DE MAYO,7175,6823,3
EL COLLAO,10185,13403,130
EL DORADO,10212,3944,11
ESPINAR,37101,109414,224
FERREÑAFE,26775,28720,117
GENERAL SANCHEZ CERRO,13053,10587,67
GRAN CHIMU,6501,5846,29
GRAU,8094,6078,0
HUACAYBAMBA,3352,2631,0
HUALGAYOC,16863,28126,50
HUALLAGA,10347,5271,5
HUAMALIES,12174,11668,5
HUAMANGA,102940,100099,124
HUANCA SANCOS,2027,1864,0
HUANCABAMBA,6651,11961,9
HUANCANE,8958,13033,118
HUANCAVELICA,61768,79992,312
HUANCAYO,321512,547457,3067
HUANTA,24032,23882,11
HUANUCO,136215,168500,398
HUARAL,82613,123398,335
HUARAZ,112377,225473,321
HUARI,15666,35827,19
HUARMEY,17233,22431,20
HUAROCHIRI,33261,68571,394
HUAURA,90655,166651,418
HUAYLAS,18109,40651,10
HUAYTARA,7086,8166,17
ICA,235257,317452,1035
ILO,125547,132279,2262
ISLAY,47738,45500,290
JAEN,57477,34563,462
JAUJA,30811,55973,228
JORGE BASADRE,21055,23609,510
JULCAN,2119,3379,13
JUNIN,10776,32499,125
LA CONVENCION,81874,84473,76
LA MAR,17525,17788,4
LA UNION,4486,4999,13
LAMAS,11435,8213,20
LAMBAYEQUE,77428,74109,425
LAMPA,10571,16519,178
LAURICOCHA,7774,6058,442
LEONCIO PRADO,36471,47872,35
LIMA,7480773,9322994,107699
LORETO,16792,20427,5
LUCANAS,18217,18337,5
LUYA,10383,9335,7
MANU,9622,3035,2
MARAÑON,4611,2517,3
