provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86372,81
ACOBAMBA,14087,12847,21
ACOMAYO,6715,7051,5
AIJA,3638,5452,1
ALTO AMAZONAS,25149,21358,34
AMBO,12616,19709,74
ANDAHUAYLAS,60391,51440,42
ANGARAES,24195,31057,57
ANTA,19109,20928,32
ANTABAMBA,8437,7906,14
ANTONIO RAYMONDI,1071,2991,1
AREQUIPA,1392724,1620138,30427
ASCOPE,30421,40741,243
ASUNCION,2163,3850,0
ATALAYA,13722,4050,1
AYABACA,12119,16188,14
AYMARAES,11086,9455,9
AZANGARO,23724,27937,592
BAGUA,46518,40140,24
BARRANCA,60612,85254,157
BELLAVISTA,7292,7131,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16657,7
BONGARA,7197,9093,12
CAJABAMBA,17342,26823,958
CAJAMARCA,229999,446301,2579
CAJATAMBO,1372,1638,7
CALCA,16774,20807,23
CALLAO,671174,647619,6009
CAMANA,31853,44842,308
CANAS,6101,11316,17
CANCHIS,34768,58111,81
CANDARAVE,2352,1759,3
CANGALLO,6578,10630,7
CANTA,4986,9141,9
CARABAYA,17396,23129,259
CARAVELI,19531,20609,46
CARHUAZ,11454,16912,8
CARLOS FERMIN FITZCARRALD,2623,3227,5
CASMA,11438,22518,62
CASTILLA,25662,32357,115
CASTROVIRREYNA,3952,4479,4
CAYLLOMA,60445,58838,514
CAÑETE,135160,184464,1267
CELENDIN,9372,13130,39
CHACHAPOYAS,45599,37892,65
CHANCHAMAYO,51267,78547,138
CHEPEN,16265,28620,75
CHICLAYO,308467,437950,3483
CHINCHA,104979,118304,553
CHINCHEROS,11716,15023,6
CHOTA,30196,33761,86
CHUCUITO,8443,17012,81
CHUMBIVILCAS,14078,33375,60
CHUPACA,28125,45475,196
CHURCAMPA,10526,10562,4
CONCEPCION,19345,34018,168
CONDESUYOS,14044,14627,61
CONDORCANQUI,14012,11281,2
CONTRALMIRANTE VILLAR,3601,5150,6
CONTUMAZA,4975,8433,41
CORONEL PORTILLO,123459,127249,88
CORONGO,1164,1554,0
COTABAMBAS,30631,55010,109
CUSCO,402042,559265,998
CUTERVO,21363,16771,49
DANIEL ALCIDES CARRION,11628,15461,123
DATEM DEL MARAÑON,18302,8431,2
DOS DE MAYO,7175,7012,3
EL COLLAO,10185,13544,130
EL DORADO,10212,3974,11
ESPINAR,37101,110065,224
FERREÑAFE,26775,29322,117
GENERAL SANCHEZ CERRO,13053,10776,67
GRAN CHIMU,6501,5995,29
GRAU,8094,6178,0
HUACAYBAMBA,3352,2680,0
HUALGAYOC,16863,28238,50
HUALLAGA,10347,5337,5
HUAMALIES,12174,12138,5
HUAMANGA,102940,102128,124
HUANCA SANCOS,2027,1892,0
HUANCABAMBA,6651,12081,9
HUANCANE,8958,13226,118
HUANCAVELICA,61768,81134,312
HUANCAYO,321512,557613,3067
HUANTA,24032,24084,11
HUANUCO,136215,174062,398
HUARAL,82613,125896,335
HUARAZ,112377,233868,321
HUARI,15666,37924,19
HUARMEY,17233,23476,20
HUAROCHIRI,33261,69656,394
HUAURA,90655,171133,418
HUAYLAS,18109,41858,10
HUAYTARA,7086,8266,17
ICA,235257,327028,1035
ILO,125547,135552,2262
ISLAY,47738,46541,290
JAEN,57477,35128,462
JAUJA,30811,57474,228
JORGE BASADRE,21055,24349,510
JULCAN,2119,3424,13
JUNIN,10776,32808,125
LA CONVENCION,81874,86521,76
LA MAR,17525,18071,4
LA UNION,4486,5103,13
LAMAS,11435,8343,20
LAMBAYEQUE,77428,75268,425
LAMPA,10571,16723,178
LAURICOCHA,7774,6195,442
LEONCIO PRADO,36471,49158,35
LIMA,7480773,9519477,107699
LORETO,16792,20981,5
LUCANAS,18217,18564,5
LUYA,10383,9449,7
MANU,9622,3088,2
MARAÑON,4611,2550,3
MARISCAL CACERES,10407,16992,14
MARISCAL LUZURIAGA,4021,3963,8
MARISCAL NIETO,158714,138247,3030
MARISCAL RAMON CASTILLA,10368,7887,4
MAYNAS,134068,194026,157
MELGAR,57374,31307,2947
MOHO,2434,2650,35
MORROPON,22544,31089,28
MOYOBAMBA,49867,37924,138
NAZCA,83734,105607,2603
OCROS,1606,1516,0
OTUZCO,13014,21166,65
OXAPAMPA,51409,47061,129
OYON,8790,13248,144
PACASMAYO,22889,47258,285
PACHITEA,6642,7842,4
PADRE ABAD,15561,13174,7
PAITA,45366,56766,47
PALLASCA,2933,9856,15
PALPA,14854,14107,14
PARINACOCHAS,11331,13016,6
PARURO,7169,8582,20
PASCO,110604,284211,1098
PATAZ,23476,26528,101
PAUCAR DEL SARA SARA,9143,13375,4
PAUCARTAMBO,6983,10421,10
PICOTA,8474,5984,1
PISCO,109232,111237,1318
PIURA,288971,485383,779
POMABAMBA,10381,25423,16
PUERTO INCA,19184,19145,275
PUNO,110313,132929,1880
PURUS,2570,807,0
PUTUMAYO,5551,1501,0
QUISPICANCHI,26930,33111,51
RECUAY,6930,14362,18
REQUENA,9449,14290,1
RIOJA,34174,37763,851
RODRIGUEZ DE MENDOZA,6874,12586,5
SAN ANTONIO DE PUTINA,8326,8689,555
SAN IGNACIO,20766,18597,51
SAN MARCOS,5994,5466,32
SAN MARTIN,70789,70424,388
SAN MIGUEL,7430,10095,40
SAN PABLO,5017,7144,10
SAN ROMAN,139345,141009,3611
SANCHEZ CARRION,41490,65102,1149
SANDIA,6169,8127,102
SANTA,226918,415504,945
SANTA CRUZ,5271,7475,14
SANTIAGO DE CHUCO,14539,19137,84
SATIPO,68980,58864,52
SECHURA,24590,51593,25
SIHUAS,7332,24305,4
SUCRE,2861,4140,8
SULLANA,85258,119162,418
TACNA,257165,274176,1653
TAHUAMANU,12155,4581,7
TALARA,119047,144231,1778
TAMBOPATA,75205,45190,75
TARATA,2751,2146,10
TARMA,35116,80682,526
TAYACAJA,24283,30211,43
TOCACHE,25110,18851,33
TRUJILLO,497593,639455,14478
TUMBES,60199,95315,113
UCAYALI,4053,1832,0
URUBAMBA,21321,26907,33
UTCUBAMBA,32294,25326,62
VICTOR FAJARDO,4970,8125,4
VILCAS HUAMAN,2836,3474,0
VIRU,21443,25456,624
YAROWILCA,4041,2810,2
YAULI,28081,46771,308
YAUYOS,6778,5442,3
YUNGAY,8540,19041,7
YUNGUYO,5016,11213,430
ZARUMILLA,10349,12136,15
