provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,42523,81
ACOBAMBA,14087,6348,21
ACOMAYO,6715,3604,5
AIJA,3638,3010,1
ALTO AMAZONAS,25149,13253,34
AMBO,12616,12407,74
ANDAHUAYLAS,60377,26806,42
ANGARAES,24195,19159,57
ANTA,19109,10934,32
ANTABAMBA,8437,3857,14
ANTONIO RAYMONDI,1071,1238,1
AREQUIPA,1392329,758765,30427
ASCOPE,30420,15720,243
ASUNCION,2163,2186,0
ATALAYA,13722,2260,1
AYABACA,12119,8926,14
AYMARAES,11086,5373,9
AZANGARO,23723,14825,592
BAGUA,46505,16185,24
BARRANCA,60612,44109,157
BELLAVISTA,7291,3780,1
BOLIVAR,2011,1214,3
BOLOGNESI,7911,6810,7
BONGARA,7196,4478,12
CAJABAMBA,17342,17373,958
CAJAMARCA,229993,292900,2579
CAJATAMBO,1372,1073,7
CALCA,16774,11483,23
CALLAO,671163,377427,6009
CAMANA,31852,19032,308
CANAS,6101,5633,17
CANCHIS,34768,29135,81
CANDARAVE,2352,950,3
CANGALLO,6578,4709,7
CANTA,4986,3800,9
CARABAYA,17396,12803,259
CARAVELI,19416,11512,46
CARHUAZ,11442,7678,8
CARLOS FERMIN FITZCARRALD,2623,1629,5
CASMA,11438,11287,62
CASTILLA,25621,18014,115
CASTROVIRREYNA,3930,1962,4
CAYLLOMA,60133,33755,514
CAÑETE,135160,100130,1267
CELENDIN,9371,6706,39
CHACHAPOYAS,45596,19360,65
CHANCHAMAYO,51265,44604,138
CHEPEN,16237,13944,75
CHICLAYO,305419,202606,3483
CHINCHA,104978,65044,553
CHINCHEROS,11716,7565,6
CHOTA,30194,17689,86
CHUCUITO,8443,9828,81
CHUMBIVILCAS,14078,16026,60
CHUPACA,28124,26705,196
CHURCAMPA,10526,5590,4
CONCEPCION,19345,19619,168
CONDESUYOS,14044,9368,61
CONDORCANQUI,14009,5568,2
CONTRALMIRANTE VILLAR,3601,2836,6
CONTUMAZA,4961,4730,41
CORONEL PORTILLO,123456,60508,88
CORONGO,1164,821,0
COTABAMBAS,30630,27752,109
CUSCO,402042,273089,998
CUTERVO,21361,9707,49
DANIEL ALCIDES CARRION,11628,8818,123
DATEM DEL MARAÑON,18302,3250,2
DOS DE MAYO,7175,2965,3
EL COLLAO,10185,6603,130
EL DORADO,10212,2477,11
ESPINAR,37101,47247,224
FERREÑAFE,26643,13333,117
GENERAL SANCHEZ CERRO,13052,5617,67
GRAN CHIMU,6501,3156,29
GRAU,8094,2884,0
HUACAYBAMBA,3351,1377,0
HUALGAYOC,16863,19685,50
HUALLAGA,10346,3738,5
HUAMALIES,12174,5313,5
HUAMANGA,102939,49934,124
HUANCA SANCOS,2026,1208,0
HUANCABAMBA,6651,6154,9
HUANCANE,8958,6128,118
HUANCAVELICA,61768,42603,312
HUANCAYO,321507,321316,3067
HUANTA,24032,13080,11
HUANUCO,136189,86258,398
HUARAL,82613,72615,335
HUARAZ,112377,99997,321
HUARI,15666,13748,19
HUARMEY,17233,11070,20
HUAROCHIRI,33257,38116,394
HUAURA,90654,88358,418
HUAYLAS,18109,19581,10
HUAYTARA,7075,4139,17
ICA,235253,143663,1035
ILO,123644,68470,2262
ISLAY,47738,23478,290
JAEN,57457,20962,462
JAUJA,30806,30233,228
JORGE BASADRE,21053,15431,510
JULCAN,2119,1939,13
JUNIN,10766,24120,125
LA CONVENCION,81868,47709,76
LA MAR,17525,9733,4
LA UNION,4486,2395,13
LAMAS,11390,5306,20
LAMBAYEQUE,77025,36938,425
LAMPA,10571,9951,178
LAURICOCHA,7774,3292,442
LEONCIO PRADO,36471,22601,35
LIMA,7480651,5135296,107699
LORETO,16776,9425,5
LUCANAS,18217,9935,5
LUYA,10383,4524,7
MANU,9622,1452,2
MARAÑON,4611,1386,3
MARISCAL CACERES,10407,6935,14
MARISCAL LUZURIAGA,4019,1812,8
MARISCAL NIETO,158588,62602,3030
MARISCAL RAMON CASTILLA,10368,4783,4
MAYNAS,134063,95169,157
MELGAR,57374,13136,2947
MOHO,2434,1353,35
MORROPON,22543,13997,28
MOYOBAMBA,49862,19185,138
NAZCA,83734,47258,2603
OCROS,1606,730,0
OTUZCO,13014,6594,65
OXAPAMPA,51363,24751,129
OYON,8790,10079,144
PACASMAYO,22882,23925,285
PACHITEA,6642,3897,4
PADRE ABAD,15561,6238,7
PAITA,45365,34146,47
PALLASCA,2933,6392,15
PALPA,14851,6947,14
PARINACOCHAS,11331,8383,6
PARURO,7168,4533,20
PASCO,110603,201471,1098
PATAZ,23476,14924,101
PAUCAR DEL SARA SARA,9143,9911,4
PAUCARTAMBO,6977,5580,10
PICOTA,8474,3389,1
PISCO,109231,52918,1318
PIURA,288966,241316,779
POMABAMBA,10381,13361,16
PUERTO INCA,19184,11972,275
PUNO,110311,61945,1880
PURUS,2570,170,0
PUTUMAYO,5551,627,0
QUISPICANCHI,26924,16886,51
RECUAY,6930,6237,18
REQUENA,9449,6844,1
RIOJA,34173,18670,851
RODRIGUEZ DE MENDOZA,6874,6557,5
SAN ANTONIO DE PUTINA,8326,5057,555
SAN IGNACIO,20764,12613,51
SAN MARCOS,5994,3047,32
SAN MARTIN,70788,39861,388
SAN MIGUEL,7430,7044,40
SAN PABLO,5016,3996,10
SAN ROMAN,139345,74912,3611
SANCHEZ CARRION,41490,45010,1149
SANDIA,6169,3989,102
SANTA,226917,213094,945
SANTA CRUZ,5271,5516,14
SANTIAGO DE CHUCO,14539,10924,84
SATIPO,68980,31824,52
SECHURA,24590,26564,25
SIHUAS,7332,9687,4
SUCRE,2860,2055,8
SULLANA,85258,62479,418
TACNA,257142,125238,1653
TAHUAMANU,12155,1931,7
TALARA,119046,82475,1778
TAMBOPATA,75205,20630,75
TARATA,2751,1063,10
TARMA,35116,47246,526
TAYACAJA,24283,15330,43
TOCACHE,25108,8342,33
TRUJILLO,497580,347897,14478
TUMBES,60135,42988,113
UCAYALI,4053,909,0
URUBAMBA,21321,14392,33
UTCUBAMBA,32290,14354,62
VICTOR FAJARDO,4970,4595,4
VILCAS HUAMAN,2836,1772,0
VIRU,21443,11972,624
YAROWILCA,4040,1405,2
YAULI,28081,23017,308
YAUYOS,6778,2854,3
