provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90669,81
ACOBAMBA,14087,13170,21
ACOMAYO,6715,7698,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21772,34
AMBO,12616,20648,74
ANDAHUAYLAS,60391,52775,42
ANGARAES,24195,31956,57
ANTA,19109,23062,32
ANTABAMBA,8437,8156,14
ANTONIO RAYMONDI,1071,3055,1
AREQUIPA,1392724,1703509,30427
ASCOPE,30421,42031,243
ASUNCION,2163,3949,0
ATALAYA,13722,4350,1
AYABACA,12119,16458,14
AYMARAES,11086,9849,9
AZANGARO,23724,29371,592
BAGUA,46518,41320,24
BARRANCA,60612,88350,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17581,7
BONGARA,7197,9629,12
CAJABAMBA,17342,27141,958
CAJAMARCA,229999,455137,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22944,23
CALLAO,671174,674220,6009
CAMANA,31853,47588,308
CANAS,6101,12317,17
CANCHIS,34768,66838,81
CANDARAVE,2352,2129,3
CANGALLO,6578,11239,7
CANTA,4986,9793,9
CARABAYA,17396,23983,259
CARAVELI,19531,21410,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3337,5
CASMA,11438,24282,62
CASTILLA,25662,33768,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60335,514
CAÑETE,135160,195086,1267
CELENDIN,9372,13396,39
CHACHAPOYAS,45599,39639,65
CHANCHAMAYO,51267,85643,138
CHEPEN,16265,29578,75
CHICLAYO,308469,452413,3483
CHINCHA,104979,125648,553
CHINCHEROS,11716,16161,6
CHOTA,30196,34275,86
CHUCUITO,8443,17736,81
CHUMBIVILCAS,14078,35175,60
CHUPACA,28125,46985,196
CHURCAMPA,10526,11247,4
CONCEPCION,19345,35237,168
CONDESUYOS,14044,15523,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5497,6
CONTUMAZA,4975,8627,41
CORONEL PORTILLO,123459,139055,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56862,109
CUSCO,402042,610851,998
CUTERVO,21363,17306,49
DANIEL ALCIDES CARRION,11628,16087,123
DATEM DEL MARAÑON,18302,9101,2
DOS DE MAYO,7175,7436,3
EL COLLAO,10185,13956,130
EL DORADO,10212,4034,11
ESPINAR,37101,113145,224
FERREÑAFE,26775,30112,117
GENERAL SANCHEZ CERRO,13053,11310,67
GRAN CHIMU,6501,6185,29
GRAU,8094,6622,0
HUACAYBAMBA,3352,2875,0
HUALGAYOC,16863,28525,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13149,5
HUAMANGA,102940,108006,124
HUANCA SANCOS,2027,1976,0
HUANCABAMBA,6651,12301,9
HUANCANE,8958,14315,118
HUANCAVELICA,61768,84619,312
HUANCAYO,321512,576678,3067
HUANTA,24032,24617,11
HUANUCO,136215,193760,398
HUARAL,82613,131514,335
HUARAZ,112377,243680,321
HUARI,15666,39666,19
HUARMEY,17233,25220,20
HUAROCHIRI,33261,72125,394
HUAURA,90655,180611,418
HUAYLAS,18109,44379,10
HUAYTARA,7086,8702,17
ICA,235257,353773,1035
ILO,125548,142309,2262
ISLAY,47738,49029,290
JAEN,57477,36122,462
JAUJA,30811,61959,228
JORGE BASADRE,21055,26236,510
JULCAN,2119,3463,13
JUNIN,10776,33595,125
LA CONVENCION,81874,94537,76
LA MAR,17525,18452,4
LA UNION,4486,5396,13
LAMAS,11435,8629,20
LAMBAYEQUE,77428,76755,425
LAMPA,10571,17691,178
LAURICOCHA,7774,6448,442
LEONCIO PRADO,36471,53281,35
LIMA,7480773,9963841,107699
LORETO,16792,22042,5
LUCANAS,18217,19508,5
LUYA,10383,9751,7
MANU,9622,3350,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17810,14
MARISCAL LUZURIAGA,4021,4263,8
MARISCAL NIETO,158715,150648,3030
MARISCAL RAMON CASTILLA,10368,8153,4
MAYNAS,134068,205509,157
MELGAR,57374,32548,2947
MOHO,2434,3035,35
MORROPON,22544,32389,28
MOYOBAMBA,49867,38867,138
NAZCA,83734,116447,2603
OCROS,1606,1642,0
OTUZCO,13014,25008,65
OXAPAMPA,51409,50120,129
OYON,8790,13465,144
PACASMAYO,22889,48459,285
PACHITEA,6642,8846,4
PADRE ABAD,15561,13846,7
PAITA,45366,60439,47
PALLASCA,2933,10147,15
PALPA,14854,15062,14
PARINACOCHAS,11331,13323,6
PARURO,7169,9210,20
PASCO,110604,290649,1098
PATAZ,23476,26945,101
PAUCAR DEL SARA SARA,9143,13743,4
PAUCARTAMBO,6983,11708,10
PICOTA,8474,6172,1
PISCO,109232,117597,1318
PIURA,288971,497382,779
POMABAMBA,10381,26019,16
PUERTO INCA,19184,19778,275
PUNO,110313,139520,1880
PURUS,2570,850,0
PUTUMAYO,5551,1618,0
QUISPICANCHI,26930,35894,51
RECUAY,6930,15355,18
REQUENA,9449,14760,1
RIOJA,34174,39711,851
RODRIGUEZ DE MENDOZA,6874,12952,5
SAN ANTONIO DE PUTINA,8326,9237,555
SAN IGNACIO,20766,18975,51
SAN MARCOS,5994,5593,32
SAN MARTIN,70789,72119,388
SAN MIGUEL,7430,10226,40
SAN PABLO,5017,7222,10
SAN ROMAN,139345,150392,3611
SANCHEZ CARRION,41490,66969,1149
SANDIA,6169,8350,102
SANTA,226918,437690,945
SANTA CRUZ,5271,7549,14
SANTIAGO DE CHUCO,14539,19602,84
SATIPO,68980,62222,52
SECHURA,24590,52020,25
SIHUAS,7332,25978,4
SUCRE,2861,4290,8
SULLANA,85258,124280,418
TACNA,257165,294915,1653
TAHUAMANU,12155,4754,7
TALARA,119047,149030,1778
TAMBOPATA,75205,49058,75
TARATA,2751,2357,10
TARMA,35116,85432,526
TAYACAJA,24283,32483,43
TOCACHE,25110,19454,33
TRUJILLO,497593,662934,14478
TUMBES,60199,103867,113
UCAYALI,4053,2095,0
URUBAMBA,21321,29039,33
UTCUBAMBA,32294,26080,62
VICTOR FAJARDO,4970,8357,4
VILCAS HUAMAN,2836,3605,0
VIRU,21443,27411,624
YAROWILCA,4041,3082,2
YAULI,28081,49239,308
YAUYOS,6778,5753,3
