provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90897,81
ACOBAMBA,14087,13174,21
ACOMAYO,6715,7715,5
AIJA,3638,5597,1
ALTO AMAZONAS,25149,21786,34
AMBO,12616,20704,74
ANDAHUAYLAS,60391,52818,42
ANGARAES,24195,31971,57
ANTA,19109,23171,32
ANTABAMBA,8437,8173,14
ANTONIO RAYMONDI,1071,3056,1
AREQUIPA,1392724,1707518,30427
ASCOPE,30421,42085,243
ASUNCION,2163,3950,0
ATALAYA,13722,4363,1
AYABACA,12119,16471,14
AYMARAES,11086,9882,9
AZANGARO,23724,29474,592
BAGUA,46518,41411,24
BARRANCA,60612,88403,157
BELLAVISTA,7292,7283,1
BOLIVAR,2014,2418,3
BOLOGNESI,7911,17590,7
BONGARA,7197,9633,12
CAJABAMBA,17342,27147,958
CAJAMARCA,229999,455227,2579
CAJATAMBO,1372,1720,7
CALCA,16774,23106,23
CALLAO,671174,675513,6009
CAMANA,31853,47722,308
CANAS,6101,12383,17
CANCHIS,34768,67206,81
CANDARAVE,2352,2145,3
CANGALLO,6578,11247,7
CANTA,4986,9801,9
CARABAYA,17396,24023,259
CARAVELI,19531,21445,46
CARHUAZ,11454,17589,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24325,62
CASTILLA,25662,33799,115
CASTROVIRREYNA,3952,4583,4
CAYLLOMA,60445,60382,514
CAÑETE,135160,195376,1267
CELENDIN,9372,13405,39
CHACHAPOYAS,45599,39771,65
CHANCHAMAYO,51267,86130,138
CHEPEN,16265,29690,75
CHICLAYO,308469,457840,3483
CHINCHA,104979,125690,553
CHINCHEROS,11716,16174,6
CHOTA,30196,34302,86
CHUCUITO,8443,17902,81
CHUMBIVILCAS,14078,35214,60
CHUPACA,28125,47030,196
CHURCAMPA,10526,11254,4
CONCEPCION,19345,35300,168
CONDESUYOS,14044,15530,61
CONDORCANQUI,14012,11414,2
CONTRALMIRANTE VILLAR,3601,5521,6
CONTUMAZA,4975,8639,41
CORONEL PORTILLO,123459,139650,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56964,109
CUSCO,402042,613183,998
CUTERVO,21363,17353,49
DANIEL ALCIDES CARRION,11628,16111,123
DATEM DEL MARAÑON,18302,9105,2
DOS DE MAYO,7175,7460,3
EL COLLAO,10185,13973,130
EL DORADO,10212,4039,11
ESPINAR,37101,113774,224
FERREÑAFE,26775,30236,117
GENERAL SANCHEZ CERRO,13053,11325,67
GRAN CHIMU,6501,6193,29
GRAU,8094,6637,0
HUACAYBAMBA,3352,2889,0
HUALGAYOC,16863,28538,50
HUALLAGA,10347,5471,5
HUAMALIES,12174,13177,5
HUAMANGA,102940,108180,124
HUANCA SANCOS,2027,1981,0
HUANCABAMBA,6651,12312,9
HUANCANE,8958,14443,118
HUANCAVELICA,61768,84709,312
HUANCAYO,321512,577089,3067
HUANTA,24032,24629,11
HUANUCO,136215,194661,398
HUARAL,82613,131654,335
HUARAZ,112377,243765,321
HUARI,15666,39675,19
HUARMEY,17233,25253,20
HUAROCHIRI,33261,72195,394
HUAURA,90655,180697,418
HUAYLAS,18109,44393,10
HUAYTARA,7086,8717,17
ICA,235257,354476,1035
ILO,125548,143168,2262
ISLAY,47738,49236,290
JAEN,57477,36193,462
JAUJA,30811,62061,228
JORGE BASADRE,21055,26334,510
JULCAN,2119,3471,13
JUNIN,10776,33607,125
LA CONVENCION,81874,94842,76
LA MAR,17525,18469,4
LA UNION,4486,5402,13
LAMAS,11435,8638,20
LAMBAYEQUE,77428,76922,425
LAMPA,10571,17748,178
