provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90985,81
ACOBAMBA,14087,13178,21
ACOMAYO,6715,7720,5
AIJA,3638,5598,1
ALTO AMAZONAS,25149,21793,34
AMBO,12616,20732,74
ANDAHUAYLAS,60391,52827,42
ANGARAES,24195,31975,57
ANTA,19109,23181,32
ANTABAMBA,8437,8183,14
ANTONIO RAYMONDI,1071,3057,1
AREQUIPA,1392724,1709412,30427
ASCOPE,30421,42109,243
ASUNCION,2163,3952,0
ATALAYA,13722,4366,1
AYABACA,12119,16475,14
AYMARAES,11086,9885,9
AZANGARO,23724,29480,592
BAGUA,46518,41431,24
BARRANCA,60612,88448,157
BELLAVISTA,7292,7283,1
BOLIVAR,2014,2428,3
BOLOGNESI,7911,17594,7
BONGARA,7197,9637,12
CAJABAMBA,17342,27157,958
CAJAMARCA,229999,455269,2579
CAJATAMBO,1372,1722,7
CALCA,16774,23108,23
CALLAO,671174,676144,6009
CAMANA,31853,47739,308
CANAS,6101,12389,17
CANCHIS,34768,67214,81
CANDARAVE,2352,2146,3
CANGALLO,6578,11251,7
CANTA,4986,9801,9
CARABAYA,17396,24048,259
CARAVELI,19531,21454,46
CARHUAZ,11454,17589,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24350,62
CASTILLA,25662,33813,115
CASTROVIRREYNA,3952,4592,4
CAYLLOMA,60445,60402,514
CAÑETE,135160,195488,1267
CELENDIN,9372,13413,39
CHACHAPOYAS,45599,39826,65
CHANCHAMAYO,51267,86154,138
CHEPEN,16265,29729,75
CHICLAYO,308469,460292,3483
CHINCHA,104979,125715,553
CHINCHEROS,11716,16179,6
CHOTA,30196,34305,86
CHUCUITO,8443,17920,81
CHUMBIVILCAS,14078,35218,60
CHUPACA,28125,47044,196
CHURCAMPA,10526,11259,4
CONCEPCION,19345,35308,168
CONDESUYOS,14044,15540,61
CONDORCANQUI,14012,11416,2
CONTRALMIRANTE VILLAR,3601,5526,6
CONTUMAZA,4975,8646,41
CORONEL PORTILLO,123459,139819,88
CORONGO,1164,1642,0
COTABAMBAS,30631,56991,109
CUSCO,402042,613411,998
CUTERVO,21363,17374,49
DANIEL ALCIDES CARRION,11628,16118,123
DATEM DEL MARAÑON,18302,9107,2
DOS DE MAYO,7175,7471,3
EL COLLAO,10185,13980,130
EL DORADO,10212,4041,11
ESPINAR,37101,113777,224
FERREÑAFE,26775,30286,117
GENERAL SANCHEZ CERRO,13053,11327,67
GRAN CHIMU,6501,6196,29
GRAU,8094,6641,0
HUACAYBAMBA,3352,2895,0
HUALGAYOC,16863,28549,50
HUALLAGA,10347,5474,5
HUAMALIES,12174,13188,5
HUAMANGA,102940,108227,124
HUANCA SANCOS,2027,1989,0
HUANCABAMBA,6651,12316,9
HUANCANE,8958,14462,118
HUANCAVELICA,61768,84810,312
HUANCAYO,321512,577307,3067
HUANTA,24032,24640,11
HUANUCO,136215,194994,398
HUARAL,82613,131692,335
HUARAZ,112377,243792,321
HUARI,15666,39676,19
HUARMEY,17233,25272,20
HUAROCHIRI,33261,72216,394
HUAURA,90655,180796,418
HUAYLAS,18109,44403,10
HUAYTARA,7086,8729,17
ICA,235257,354734,1035
ILO,125548,143217,2262
ISLAY,47738,49342,290
JAEN,57477,36233,462
JAUJA,30811,62097,228
JORGE BASADRE,21055,26339,510
JULCAN,2119,3471,13
JUNIN,10776,33616,125
LA CONVENCION,81874,94891,76
LA MAR,17525,18474,4
LA UNION,4486,5403,13
LAMAS,11435,8639,20
LAMBAYEQUE,77428,76990,425
LAMPA,10571,17753,178
LAURICOCHA,7774,6462,442
LEONCIO PRADO,36471,53515,35
LIMA,7480773,9984775,107699
LORETO,16792,22059,5
LUCANAS,18217,19525,5
LUYA,10383,9759,7
MANU,9622,3359,2
MARAÑON,4611,2662,3
MARISCAL CACERES,10407,17908,14
MARISCAL LUZURIAGA,4021,4329,8
MARISCAL NIETO,158715,151013,3030
MARISCAL RAMON CASTILLA,10368,8157,4
MAYNAS,134068,206318,157
MELGAR,57374,32827,2947
MOHO,2434,3042,35
MORROPON,22544,32565,28
MOYOBAMBA,49867,38986,138
NAZCA,83734,116714,2603
OCROS,1606,1673,0
OTUZCO,13014,25055,65
OXAPAMPA,51409,50337,129
OYON,8790,13468,144
PACASMAYO,22889,48517,285
PACHITEA,6642,8861,4
PADRE ABAD,15561,13879,7
PAITA,45366,60680,47
PALLASCA,2933,10167,15
PALPA,14854,15083,14
PARINACOCHAS,11331,13328,6
PARURO,7169,9224,20
PASCO,110604,291094,1098
PATAZ,23476,26952,101
PAUCAR DEL SARA SARA,9143,13755,4
PAUCARTAMBO,6983,11754,10
PICOTA,8474,6173,1
PISCO,109232,117939,1318
PIURA,288971,498761,779
POMABAMBA,10381,26152,16
PUERTO INCA,19184,20036,275
PUNO,110313,140072,1880
PURUS,2570,851,0
PUTUMAYO,5551,1624,0
QUISPICANCHI,26930,36037,51
RECUAY,6930,15368,18
REQUENA,9449,14776,1
RIOJA,34174,39733,851
RODRIGUEZ DE MENDOZA,6874,12960,5
SAN ANTONIO DE PUTINA,8326,9272,555
SAN IGNACIO,20766,18991,51
SAN MARCOS,5994,5601,32
SAN MARTIN,70789,72183,388
SAN MIGUEL,7430,10239,40
SAN PABLO,5017,7228,10
SAN ROMAN,139345,151077,3611
SANCHEZ CARRION,41490,66981,1149
SANDIA,6169,8356,102
SANTA,226918,438390,945
SANTA CRUZ,5271,7553,14
SANTIAGO DE CHUCO,14539,19618,84
SATIPO,68980,62299,52
SECHURA,24590,52053,25
SIHUAS,7332,26069,4
SUCRE,2861,4302,8
SULLANA,85258,124591,418
TACNA,257165,296597,1653
TAHUAMANU,12155,4770,7
TALARA,119047,149458,1778
TAMBOPATA,75205,49285,75
TARATA,2751,2423,10
TARMA,35116,85540,526
TAYACAJA,24283,32516,43
TOCACHE,25110,19546,33
TRUJILLO,497593,664063,14478
TUMBES,60199,104812,113
UCAYALI,4053,2110,0
URUBAMBA,21321,29150,33
UTCUBAMBA,32294,26233,62
VICTOR FAJARDO,4970,8361,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27592,624
YAROWILCA,4041,3094,2
YAULI,28081,49403,308
YAUYOS,6778,5758,3
YUNGAY,8540,20574,7
YUNGUYO,5016,12069,430
ZARUMILLA,10349,13163,15
