provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,65505,81
ACOBAMBA,14087,9889,21
ACOMAYO,6715,5481,5
AIJA,3638,4784,1
ALTO AMAZONAS,25149,17709,34
AMBO,12616,16149,74
ANDAHUAYLAS,60388,41286,42
ANGARAES,24195,28166,57
ANTA,19109,16043,32
ANTABAMBA,8437,6723,14
ANTONIO RAYMONDI,1071,2437,1
AREQUIPA,1392435,1231018,30427
ASCOPE,30420,26424,243
ASUNCION,2163,3141,0
ATALAYA,13722,3170,1
AYABACA,12119,14250,14
AYMARAES,11086,7468,9
AZANGARO,23724,22748,592
BAGUA,46506,27514,24
BARRANCA,60612,64843,157
BELLAVISTA,7291,5163,1
BOLIVAR,2014,1862,3
BOLOGNESI,7911,11550,7
BONGARA,7197,6925,12
CAJABAMBA,17342,23118,958
CAJAMARCA,229994,387652,2579
CAJATAMBO,1372,1319,7
CALCA,16774,16248,23
CALLAO,671169,521158,6009
CAMANA,31852,32154,308
CANAS,6101,8954,17
CANCHIS,34768,45211,81
CANDARAVE,2352,1408,3
CANGALLO,6578,8184,7
CANTA,4986,6410,9
CARABAYA,17396,18370,259
CARAVELI,19422,17081,46
CARHUAZ,11454,13166,8
CARLOS FERMIN FITZCARRALD,2623,2771,5
CASMA,11438,16112,62
CASTILLA,25634,26075,115
CASTROVIRREYNA,3950,3602,4
CAYLLOMA,60316,49035,514
CAÑETE,135160,145553,1267
CELENDIN,9372,11051,39
CHACHAPOYAS,45598,30418,65
CHANCHAMAYO,51267,61968,138
CHEPEN,16243,21186,75
CHICLAYO,306802,320245,3483
CHINCHA,104978,91862,553
CHINCHEROS,11716,11861,6
CHOTA,30194,28118,86
CHUCUITO,8443,14654,81
CHUMBIVILCAS,14078,26441,60
CHUPACA,28125,37280,196
CHURCAMPA,10526,8393,4
CONCEPCION,19345,27540,168
CONDESUYOS,14044,12816,61
CONDORCANQUI,14010,10282,2
CONTRALMIRANTE VILLAR,3601,3918,6
CONTUMAZA,4975,7069,41
CORONEL PORTILLO,123459,93343,88
CORONGO,1164,1190,0
COTABAMBAS,30631,43942,109
CUSCO,402042,424967,998
CUTERVO,21362,13601,49
DANIEL ALCIDES CARRION,11628,13112,123
DATEM DEL MARAÑON,18302,5251,2
DOS DE MAYO,7175,5205,3
EL COLLAO,10185,11190,130
EL DORADO,10212,3385,11
ESPINAR,37101,86214,224
FERREÑAFE,26651,21078,117
GENERAL SANCHEZ CERRO,13052,8259,67
GRAN CHIMU,6501,4541,29
GRAU,8094,4945,0
HUACAYBAMBA,3352,2173,0
HUALGAYOC,16863,26292,50
HUALLAGA,10347,4583,5
HUAMALIES,12174,8644,5
HUAMANGA,102940,77822,124
HUANCA SANCOS,2027,1620,0
HUANCABAMBA,6651,10673,9
HUANCANE,8958,10560,118
HUANCAVELICA,61768,65583,312
HUANCAYO,321512,452965,3067
HUANTA,24032,19200,11
HUANUCO,136215,131048,398
HUARAL,82613,102017,335
HUARAZ,112377,173521,321
HUARI,15666,26445,19
HUARMEY,17233,16454,20
HUAROCHIRI,33261,56322,394
HUAURA,90654,131832,418
HUAYLAS,18109,31781,10
HUAYTARA,7086,6354,17
ICA,235257,233357,1035
ILO,124326,102270,2262
ISLAY,47738,34544,290
JAEN,57458,27569,462
JAUJA,30811,44622,228
JORGE BASADRE,21053,20289,510
JULCAN,2119,2710,13
JUNIN,10775,29478,125
LA CONVENCION,81869,66871,76
LA MAR,17525,14525,4
LA UNION,4486,3904,13
LAMAS,11395,7105,20
LAMBAYEQUE,77064,58687,425
LAMPA,10571,14350,178
LAURICOCHA,7774,5004,442
LEONCIO PRADO,36471,36362,35
LIMA,7480700,7491149,107699
LORETO,16792,16022,5
LUCANAS,18217,13685,5
LUYA,10383,7469,7
MANU,9622,2556,2
MARAÑON,4611,2060,3
MARISCAL CACERES,10407,11261,14
MARISCAL LUZURIAGA,4021,2961,8
MARISCAL NIETO,158630,100698,3030
MARISCAL RAMON CASTILLA,10368,6647,4
MAYNAS,134068,150130,157
MELGAR,57374,25220,2947
MOHO,2434,2077,35
MORROPON,22543,25411,28
MOYOBAMBA,49862,28033,138
NAZCA,83734,79341,2603
OCROS,1606,1086,0
OTUZCO,13014,14533,65
OXAPAMPA,51366,35686,129
OYON,8790,11990,144
PACASMAYO,22887,36271,285
PACHITEA,6642,6153,4
PADRE ABAD,15561,10057,7
PAITA,45365,47380,47
PALLASCA,2933,8228,15
PALPA,14854,10464,14
PARINACOCHAS,11331,11300,6
PARURO,7169,6955,20
PASCO,110604,260070,1098
PATAZ,23476,22358,101
PAUCAR DEL SARA SARA,9143,12299,4
PAUCARTAMBO,6983,8403,10
PICOTA,8474,4606,1
PISCO,109232,86692,1318
PIURA,288968,395674,779
POMABAMBA,10381,20399,16
PUERTO INCA,19184,16215,275
PUNO,110311,103893,1880
PURUS,2570,273,0
PUTUMAYO,5551,1107,0
QUISPICANCHI,26930,26413,51
RECUAY,6930,10783,18
REQUENA,9449,12121,1
RIOJA,34173,28413,851
RODRIGUEZ DE MENDOZA,6874,9986,5
SAN ANTONIO DE PUTINA,8326,7314,555
SAN IGNACIO,20765,15489,51
SAN MARCOS,5994,4495,32
SAN MARTIN,70788,51836,388
SAN MIGUEL,7430,8787,40
SAN PABLO,5016,6258,10
SAN ROMAN,139345,113706,3611
SANCHEZ CARRION,41490,57945,1149
SANDIA,6169,6645,102
SANTA,226918,312109,945
SANTA CRUZ,5271,6655,14
SANTIAGO DE CHUCO,14539,16418,84
SATIPO,68980,46721,52
SECHURA,24590,47665,25
SIHUAS,7332,17425,4
SUCRE,2861,3145,8
