provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84572,81
ACOBAMBA,14087,12707,21
ACOMAYO,6715,6892,5
AIJA,3638,5393,1
ALTO AMAZONAS,25149,21023,34
AMBO,12616,19341,74
ANDAHUAYLAS,60391,50909,42
ANGARAES,24195,30752,57
ANTA,19109,20465,32
ANTABAMBA,8437,7781,14
ANTONIO RAYMONDI,1071,2941,1
AREQUIPA,1392724,1578472,30427
ASCOPE,30421,39429,243
ASUNCION,2163,3760,0
ATALAYA,13722,3970,1
AYABACA,12119,15992,14
AYMARAES,11086,9312,9
AZANGARO,23724,27593,592
BAGUA,46518,39580,24
BARRANCA,60612,83295,157
BELLAVISTA,7292,6876,1
BOLIVAR,2014,2299,3
BOLOGNESI,7911,15720,7
BONGARA,7197,8966,12
CAJABAMBA,17342,26617,958
CAJAMARCA,229999,442254,2579
CAJATAMBO,1372,1586,7
CALCA,16774,20356,23
CALLAO,671174,634886,6009
CAMANA,31853,43698,308
CANAS,6101,11018,17
CANCHIS,34768,56800,81
CANDARAVE,2352,1717,3
CANGALLO,6578,10414,7
CANTA,4986,8930,9
CARABAYA,17396,22482,259
CARAVELI,19531,20337,46
CARHUAZ,11454,16473,8
CARLOS FERMIN FITZCARRALD,2623,3086,5
CASMA,11438,21666,62
CASTILLA,25662,31606,115
CASTROVIRREYNA,3952,4421,4
CAYLLOMA,60445,57949,514
CAÑETE,135160,180375,1267
CELENDIN,9372,12988,39
CHACHAPOYAS,45599,37340,65
CHANCHAMAYO,51267,76462,138
CHEPEN,16265,27899,75
CHICLAYO,308467,429558,3483
CHINCHA,104979,115481,553
CHINCHEROS,11716,14750,6
CHOTA,30196,33430,86
CHUCUITO,8443,16821,81
CHUMBIVILCAS,14078,32705,60
CHUPACA,28125,44525,196
CHURCAMPA,10526,10433,4
CONCEPCION,19345,33355,168
CONDESUYOS,14044,14386,61
CONDORCANQUI,14012,11225,2
CONTRALMIRANTE VILLAR,3601,5034,6
CONTUMAZA,4975,8316,41
CORONEL PORTILLO,123459,123261,88
CORONGO,1164,1511,0
COTABAMBAS,30631,54575,109
CUSCO,402042,546358,998
CUTERVO,21363,16561,49
DANIEL ALCIDES CARRION,11628,15189,123
DATEM DEL MARAÑON,18302,8076,2
DOS DE MAYO,7175,6810,3
EL COLLAO,10185,13384,130
EL DORADO,10212,3944,11
ESPINAR,37101,109359,224
FERREÑAFE,26775,28683,117
GENERAL SANCHEZ CERRO,13053,10562,67
GRAN CHIMU,6501,5829,29
GRAU,8094,6067,0
HUACAYBAMBA,3352,2629,0
HUALGAYOC,16863,28121,50
HUALLAGA,10347,5269,5
HUAMALIES,12174,11635,5
HUAMANGA,102940,100021,124
HUANCA SANCOS,2027,1863,0
HUANCABAMBA,6651,11957,9
HUANCANE,8958,13000,118
HUANCAVELICA,61768,79934,312
HUANCAYO,321512,546712,3067
HUANTA,24032,23872,11
HUANUCO,136215,168170,398
HUARAL,82613,123279,335
HUARAZ,112377,224910,321
HUARI,15666,35654,19
HUARMEY,17233,22359,20
HUAROCHIRI,33261,68488,394
HUAURA,90655,166284,418
HUAYLAS,18109,40590,10
HUAYTARA,7086,8158,17
ICA,235257,316995,1035
ILO,125547,131973,2262
ISLAY,47738,45462,290
JAEN,57477,34535,462
JAUJA,30811,55904,228
JORGE BASADRE,21055,23588,510
JULCAN,2119,3378,13
JUNIN,10776,32458,125
LA CONVENCION,81874,84322,76
LA MAR,17525,17772,4
LA UNION,4486,4987,13
LAMAS,11435,8207,20
LAMBAYEQUE,77428,74048,425
LAMPA,10571,16509,178
LAURICOCHA,7774,6037,442
LEONCIO PRADO,36471,47793,35
LIMA,7480773,9310105,107699
LORETO,16792,20409,5
LUCANAS,18217,18320,5
LUYA,10383,9328,7
MANU,9622,3028,2
MARAÑON,4611,2514,3
MARISCAL CACERES,10407,16395,14
MARISCAL LUZURIAGA,4021,3789,8
MARISCAL NIETO,158714,134829,3030
MARISCAL RAMON CASTILLA,10368,7634,4
MAYNAS,134068,189243,157
MELGAR,57374,31060,2947
MOHO,2434,2622,35
MORROPON,22544,30492,28
MOYOBAMBA,49867,37173,138
NAZCA,83734,102123,2603
OCROS,1606,1476,0
OTUZCO,13014,19669,65
OXAPAMPA,51409,45812,129
OYON,8790,13092,144
PACASMAYO,22889,46327,285
PACHITEA,6642,7611,4
PADRE ABAD,15561,12807,7
PAITA,45366,55742,47
PALLASCA,2933,9676,15
PALPA,14854,13871,14
PARINACOCHAS,11331,12878,6
PARURO,7169,8446,20
PASCO,110604,281792,1098
PATAZ,23476,26314,101
PAUCAR DEL SARA SARA,9143,13261,4
PAUCARTAMBO,6983,10173,10
PICOTA,8474,5845,1
PISCO,109232,108836,1318
PIURA,288971,476638,779
POMABAMBA,10381,24009,16
PUERTO INCA,19184,18846,275
PUNO,110313,130859,1880
PURUS,2570,783,0
PUTUMAYO,5551,1486,0
QUISPICANCHI,26930,32383,51
RECUAY,6930,13893,18
REQUENA,9449,14106,1
RIOJA,34174,36498,851
RODRIGUEZ DE MENDOZA,6874,12323,5
SAN ANTONIO DE PUTINA,8326,8586,555
SAN IGNACIO,20766,18376,51
