provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,82274,81
ACOBAMBA,14087,12571,21
ACOMAYO,6715,6714,5
AIJA,3638,5325,1
ALTO AMAZONAS,25149,20514,34
AMBO,12616,19062,74
ANDAHUAYLAS,60391,50426,42
ANGARAES,24195,30447,57
ANTA,19109,19896,32
ANTABAMBA,8437,7708,14
ANTONIO RAYMONDI,1071,2888,1
AREQUIPA,1392716,1538106,30427
ASCOPE,30421,37537,243
ASUNCION,2163,3673,0
ATALAYA,13722,3842,1
AYABACA,12119,15806,14
AYMARAES,11086,9177,9
AZANGARO,23724,27176,592
BAGUA,46518,38799,24
BARRANCA,60612,80777,157
BELLAVISTA,7292,6591,1
BOLIVAR,2014,2277,3
BOLOGNESI,7911,15116,7
BONGARA,7197,8770,12
CAJABAMBA,17342,26445,958
CAJAMARCA,229999,436724,2579
CAJATAMBO,1372,1535,7
CALCA,16774,19826,23
CALLAO,671174,618117,6009
CAMANA,31853,41993,308
CANAS,6101,10732,17
CANCHIS,34768,55416,81
CANDARAVE,2352,1654,3
CANGALLO,6578,10232,7
CANTA,4986,8705,9
CARABAYA,17396,21959,259
CARAVELI,19531,19983,46
CARHUAZ,11454,16084,8
CARLOS FERMIN FITZCARRALD,2623,3026,5
CASMA,11438,20849,62
CASTILLA,25662,30945,115
CASTROVIRREYNA,3952,4366,4
CAYLLOMA,60445,57069,514
CAÑETE,135160,175862,1267
CELENDIN,9372,12766,39
CHACHAPOYAS,45599,36498,65
CHANCHAMAYO,51267,74129,138
CHEPEN,16265,26700,75
CHICLAYO,308467,412986,3483
CHINCHA,104979,111865,553
CHINCHEROS,11716,14416,6
CHOTA,30196,32934,86
CHUCUITO,8443,16630,81
CHUMBIVILCAS,14078,32125,60
CHUPACA,28125,43654,196
CHURCAMPA,10526,10216,4
CONCEPCION,19345,32719,168
CONDESUYOS,14044,14235,61
CONDORCANQUI,14012,11117,2
CONTRALMIRANTE VILLAR,3601,4798,6
CONTUMAZA,4975,8161,41
CORONEL PORTILLO,123459,119640,88
CORONGO,1164,1476,0
COTABAMBAS,30631,53975,109
CUSCO,402042,531328,998
CUTERVO,21363,16254,49
DANIEL ALCIDES CARRION,11628,14859,123
DATEM DEL MARAÑON,18302,7659,2
DOS DE MAYO,7175,6589,3
EL COLLAO,10185,13208,130
EL DORADO,10212,3890,11
ESPINAR,37101,108755,224
FERREÑAFE,26775,27454,117
GENERAL SANCHEZ CERRO,13053,10253,67
GRAN CHIMU,6501,5563,29
GRAU,8094,5979,0
HUACAYBAMBA,3352,2547,0
HUALGAYOC,16863,27940,50
HUALLAGA,10347,5215,5
HUAMALIES,12174,11254,5
HUAMANGA,102940,97756,124
HUANCA SANCOS,2027,1845,0
HUANCABAMBA,6651,11796,9
HUANCANE,8958,12831,118
HUANCAVELICA,61768,78507,312
HUANCAYO,321512,535141,3067
HUANTA,24032,23659,11
HUANUCO,136215,162868,398
HUARAL,82613,120454,335
HUARAZ,112377,217611,321
HUARI,15666,33956,19
HUARMEY,17233,21711,20
HUAROCHIRI,33261,67051,394
HUAURA,90655,160790,418
HUAYLAS,18109,39677,10
HUAYTARA,7086,7963,17
ICA,235257,303098,1035
ILO,125545,127239,2262
ISLAY,47738,43830,290
JAEN,57477,33754,462
JAUJA,30811,54414,228
JORGE BASADRE,21055,23137,510
JULCAN,2119,3311,13
JUNIN,10776,32008,125
LA CONVENCION,81874,82052,76
LA MAR,17525,17470,4
LA UNION,4486,4819,13
LAMAS,11435,8036,20
LAMBAYEQUE,77428,71709,425
LAMPA,10571,16310,178
LAURICOCHA,7774,5869,442
LEONCIO PRADO,36471,46784,35
LIMA,7480772,9056340,107699
LORETO,16792,20053,5
LUCANAS,18217,18076,5
LUYA,10383,9112,7
MANU,9622,2954,2
MARAÑON,4611,2477,3
MARISCAL CACERES,10407,15488,14
MARISCAL LUZURIAGA,4021,3687,8
MARISCAL NIETO,158714,129625,3030
MARISCAL RAMON CASTILLA,10368,7560,4
