provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,66158,81
ACOBAMBA,14087,9934,21
ACOMAYO,6715,5541,5
AIJA,3638,4819,1
ALTO AMAZONAS,25149,17758,34
AMBO,12616,16220,74
ANDAHUAYLAS,60388,41545,42
ANGARAES,24195,28216,57
ANTA,19109,16220,32
ANTABAMBA,8437,6747,14
ANTONIO RAYMONDI,1071,2445,1
AREQUIPA,1392442,1246046,30427
ASCOPE,30420,26668,243
ASUNCION,2163,3169,0
ATALAYA,13722,3187,1
AYABACA,12119,14290,14
AYMARAES,11086,7526,9
AZANGARO,23724,22875,592
BAGUA,46506,27776,24
BARRANCA,60612,65314,157
BELLAVISTA,7291,5173,1
BOLIVAR,2014,1868,3
BOLOGNESI,7911,11689,7
BONGARA,7197,7055,12
CAJABAMBA,17342,23286,958
CAJAMARCA,229994,390448,2579
CAJATAMBO,1372,1326,7
CALCA,16774,16427,23
CALLAO,671169,524570,6009
CAMANA,31852,32945,308
CANAS,6101,9057,17
CANCHIS,34768,45777,81
CANDARAVE,2352,1429,3
CANGALLO,6578,8358,7
CANTA,4986,6494,9
CARABAYA,17396,18444,259
CARAVELI,19426,17196,46
CARHUAZ,11454,13317,8
CARLOS FERMIN FITZCARRALD,2623,2780,5
CASMA,11438,16194,62
CASTILLA,25634,26312,115
CASTROVIRREYNA,3950,3636,4
CAYLLOMA,60319,49397,514
CAÑETE,135160,146696,1267
CELENDIN,9372,11111,39
CHACHAPOYAS,45598,31131,65
CHANCHAMAYO,51267,62559,138
CHEPEN,16243,21332,75
CHICLAYO,306802,323485,3483
CHINCHA,104978,92526,553
CHINCHEROS,11716,11948,6
CHOTA,30194,28442,86
CHUCUITO,8443,14788,81
CHUMBIVILCAS,14078,26651,60
CHUPACA,28125,37520,196
CHURCAMPA,10526,8573,4
CONCEPCION,19345,27855,168
CONDESUYOS,14044,12898,61
CONDORCANQUI,14010,10315,2
CONTRALMIRANTE VILLAR,3601,3940,6
CONTUMAZA,4975,7148,41
CORONEL PORTILLO,123459,93969,88
CORONGO,1164,1235,0
COTABAMBAS,30631,44339,109
CUSCO,402042,429817,998
CUTERVO,21362,13734,49
DANIEL ALCIDES CARRION,11628,13220,123
DATEM DEL MARAÑON,18302,5288,2
DOS DE MAYO,7175,5240,3
EL COLLAO,10185,11252,130
EL DORADO,10212,3401,11
ESPINAR,37101,86847,224
FERREÑAFE,26651,21230,117
GENERAL SANCHEZ CERRO,13052,8385,67
GRAN CHIMU,6501,4578,29
GRAU,8094,4976,0
HUACAYBAMBA,3352,2182,0
HUALGAYOC,16863,26387,50
HUALLAGA,10347,4647,5
HUAMALIES,12174,8734,5
HUAMANGA,102940,78709,124
HUANCA SANCOS,2027,1627,0
HUANCABAMBA,6651,10715,9
HUANCANE,8958,10613,118
HUANCAVELICA,61768,66041,312
HUANCAYO,321512,456949,3067
HUANTA,24032,19406,11
HUANUCO,136215,132672,398
HUARAL,82613,102663,335
HUARAZ,112377,175713,321
HUARI,15666,26682,19
HUARMEY,17233,16607,20
HUAROCHIRI,33261,56869,394
HUAURA,90654,133035,418
HUAYLAS,18109,32350,10
HUAYTARA,7086,6427,17
ICA,235257,235955,1035
ILO,124349,103234,2262
ISLAY,47738,34959,290
JAEN,57458,27804,462
JAUJA,30811,45156,228
JORGE BASADRE,21053,20389,510
JULCAN,2119,2726,13
JUNIN,10775,29607,125
LA CONVENCION,81869,67559,76
LA MAR,17525,14750,4
LA UNION,4486,3997,13
LAMAS,11399,7155,20
LAMBAYEQUE,77064,59125,425
LAMPA,10571,14428,178
LAURICOCHA,7774,5032,442
LEONCIO PRADO,36471,36882,35
LIMA,7480703,7548619,107699
LORETO,16792,16320,5
LUCANAS,18217,13936,5
LUYA,10383,7733,7
MANU,9622,2571,2
MARAÑON,4611,2085,3
MARISCAL CACERES,10407,11407,14
MARISCAL LUZURIAGA,4021,3005,8
MARISCAL NIETO,158632,101914,3030
MARISCAL RAMON CASTILLA,10368,6665,4
MAYNAS,134068,152238,157
MELGAR,57374,25337,2947
MOHO,2434,2082,35
MORROPON,22543,25486,28
MOYOBAMBA,49862,28651,138
NAZCA,83734,79751,2603
OCROS,1606,1110,0
OTUZCO,13014,14744,65
OXAPAMPA,51366,36108,129
OYON,8790,12025,144
PACASMAYO,22887,36694,285
PACHITEA,6642,6217,4
PADRE ABAD,15561,10167,7
PAITA,45365,47523,47
PALLASCA,2933,8261,15
PALPA,14854,10585,14
PARINACOCHAS,11331,11388,6
PARURO,7169,7009,20
PASCO,110604,260720,1098
PATAZ,23476,22582,101
PAUCAR DEL SARA SARA,9143,12342,4
PAUCARTAMBO,6983,8455,10
PICOTA,8474,4628,1
PISCO,109232,87235,1318
PIURA,288968,398249,779
POMABAMBA,10381,20719,16
PUERTO INCA,19184,16297,275
PUNO,110312,104714,1880
PURUS,2570,276,0
PUTUMAYO,5551,1109,0
QUISPICANCHI,26930,26657,51
RECUAY,6930,10917,18
REQUENA,9449,12266,1
RIOJA,34173,29137,851
RODRIGUEZ DE MENDOZA,6874,10144,5
SAN ANTONIO DE PUTINA,8326,7343,555
SAN IGNACIO,20765,15591,51
SAN MARCOS,5994,4520,32
SAN MARTIN,70789,52224,388
SAN MIGUEL,7430,8831,40
SAN PABLO,5016,6390,10
SAN ROMAN,139345,114466,3611
SANCHEZ CARRION,41490,58352,1149
SANDIA,6169,6687,102
SANTA,226918,315270,945
SANTA CRUZ,5271,6682,14
SANTIAGO DE CHUCO,14539,16513,84
SATIPO,68980,47047,52
SECHURA,24590,47786,25
SIHUAS,7332,17606,4
SUCRE,2861,3249,8
SULLANA,85258,97104,418
TACNA,257158,202236,1653
TAHUAMANU,12155,3402,7
TALARA,119046,118857,1778
TAMBOPATA,75205,32843,75
TARATA,2751,1723,10
TARMA,35116,66969,526
TAYACAJA,24283,22876,43
TOCACHE,25110,14227,33
TRUJILLO,497590,506666,14478
TUMBES,60196,65305,113
UCAYALI,4053,1277,0
URUBAMBA,21321,21791,33
UTCUBAMBA,32290,20964,62
VICTOR FAJARDO,4970,7041,4
VILCAS HUAMAN,2836,2769,0
VIRU,21443,18657,624
YAROWILCA,4040,2185,2
YAULI,28081,36012,308
YAUYOS,6778,4369,3
YUNGAY,8540,14579,7
YUNGUYO,5016,8582,430
ZARUMILLA,10349,8790,15
