provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84128,81
ACOBAMBA,14087,12681,21
ACOMAYO,6715,6862,5
AIJA,3638,5381,1
ALTO AMAZONAS,25149,20886,34
AMBO,12616,19268,74
ANDAHUAYLAS,60391,50833,42
ANGARAES,24195,30718,57
ANTA,19109,20364,32
ANTABAMBA,8437,7766,14
ANTONIO RAYMONDI,1071,2923,1
AREQUIPA,1392718,1569313,30427
ASCOPE,30421,39132,243
ASUNCION,2163,3737,0
ATALAYA,13722,3960,1
AYABACA,12119,15943,14
AYMARAES,11086,9277,9
AZANGARO,23724,27486,592
BAGUA,46518,39425,24
BARRANCA,60612,82867,157
BELLAVISTA,7292,6792,1
BOLIVAR,2014,2298,3
BOLOGNESI,7911,15573,7
BONGARA,7197,8920,12
CAJABAMBA,17342,26572,958
CAJAMARCA,229999,441220,2579
CAJATAMBO,1372,1574,7
CALCA,16774,20277,23
CALLAO,671174,632062,6009
CAMANA,31853,43270,308
CANAS,6101,10970,17
CANCHIS,34768,56507,81
CANDARAVE,2352,1705,3
CANGALLO,6578,10370,7
CANTA,4986,8897,9
CARABAYA,17396,22360,259
CARAVELI,19531,20287,46
CARHUAZ,11454,16391,8
CARLOS FERMIN FITZCARRALD,2623,3061,5
CASMA,11438,21535,62
CASTILLA,25662,31444,115
CASTROVIRREYNA,3952,4417,4
CAYLLOMA,60445,57741,514
CAÑETE,135160,179627,1267
CELENDIN,9372,12945,39
CHACHAPOYAS,45599,37175,65
CHANCHAMAYO,51267,75949,138
CHEPEN,16265,27717,75
CHICLAYO,308467,427429,3483
CHINCHA,104979,114907,553
CHINCHEROS,11716,14694,6
CHOTA,30196,33359,86
CHUCUITO,8443,16774,81
CHUMBIVILCAS,14078,32579,60
CHUPACA,28125,44342,196
CHURCAMPA,10526,10399,4
CONCEPCION,19345,33216,168
CONDESUYOS,14044,14349,61
CONDORCANQUI,14012,11215,2
CONTRALMIRANTE VILLAR,3601,5006,6
CONTUMAZA,4975,8287,41
CORONEL PORTILLO,123459,122625,88
CORONGO,1164,1504,0
COTABAMBAS,30631,54475,109
CUSCO,402042,543813,998
CUTERVO,21363,16498,49
DANIEL ALCIDES CARRION,11628,15133,123
DATEM DEL MARAÑON,18302,7996,2
DOS DE MAYO,7175,6765,3
EL COLLAO,10185,13337,130
EL DORADO,10212,3939,11
ESPINAR,37101,109232,224
FERREÑAFE,26775,28471,117
