provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63756,81
ACOBAMBA,14087,9694,21
ACOMAYO,6715,5225,5
AIJA,3638,4632,1
ALTO AMAZONAS,25149,17547,34
AMBO,12616,15898,74
ANDAHUAYLAS,60387,40337,42
ANGARAES,24195,27885,57
ANTA,19109,15538,32
ANTABAMBA,8437,6629,14
ANTONIO RAYMONDI,1071,2405,1
AREQUIPA,1392413,1174271,30427
ASCOPE,30420,25597,243
ASUNCION,2163,3066,0
ATALAYA,13722,3126,1
AYABACA,12119,14137,14
AYMARAES,11086,7286,9
AZANGARO,23724,22019,592
BAGUA,46506,26973,24
BARRANCA,60612,63090,157
BELLAVISTA,7291,5059,1
BOLIVAR,2014,1836,3
BOLOGNESI,7911,10861,7
BONGARA,7197,6539,12
CAJABAMBA,17342,22862,958
CAJAMARCA,229994,379463,2579
CAJATAMBO,1372,1290,7
CALCA,16774,15775,23
CALLAO,671169,509552,6009
CAMANA,31852,30720,308
CANAS,6101,8637,17
CANCHIS,34768,43249,81
CANDARAVE,2352,1350,3
CANGALLO,6578,7678,7
CANTA,4986,5985,9
CARABAYA,17396,18040,259
CARAVELI,19420,16577,46
CARHUAZ,11454,12495,8
CARLOS FERMIN FITZCARRALD,2623,2695,5
CASMA,11438,15626,62
CASTILLA,25634,25111,115
CASTROVIRREYNA,3950,3426,4
CAYLLOMA,60307,47916,514
CAÑETE,135160,142291,1267
CELENDIN,9372,10855,39
CHACHAPOYAS,45598,28179,65
CHANCHAMAYO,51267,60610,138
CHEPEN,16241,20685,75
CHICLAYO,306802,309169,3483
CHINCHA,104978,89896,553
CHINCHEROS,11716,11535,6
CHOTA,30194,27045,86
CHUCUITO,8443,14382,81
CHUMBIVILCAS,14078,25190,60
CHUPACA,28125,36275,196
CHURCAMPA,10526,7942,4
CONCEPCION,19345,26699,168
CONDESUYOS,14044,12495,61
CONDORCANQUI,14010,10202,2
CONTRALMIRANTE VILLAR,3601,3854,6
CONTUMAZA,4975,6893,41
CORONEL PORTILLO,123459,90893,88
CORONGO,1164,1125,0
COTABAMBAS,30631,42737,109
CUSCO,402042,404069,998
CUTERVO,21362,13216,49
DANIEL ALCIDES CARRION,11628,12785,123
DATEM DEL MARAÑON,18302,5098,2
DOS DE MAYO,7175,5002,3
EL COLLAO,10185,10991,130
EL DORADO,10212,3341,11
ESPINAR,37101,82649,224
FERREÑAFE,26651,20584,117
GENERAL SANCHEZ CERRO,13052,7853,67
GRAN CHIMU,6501,4388,29
GRAU,8094,4754,0
HUACAYBAMBA,3352,2127,0
HUALGAYOC,16863,26052,50
HUALLAGA,10347,4528,5
HUAMALIES,12174,8384,5
HUAMANGA,102940,75204,124
HUANCA SANCOS,2027,1561,0
HUANCABAMBA,6651,10532,9
HUANCANE,8958,10262,118
HUANCAVELICA,61768,64033,312
HUANCAYO,321512,438892,3067
HUANTA,24032,18782,11
HUANUCO,136215,126798,398
HUARAL,82613,100023,335
HUARAZ,112377,162938,321
HUARI,15666,24628,19
HUARMEY,17233,15910,20
HUAROCHIRI,33261,54245,394
HUAURA,90654,127119,418
HUAYLAS,18109,29706,10
HUAYTARA,7086,6083,17
ICA,235257,224517,1035
ILO,124219,98551,2262
ISLAY,47738,33176,290
JAEN,57458,27001,462
JAUJA,30811,42919,228
JORGE BASADRE,21053,19850,510
JULCAN,2119,2665,13
JUNIN,10775,28993,125
LA CONVENCION,81869,65020,76
LA MAR,17525,14105,4
LA UNION,4486,3627,13
LAMAS,11392,7031,20
LAMBAYEQUE,77063,57541,425
LAMPA,10571,14090,178
LAURICOCHA,7774,4908,442
LEONCIO PRADO,36471,35183,35
LIMA,7480686,7267437,107699
LORETO,16792,15644,5
LUCANAS,18217,13108,5
LUYA,10383,7111,7
MANU,9622,2507,2
MARAÑON,4611,2034,3
MARISCAL CACERES,10407,10893,14
MARISCAL LUZURIAGA,4021,2828,8
MARISCAL NIETO,158623,96310,3030
MARISCAL RAMON CASTILLA,10368,6601,4
MAYNAS,134068,146045,157
MELGAR,57374,24745,2947
MOHO,2434,2046,35
MORROPON,22543,25146,28
MOYOBAMBA,49862,27091,138
NAZCA,83734,76435,2603
OCROS,1606,1055,0
OTUZCO,13014,14098,65
OXAPAMPA,51366,34901,129
OYON,8790,11845,144
PACASMAYO,22887,35633,285
PACHITEA,6642,5982,4
