provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90795,81
ACOBAMBA,14087,13173,21
ACOMAYO,6715,7708,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21778,34
AMBO,12616,20670,74
ANDAHUAYLAS,60391,52804,42
ANGARAES,24195,31966,57
ANTA,19109,23137,32
ANTABAMBA,8437,8167,14
ANTONIO RAYMONDI,1071,3056,1
AREQUIPA,1392724,1705112,30427
ASCOPE,30421,42055,243
ASUNCION,2163,3950,0
ATALAYA,13722,4357,1
AYABACA,12119,16464,14
AYMARAES,11086,9865,9
AZANGARO,23724,29430,592
BAGUA,46518,41362,24
BARRANCA,60612,88372,157
BELLAVISTA,7292,7278,1
BOLIVAR,2014,2404,3
BOLOGNESI,7911,17587,7
BONGARA,7197,9631,12
CAJABAMBA,17342,27145,958
CAJAMARCA,229999,455181,2579
CAJATAMBO,1372,1718,7
CALCA,16774,23028,23
CALLAO,671174,674697,6009
CAMANA,31853,47691,308
CANAS,6101,12340,17
CANCHIS,34768,67064,81
CANDARAVE,2352,2142,3
CANGALLO,6578,11246,7
CANTA,4986,9799,9
CARABAYA,17396,23990,259
CARAVELI,19531,21432,46
CARHUAZ,11454,17586,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24308,62
CASTILLA,25662,33784,115
CASTROVIRREYNA,3952,4577,4
CAYLLOMA,60445,60353,514
CAÑETE,135160,195263,1267
CELENDIN,9372,13405,39
CHACHAPOYAS,45599,39696,65
CHANCHAMAYO,51267,86040,138
CHEPEN,16265,29613,75
CHICLAYO,308469,456563,3483
CHINCHA,104979,125674,553
CHINCHEROS,11716,16166,6
CHOTA,30196,34291,86
CHUCUITO,8443,17880,81
CHUMBIVILCAS,14078,35194,60
CHUPACA,28125,46998,196
CHURCAMPA,10526,11249,4
CONCEPCION,19345,35290,168
CONDESUYOS,14044,15525,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5509,6
CONTUMAZA,4975,8634,41
CORONEL PORTILLO,123459,139365,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56894,109
CUSCO,402042,612422,998
CUTERVO,21363,17336,49
DANIEL ALCIDES CARRION,11628,16104,123
DATEM DEL MARAÑON,18302,9103,2
DOS DE MAYO,7175,7449,3
EL COLLAO,10185,13967,130
EL DORADO,10212,4035,11
ESPINAR,37101,113462,224
FERREÑAFE,26775,30129,117
GENERAL SANCHEZ CERRO,13053,11321,67
GRAN CHIMU,6501,6188,29
GRAU,8094,6629,0
HUACAYBAMBA,3352,2888,0
HUALGAYOC,16863,28532,50
HUALLAGA,10347,5464,5
HUAMALIES,12174,13163,5
HUAMANGA,102940,108132,124
HUANCA SANCOS,2027,1980,0
HUANCABAMBA,6651,12307,9
HUANCANE,8958,14394,118
HUANCAVELICA,61768,84662,312
HUANCAYO,321512,576860,3067
HUANTA,24032,24626,11
HUANUCO,136215,194171,398
HUARAL,82613,131596,335
HUARAZ,112377,243717,321
HUARI,15666,39671,19
HUARMEY,17233,25241,20
HUAROCHIRI,33261,72150,394
HUAURA,90655,180638,418
HUAYLAS,18109,44383,10
HUAYTARA,7086,8714,17
ICA,235257,354123,1035
ILO,125548,142522,2262
ISLAY,47738,49120,290
JAEN,57477,36155,462
JAUJA,30811,62019,228
JORGE BASADRE,21055,26280,510
JULCAN,2119,3469,13
JUNIN,10776,33601,125
LA CONVENCION,81874,94764,76
LA MAR,17525,18459,4
LA UNION,4486,5398,13
LAMAS,11435,8631,20
LAMBAYEQUE,77428,76823,425
LAMPA,10571,17724,178
LAURICOCHA,7774,6452,442
LEONCIO PRADO,36471,53336,35
LIMA,7480773,9969539,107699
LORETO,16792,22045,5
LUCANAS,18217,19514,5
LUYA,10383,9754,7
MANU,9622,3356,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17843,14
MARISCAL LUZURIAGA,4021,4285,8
MARISCAL NIETO,158715,150752,3030
MARISCAL RAMON CASTILLA,10368,8153,4
MAYNAS,134068,205806,157
MELGAR,57374,32612,2947
MOHO,2434,3038,35
MORROPON,22544,32438,28
MOYOBAMBA,49867,38946,138
NAZCA,83734,116603,2603
OCROS,1606,1645,0
OTUZCO,13014,25045,65
OXAPAMPA,51409,50198,129
OYON,8790,13466,144
PACASMAYO,22889,48478,285
PACHITEA,6642,8852,4
PADRE ABAD,15561,13857,7
PAITA,45366,60512,47
PALLASCA,2933,10157,15
PALPA,14854,15075,14
PARINACOCHAS,11331,13326,6
PARURO,7169,9218,20
PASCO,110604,290976,1098
PATAZ,23476,26945,101
PAUCAR DEL SARA SARA,9143,13747,4
PAUCARTAMBO,6983,11741,10
PICOTA,8474,6173,1
PISCO,109232,117820,1318
PIURA,288971,497729,779
POMABAMBA,10381,26103,16
PUERTO INCA,19184,19784,275
PUNO,110313,139771,1880
PURUS,2570,850,0
PUTUMAYO,5551,1619,0
QUISPICANCHI,26930,35966,51
RECUAY,6930,15359,18
REQUENA,9449,14764,1
RIOJA,34174,39717,851
RODRIGUEZ DE MENDOZA,6874,12956,5
SAN ANTONIO DE PUTINA,8326,9241,555
SAN IGNACIO,20766,18980,51
SAN MARCOS,5994,5596,32
SAN MARTIN,70789,72134,388
SAN MIGUEL,7430,10228,40
SAN PABLO,5017,7225,10
SAN ROMAN,139345,150788,3611
SANCHEZ CARRION,41490,66972,1149
SANDIA,6169,8353,102
SANTA,226918,437914,945
SANTA CRUZ,5271,7551,14
SANTIAGO DE CHUCO,14539,19616,84
SATIPO,68980,62241,52
SECHURA,24590,52021,25
SIHUAS,7332,26039,4
SUCRE,2861,4296,8
SULLANA,85258,124370,418
TACNA,257165,295685,1653
TAHUAMANU,12155,4760,7
TALARA,119047,149178,1778
TAMBOPATA,75205,49207,75
TARATA,2751,2415,10
TARMA,35116,85475,526
TAYACAJA,24283,32499,43
TOCACHE,25110,19473,33
TRUJILLO,497593,663369,14478
TUMBES,60199,104203,113
UCAYALI,4053,2101,0
URUBAMBA,21321,29106,33
UTCUBAMBA,32294,26125,62
VICTOR FAJARDO,4970,8358,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27529,624
YAROWILCA,4041,3085,2
YAULI,28081,49344,308
YAUYOS,6778,5754,3
YUNGAY,8540,20572,7
YUNGUYO,5016,12064,430
ZARUMILLA,10349,13150,15
