provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85337,81
ACOBAMBA,14087,12783,21
ACOMAYO,6715,6970,5
AIJA,3638,5415,1
ALTO AMAZONAS,25149,21158,34
AMBO,12616,19477,74
ANDAHUAYLAS,60391,51180,42
ANGARAES,24195,30870,57
ANTA,19109,20660,32
ANTABAMBA,8437,7830,14
ANTONIO RAYMONDI,1071,2964,1
AREQUIPA,1392724,1598372,30427
ASCOPE,30421,40024,243
ASUNCION,2163,3795,0
ATALAYA,13722,3999,1
AYABACA,12119,16074,14
AYMARAES,11086,9371,9
AZANGARO,23724,27775,592
BAGUA,46518,39798,24
BARRANCA,60612,84254,157
BELLAVISTA,7292,7043,1
BOLIVAR,2014,2330,3
BOLOGNESI,7911,16067,7
BONGARA,7197,9040,12
CAJABAMBA,17342,26746,958
CAJAMARCA,229999,444310,2579
CAJATAMBO,1372,1614,7
CALCA,16774,20534,23
CALLAO,671174,640690,6009
CAMANA,31853,44219,308
CANAS,6101,11168,17
CANCHIS,34768,57364,81
CANDARAVE,2352,1729,3
CANGALLO,6578,10518,7
CANTA,4986,9028,9
CARABAYA,17396,22835,259
CARAVELI,19531,20455,46
CARHUAZ,11454,16637,8
CARLOS FERMIN FITZCARRALD,2623,3146,5
CASMA,11438,21998,62
CASTILLA,25662,31986,115
CASTROVIRREYNA,3952,4456,4
CAYLLOMA,60445,58391,514
CAÑETE,135160,182134,1267
CELENDIN,9372,13052,39
CHACHAPOYAS,45599,37598,65
CHANCHAMAYO,51267,77336,138
CHEPEN,16265,28194,75
CHICLAYO,308467,433743,3483
CHINCHA,104979,116607,553
CHINCHEROS,11716,14864,6
CHOTA,30196,33580,86
CHUCUITO,8443,16907,81
CHUMBIVILCAS,14078,33027,60
CHUPACA,28125,44953,196
CHURCAMPA,10526,10495,4
CONCEPCION,19345,33646,168
CONDESUYOS,14044,14533,61
CONDORCANQUI,14012,11237,2
CONTRALMIRANTE VILLAR,3601,5083,6
CONTUMAZA,4975,8382,41
CORONEL PORTILLO,123459,124875,88
CORONGO,1164,1529,0
COTABAMBAS,30631,54799,109
CUSCO,402042,551742,998
CUTERVO,21363,16654,49
DANIEL ALCIDES CARRION,11628,15329,123
DATEM DEL MARAÑON,18302,8233,2
DOS DE MAYO,7175,6888,3
EL COLLAO,10185,13469,130
EL DORADO,10212,3957,11
ESPINAR,37101,109640,224
FERREÑAFE,26775,29004,117
GENERAL SANCHEZ CERRO,13053,10649,67
GRAN CHIMU,6501,5912,29
GRAU,8094,6130,0
HUACAYBAMBA,3352,2647,0
HUALGAYOC,16863,28176,50
HUALLAGA,10347,5292,5
HUAMALIES,12174,11847,5
HUAMANGA,102940,100881,124
HUANCA SANCOS,2027,1878,0
HUANCABAMBA,6651,12005,9
HUANCANE,8958,13123,118
HUANCAVELICA,61768,80512,312
HUANCAYO,321512,551899,3067
HUANTA,24032,23955,11
HUANUCO,136215,170415,398
HUARAL,82613,124399,335
HUARAZ,112377,228498,321
HUARI,15666,36545,19
HUARMEY,17233,22775,20
HUAROCHIRI,33261,69047,394
HUAURA,90655,168259,418
HUAYLAS,18109,41032,10
HUAYTARA,7086,8217,17
ICA,235257,321217,1035
ILO,125547,133556,2262
ISLAY,47738,45992,290
JAEN,57477,34837,462
JAUJA,30811,56534,228
JORGE BASADRE,21055,23766,510
JULCAN,2119,3391,13
JUNIN,10776,32646,125
LA CONVENCION,81874,85190,76
LA MAR,17525,17907,4
LA UNION,4486,5052,13
LAMAS,11435,8255,20
LAMBAYEQUE,77428,74629,425
LAMPA,10571,16606,178
LAURICOCHA,7774,6110,442
LEONCIO PRADO,36471,48331,35
LIMA,7480773,9400217,107699
LORETO,16792,20693,5
LUCANAS,18217,18425,5
LUYA,10383,9388,7
MANU,9622,3061,2
MARAÑON,4611,2530,3
MARISCAL CACERES,10407,16504,14
MARISCAL LUZURIAGA,4021,3852,8
MARISCAL NIETO,158714,136339,3030
MARISCAL RAMON CASTILLA,10368,7673,4
MAYNAS,134068,191205,157
MELGAR,57374,31179,2947
MOHO,2434,2634,35
MORROPON,22544,30809,28
MOYOBAMBA,49867,37614,138
NAZCA,83734,103615,2603
OCROS,1606,1493,0
OTUZCO,13014,20081,65
OXAPAMPA,51409,46420,129
OYON,8790,13175,144
PACASMAYO,22889,46782,285
PACHITEA,6642,7689,4
PADRE ABAD,15561,12932,7
PAITA,45366,56171,47
PALLASCA,2933,9743,15
PALPA,14854,13979,14
PARINACOCHAS,11331,12948,6
PARURO,7169,8495,20
PASCO,110604,283077,1098
PATAZ,23476,26423,101
PAUCAR DEL SARA SARA,9143,13323,4
PAUCARTAMBO,6983,10284,10
PICOTA,8474,5906,1
PISCO,109232,109909,1318
PIURA,288971,480842,779
POMABAMBA,10381,24367,16
PUERTO INCA,19184,18952,275
PUNO,110313,131840,1880
PURUS,2570,793,0
PUTUMAYO,5551,1491,0
QUISPICANCHI,26930,32700,51
RECUAY,6930,14079,18
REQUENA,9449,14197,1
RIOJA,34174,37006,851
RODRIGUEZ DE MENDOZA,6874,12508,5
SAN ANTONIO DE PUTINA,8326,8639,555
SAN IGNACIO,20766,18468,51
SAN MARCOS,5994,5424,32
SAN MARTIN,70789,69803,388
SAN MIGUEL,7430,10043,40
SAN PABLO,5017,7118,10
SAN ROMAN,139345,139846,3611
SANCHEZ CARRION,41490,64774,1149
SANDIA,6169,8073,102
SANTA,226918,405505,945
SANTA CRUZ,5271,7454,14
SANTIAGO DE CHUCO,14539,19008,84
SATIPO,68980,57991,52
SECHURA,24590,51456,25
SIHUAS,7332,23385,4
SUCRE,2861,4120,8
SULLANA,85258,117952,418
TACNA,257165,269254,1653
TAHUAMANU,12155,4539,7
TALARA,119047,142963,1778
TAMBOPATA,75205,44270,75
TARATA,2751,2104,10
TARMA,35116,80106,526
TAYACAJA,24283,29806,43
TOCACHE,25110,18706,33
TRUJILLO,497593,631791,14478
TUMBES,60199,93542,113
UCAYALI,4053,1790,0
URUBAMBA,21321,26575,33
UTCUBAMBA,32294,25134,62
VICTOR FAJARDO,4970,8090,4
VILCAS HUAMAN,2836,3460,0
VIRU,21443,25111,624
YAROWILCA,4041,2752,2
YAULI,28081,46307,308
YAUYOS,6778,5351,3
YUNGAY,8540,18524,7
YUNGUYO,5016,11094,430
ZARUMILLA,10349,11936,15
