provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90024,81
ACOBAMBA,14087,13145,21
ACOMAYO,6715,7542,5
AIJA,3638,5560,1
ALTO AMAZONAS,25149,21722,34
AMBO,12616,20517,74
ANDAHUAYLAS,60391,52608,42
ANGARAES,24195,31844,57
ANTA,19109,22466,32
ANTABAMBA,8437,8131,14
ANTONIO RAYMONDI,1071,3049,1
AREQUIPA,1392724,1692235,30427
ASCOPE,30421,41974,243
ASUNCION,2163,3943,0
ATALAYA,13722,4286,1
AYABACA,12119,16423,14
AYMARAES,11086,9752,9
AZANGARO,23724,28931,592
BAGUA,46518,41145,24
BARRANCA,60612,88093,157
BELLAVISTA,7292,7265,1
BOLIVAR,2014,2392,3
BOLOGNESI,7911,17563,7
BONGARA,7197,9491,12
CAJABAMBA,17342,27104,958
CAJAMARCA,229999,454747,2579
CAJATAMBO,1372,1709,7
CALCA,16774,22381,23
CALLAO,671174,669411,6009
CAMANA,31853,47090,308
CANAS,6101,12045,17
CANCHIS,34768,64822,81
CANDARAVE,2352,1984,3
CANGALLO,6578,11174,7
CANTA,4986,9605,9
CARABAYA,17396,23737,259
CARAVELI,19531,21276,46
CARHUAZ,11454,17549,8
CARLOS FERMIN FITZCARRALD,2623,3329,5
CASMA,11438,24102,62
CASTILLA,25662,33662,115
CASTROVIRREYNA,3952,4565,4
CAYLLOMA,60445,60171,514
CAÑETE,135160,193906,1267
CELENDIN,9372,13379,39
CHACHAPOYAS,45599,39396,65
CHANCHAMAYO,51267,84719,138
CHEPEN,16265,29438,75
CHICLAYO,308469,451025,3483
CHINCHA,104979,124894,553
CHINCHEROS,11716,16074,6
CHOTA,30196,34227,86
CHUCUITO,8443,17669,81
CHUMBIVILCAS,14078,35002,60
CHUPACA,28125,46827,196
CHURCAMPA,10526,11118,4
CONCEPCION,19345,35129,168
CONDESUYOS,14044,15419,61
CONDORCANQUI,14012,11394,2
CONTRALMIRANTE VILLAR,3601,5442,6
CONTUMAZA,4975,8608,41
CORONEL PORTILLO,123459,136816,88
CORONGO,1164,1631,0
COTABAMBAS,30631,56508,109
CUSCO,402042,600442,998
CUTERVO,21363,17208,49
DANIEL ALCIDES CARRION,11628,16010,123
DATEM DEL MARAÑON,18302,9073,2
DOS DE MAYO,7175,7402,3
EL COLLAO,10185,13909,130
EL DORADO,10212,4028,11
ESPINAR,37101,112304,224
FERREÑAFE,26775,29947,117
GENERAL SANCHEZ CERRO,13053,11271,67
GRAN CHIMU,6501,6168,29
GRAU,8094,6585,0
HUACAYBAMBA,3352,2859,0
HUALGAYOC,16863,28509,50
HUALLAGA,10347,5447,5
HUAMALIES,12174,12958,5
HUAMANGA,102940,107198,124
HUANCA SANCOS,2027,1964,0
HUANCABAMBA,6651,12274,9
HUANCANE,8958,14048,118
HUANCAVELICA,61768,84370,312
HUANCAYO,321512,575245,3067
HUANTA,24032,24532,11
HUANUCO,136215,191283,398
HUARAL,82613,131130,335
HUARAZ,112377,243215,321
HUARI,15666,39588,19
HUARMEY,17233,24953,20
HUAROCHIRI,33261,71888,394
HUAURA,90655,180004,418
HUAYLAS,18109,44181,10
HUAYTARA,7086,8555,17
ICA,235257,349371,1035
ILO,125548,141652,2262
ISLAY,47738,48509,290
JAEN,57477,36030,462
JAUJA,30811,61326,228
JORGE BASADRE,21055,25780,510
JULCAN,2119,3456,13
JUNIN,10776,33453,125
LA CONVENCION,81874,93221,76
LA MAR,17525,18410,4
LA UNION,4486,5363,13
LAMAS,11435,8619,20
LAMBAYEQUE,77428,76528,425
LAMPA,10571,17337,178
LAURICOCHA,7774,6405,442
LEONCIO PRADO,36471,52633,35
LIMA,7480773,9918565,107699
LORETO,16792,21949,5
LUCANAS,18217,19356,5
LUYA,10383,9732,7
MANU,9622,3302,2
MARAÑON,4611,2651,3
MARISCAL CACERES,10407,17644,14
MARISCAL LUZURIAGA,4021,4243,8
MARISCAL NIETO,158715,149416,3030
MARISCAL RAMON CASTILLA,10368,8078,4
MAYNAS,134068,203099,157
MELGAR,57374,32223,2947
MOHO,2434,2942,35
MORROPON,22544,32216,28
MOYOBAMBA,49867,38796,138
NAZCA,83734,114624,2603
OCROS,1606,1638,0
OTUZCO,13014,23579,65
