provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61823,81
ACOBAMBA,14087,9383,21
ACOMAYO,6715,5028,5
AIJA,3638,4318,1
ALTO AMAZONAS,25149,17282,34
AMBO,12616,15502,74
ANDAHUAYLAS,60387,39114,42
ANGARAES,24195,27545,57
ANTA,19109,14872,32
ANTABAMBA,8437,6461,14
ANTONIO RAYMONDI,1071,2355,1
AREQUIPA,1392395,1116133,30427
ASCOPE,30420,24586,243
ASUNCION,2163,2946,0
ATALAYA,13722,3025,1
AYABACA,12119,13896,14
AYMARAES,11086,7099,9
AZANGARO,23724,21049,592
BAGUA,46506,26244,24
BARRANCA,60612,60705,157
BELLAVISTA,7291,4897,1
BOLIVAR,2014,1770,3
BOLOGNESI,7911,9928,7
BONGARA,7197,6312,12
CAJABAMBA,17342,22468,958
CAJAMARCA,229994,372027,2579
CAJATAMBO,1372,1264,7
CALCA,16774,15081,23
CALLAO,671169,491193,6009
CAMANA,31852,29697,308
CANAS,6101,8311,17
CANCHIS,34768,41207,81
CANDARAVE,2352,1309,3
CANGALLO,6578,7371,7
CANTA,4986,5617,9
CARABAYA,17396,17236,259
CARAVELI,19420,16059,46
CARHUAZ,11454,11667,8
CARLOS FERMIN FITZCARRALD,2623,2589,5
CASMA,11438,14929,62
CASTILLA,25633,24382,115
CASTROVIRREYNA,3950,3195,4
CAYLLOMA,60305,46473,514
CAÑETE,135160,137602,1267
CELENDIN,9372,10481,39
CHACHAPOYAS,45598,27365,65
CHANCHAMAYO,51267,58729,138
CHEPEN,16241,20081,75
CHICLAYO,306701,295965,3483
CHINCHA,104978,87088,553
CHINCHEROS,11716,11170,6
CHOTA,30194,25834,86
CHUCUITO,8443,13756,81
CHUMBIVILCAS,14078,23044,60
CHUPACA,28125,35154,196
CHURCAMPA,10526,7615,4
CONCEPCION,19345,25607,168
CONDESUYOS,14044,12249,61
CONDORCANQUI,14010,10012,2
CONTRALMIRANTE VILLAR,3601,3763,6
CONTUMAZA,4975,6754,41
CORONEL PORTILLO,123459,85414,88
CORONGO,1164,1074,0
