provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89391,81
ACOBAMBA,14087,13095,21
ACOMAYO,6715,7416,5
AIJA,3638,5536,1
ALTO AMAZONAS,25149,21663,34
AMBO,12616,20338,74
ANDAHUAYLAS,60391,52423,42
ANGARAES,24195,31702,57
ANTA,19109,22065,32
ANTABAMBA,8437,8073,14
ANTONIO RAYMONDI,1071,3043,1
AREQUIPA,1392724,1670918,30427
ASCOPE,30421,41893,243
ASUNCION,2163,3930,0
ATALAYA,13722,4237,1
AYABACA,12119,16381,14
AYMARAES,11086,9691,9
AZANGARO,23724,28563,592
BAGUA,46518,40967,24
BARRANCA,60612,87620,157
BELLAVISTA,7292,7242,1
BOLIVAR,2014,2380,3
BOLOGNESI,7911,17522,7
BONGARA,7197,9368,12
CAJABAMBA,17342,27036,958
CAJAMARCA,229999,454175,2579
CAJATAMBO,1372,1695,7
CALCA,16774,22006,23
CALLAO,671174,666718,6009
CAMANA,31853,46578,308
CANAS,6101,11809,17
CANCHIS,34768,62942,81
CANDARAVE,2352,1906,3
CANGALLO,6578,11055,7
CANTA,4986,9535,9
CARABAYA,17396,23634,259
CARAVELI,19531,21116,46
CARHUAZ,11454,17480,8
CARLOS FERMIN FITZCARRALD,2623,3317,5
CASMA,11438,23787,62
CASTILLA,25662,33284,115
CASTROVIRREYNA,3952,4543,4
CAYLLOMA,60445,59871,514
CAÑETE,135160,191759,1267
CELENDIN,9372,13349,39
CHACHAPOYAS,45599,38866,65
CHANCHAMAYO,51267,82948,138
CHEPEN,16265,29299,75
CHICLAYO,308469,447959,3483
CHINCHA,104979,123494,553
CHINCHEROS,11716,15868,6
CHOTA,30196,34184,86
CHUCUITO,8443,17555,81
CHUMBIVILCAS,14078,34682,60
CHUPACA,28125,46567,196
CHURCAMPA,10526,10873,4
CONCEPCION,19345,34939,168
CONDESUYOS,14044,15241,61
CONDORCANQUI,14012,11375,2
CONTRALMIRANTE VILLAR,3601,5378,6
CONTUMAZA,4975,8587,41
CORONEL PORTILLO,123459,134558,88
CORONGO,1164,1612,0
COTABAMBAS,30631,56102,109
CUSCO,402042,590924,998
CUTERVO,21363,17169,49
DANIEL ALCIDES CARRION,11628,15911,123
DATEM DEL MARAÑON,18302,8960,2
DOS DE MAYO,7175,7321,3
EL COLLAO,10185,13811,130
EL DORADO,10212,4016,11
ESPINAR,37101,111640,224
FERREÑAFE,26775,29847,117
GENERAL SANCHEZ CERRO,13053,11191,67
GRAN CHIMU,6501,6151,29
GRAU,8094,6546,0
HUACAYBAMBA,3352,2810,0
HUALGAYOC,16863,28487,50
HUALLAGA,10347,5426,5
HUAMALIES,12174,12764,5
HUAMANGA,102940,106157,124
HUANCA SANCOS,2027,1954,0
HUANCABAMBA,6651,12246,9
HUANCANE,8958,13641,118
HUANCAVELICA,61768,83951,312
HUANCAYO,321512,573035,3067
HUANTA,24032,24433,11
HUANUCO,136215,186795,398
HUARAL,82613,130320,335
HUARAZ,112377,242298,321
HUARI,15666,39423,19
HUARMEY,17233,24581,20
HUAROCHIRI,33261,71611,394
HUAURA,90655,178793,418
HUAYLAS,18109,43811,10
HUAYTARA,7086,8467,17
ICA,235257,344375,1035
ILO,125548,140427,2262
ISLAY,47738,47940,290
JAEN,57477,35913,462
JAUJA,30811,60451,228
JORGE BASADRE,21055,25138,510
JULCAN,2119,3452,13
JUNIN,10776,33308,125
LA CONVENCION,81874,91599,76
LA MAR,17525,18347,4
LA UNION,4486,5314,13
LAMAS,11435,8593,20
LAMBAYEQUE,77428,76391,425
LAMPA,10571,17114,178
LAURICOCHA,7774,6364,442
LEONCIO PRADO,36471,51749,35
LIMA,7480773,9864172,107699
LORETO,16792,21867,5
LUCANAS,18217,19108,5
LUYA,10383,9650,7
MANU,9622,3239,2
MARAÑON,4611,2626,3
MARISCAL CACERES,10407,17500,14
MARISCAL LUZURIAGA,4021,4183,8
MARISCAL NIETO,158715,146442,3030
MARISCAL RAMON CASTILLA,10368,8021,4
MAYNAS,134068,200635,157
MELGAR,57374,31961,2947
MOHO,2434,2847,35
MORROPON,22544,32043,28
MOYOBAMBA,49867,38650,138
NAZCA,83734,111989,2603
OCROS,1606,1576,0
OTUZCO,13014,23414,65
OXAPAMPA,51409,48955,129
OYON,8790,13428,144
PACASMAYO,22889,48069,285
PACHITEA,6642,8353,4
PADRE ABAD,15561,13682,7
PAITA,45366,58513,47
PALLASCA,2933,10099,15
PALPA,14854,14659,14
PARINACOCHAS,11331,13214,6
PARURO,7169,8956,20
PASCO,110604,288407,1098
PATAZ,23476,26792,101
PAUCAR DEL SARA SARA,9143,13648,4
PAUCARTAMBO,6983,11104,10
PICOTA,8474,6138,1
PISCO,109232,115290,1318
