provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86549,81
ACOBAMBA,14087,12859,21
ACOMAYO,6715,7066,5
AIJA,3638,5459,1
ALTO AMAZONAS,25149,21379,34
AMBO,12616,19760,74
ANDAHUAYLAS,60391,51489,42
ANGARAES,24195,31076,57
ANTA,19109,20981,32
ANTABAMBA,8437,7918,14
ANTONIO RAYMONDI,1071,2995,1
AREQUIPA,1392724,1623080,30427
ASCOPE,30421,40805,243
ASUNCION,2163,3856,0
ATALAYA,13722,4062,1
AYABACA,12119,16203,14
AYMARAES,11086,9468,9
AZANGARO,23724,27955,592
BAGUA,46518,40163,24
BARRANCA,60612,85424,157
BELLAVISTA,7292,7138,1
BOLIVAR,2014,2346,3
BOLOGNESI,7911,16814,7
BONGARA,7197,9098,12
CAJABAMBA,17342,26833,958
CAJAMARCA,229999,446607,2579
CAJATAMBO,1372,1642,7
CALCA,16774,20868,23
CALLAO,671174,648812,6009
CAMANA,31853,44916,308
CANAS,6101,11349,17
CANCHIS,34768,58267,81
CANDARAVE,2352,1767,3
CANGALLO,6578,10656,7
CANTA,4986,9158,9
CARABAYA,17396,23172,259
CARAVELI,19531,20629,46
CARHUAZ,11454,16972,8
CARLOS FERMIN FITZCARRALD,2623,3240,5
CASMA,11438,22664,62
CASTILLA,25662,32406,115
CASTROVIRREYNA,3952,4484,4
CAYLLOMA,60445,58884,514
CAÑETE,135160,184880,1267
CELENDIN,9372,13144,39
CHACHAPOYAS,45599,37923,65
CHANCHAMAYO,51267,78798,138
CHEPEN,16265,28699,75
CHICLAYO,308467,438841,3483
CHINCHA,104979,118515,553
CHINCHEROS,11716,15086,6
CHOTA,30196,33791,86
CHUCUITO,8443,17040,81
CHUMBIVILCAS,14078,33456,60
CHUPACA,28125,45548,196
CHURCAMPA,10526,10577,4
CONCEPCION,19345,34067,168
CONDESUYOS,14044,14651,61
CONDORCANQUI,14012,11285,2
CONTRALMIRANTE VILLAR,3601,5167,6
CONTUMAZA,4975,8444,41
CORONEL PORTILLO,123459,127528,88
CORONGO,1164,1562,0
COTABAMBAS,30631,55049,109
CUSCO,402042,560598,998
CUTERVO,21363,16793,49
DANIEL ALCIDES CARRION,11628,15499,123
DATEM DEL MARAÑON,18302,8475,2
DOS DE MAYO,7175,7037,3
EL COLLAO,10185,13551,130
EL DORADO,10212,3975,11
ESPINAR,37101,110137,224
FERREÑAFE,26775,29366,117
GENERAL SANCHEZ CERRO,13053,10809,67
GRAN CHIMU,6501,6003,29
GRAU,8094,6195,0
HUACAYBAMBA,3352,2690,0
HUALGAYOC,16863,28251,50
HUALLAGA,10347,5343,5
HUAMALIES,12174,12213,5
HUAMANGA,102940,102288,124
HUANCA SANCOS,2027,1894,0
HUANCABAMBA,6651,12091,9
HUANCANE,8958,13241,118
HUANCAVELICA,61768,81212,312
HUANCAYO,321512,558545,3067
HUANTA,24032,24101,11
HUANUCO,136215,174766,398
HUARAL,82613,126208,335
HUARAZ,112377,235076,321
HUARI,15666,38252,19
HUARMEY,17233,23814,20
HUAROCHIRI,33261,69786,394
HUAURA,90655,171448,418
HUAYLAS,18109,42009,10
HUAYTARA,7086,8282,17
ICA,235257,327868,1035
ILO,125547,135983,2262
ISLAY,47738,46628,290
JAEN,57477,35167,462
JAUJA,30811,57627,228
JORGE BASADRE,21055,24397,510
JULCAN,2119,3428,13
JUNIN,10776,32844,125
LA CONVENCION,81874,86726,76
LA MAR,17525,18087,4
LA UNION,4486,5109,13
LAMAS,11435,8350,20
LAMBAYEQUE,77428,75370,425
LAMPA,10571,16744,178
LAURICOCHA,7774,6209,442
LEONCIO PRADO,36471,49269,35
LIMA,7480773,9542138,107699
LORETO,16792,21101,5
LUCANAS,18217,18595,5
LUYA,10383,9454,7
MANU,9622,3100,2
MARAÑON,4611,2550,3
MARISCAL CACERES,10407,17048,14
MARISCAL LUZURIAGA,4021,3987,8
MARISCAL NIETO,158714,138638,3030
MARISCAL RAMON CASTILLA,10368,7894,4
MAYNAS,134068,194362,157
MELGAR,57374,31327,2947
MOHO,2434,2650,35
MORROPON,22544,31127,28
MOYOBAMBA,49867,37971,138
NAZCA,83734,105902,2603
OCROS,1606,1521,0
OTUZCO,13014,21529,65
OXAPAMPA,51409,47176,129
OYON,8790,13262,144
PACASMAYO,22889,47323,285
PACHITEA,6642,7877,4
PADRE ABAD,15561,13242,7
PAITA,45366,56875,47
PALLASCA,2933,9932,15
PALPA,14854,14128,14
PARINACOCHAS,11331,13028,6
PARURO,7169,8605,20
PASCO,110604,284355,1098
PATAZ,23476,26550,101
PAUCAR DEL SARA SARA,9143,13386,4
PAUCARTAMBO,6983,10449,10
PICOTA,8474,6000,1
PISCO,109232,111443,1318
PIURA,288971,486126,779
POMABAMBA,10381,25463,16
PUERTO INCA,19184,19184,275
PUNO,110313,133134,1880
PURUS,2570,808,0
PUTUMAYO,5551,1504,0
QUISPICANCHI,26930,33185,51
