provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62125,81
ACOBAMBA,14087,9426,21
ACOMAYO,6715,5050,5
AIJA,3638,4344,1
ALTO AMAZONAS,25149,17330,34
AMBO,12616,15583,74
ANDAHUAYLAS,60387,39291,42
ANGARAES,24195,27594,57
ANTA,19109,14973,32
ANTABAMBA,8437,6478,14
ANTONIO RAYMONDI,1071,2363,1
AREQUIPA,1392398,1124301,30427
ASCOPE,30420,24768,243
ASUNCION,2163,2960,0
ATALAYA,13722,3055,1
AYABACA,12119,13920,14
AYMARAES,11086,7131,9
AZANGARO,23724,21201,592
BAGUA,46506,26342,24
BARRANCA,60612,61032,157
BELLAVISTA,7291,4943,1
BOLIVAR,2014,1792,3
BOLOGNESI,7911,10034,7
BONGARA,7197,6329,12
CAJABAMBA,17342,22549,958
CAJAMARCA,229994,373164,2579
CAJATAMBO,1372,1265,7
CALCA,16774,15181,23
CALLAO,671169,493868,6009
CAMANA,31852,29873,308
CANAS,6101,8368,17
CANCHIS,34768,41549,81
CANDARAVE,2352,1310,3
CANGALLO,6578,7404,7
CANTA,4986,5647,9
CARABAYA,17396,17353,259
CARAVELI,19420,16169,46
CARHUAZ,11454,11783,8
CARLOS FERMIN FITZCARRALD,2623,2599,5
CASMA,11438,15033,62
CASTILLA,25633,24454,115
CASTROVIRREYNA,3950,3254,4
CAYLLOMA,60305,46700,514
CAÑETE,135160,138253,1267
CELENDIN,9372,10531,39
CHACHAPOYAS,45598,27498,65
CHANCHAMAYO,51267,59017,138
CHEPEN,16241,20160,75
CHICLAYO,306701,297469,3483
CHINCHA,104978,87454,553
CHINCHEROS,11716,11249,6
CHOTA,30194,26093,86
CHUCUITO,8443,13957,81
CHUMBIVILCAS,14078,23343,60
CHUPACA,28125,35353,196
CHURCAMPA,10526,7699,4
CONCEPCION,19345,25782,168
CONDESUYOS,14044,12280,61
CONDORCANQUI,14010,10040,2
CONTRALMIRANTE VILLAR,3601,3778,6
CONTUMAZA,4975,6769,41
CORONEL PORTILLO,123459,86421,88
CORONGO,1164,1077,0
COTABAMBAS,30631,41547,109
CUSCO,402042,384246,998
CUTERVO,21362,12912,49
DANIEL ALCIDES CARRION,11628,12450,123
DATEM DEL MARAÑON,18302,4932,2
DOS DE MAYO,7175,4745,3
EL COLLAO,10185,10704,130
EL DORADO,10212,3261,11
ESPINAR,37101,77237,224
FERREÑAFE,26650,20032,117
GENERAL SANCHEZ CERRO,13052,7630,67
GRAN CHIMU,6501,4271,29
GRAU,8094,4602,0
HUACAYBAMBA,3352,2078,0
HUALGAYOC,16863,25806,50
HUALLAGA,10347,4462,5
HUAMALIES,12174,8044,5
HUAMANGA,102940,72516,124
HUANCA SANCOS,2027,1525,0
HUANCABAMBA,6651,10390,9
HUANCANE,8958,9769,118
HUANCAVELICA,61768,61943,312
HUANCAYO,321511,424853,3067
HUANTA,24032,18163,11
HUANUCO,136215,122500,398
HUARAL,82613,97844,335
HUARAZ,112377,152015,321
HUARI,15666,22296,19
HUARMEY,17233,15138,20
HUAROCHIRI,33261,52514,394
HUAURA,90654,122760,418
HUAYLAS,18109,28326,10
HUAYTARA,7086,5776,17
ICA,235257,215898,1035
ILO,124037,94155,2262
ISLAY,47738,31995,290
JAEN,57458,26481,462
JAUJA,30811,41482,228
JORGE BASADRE,21053,19472,510
JULCAN,2119,2601,13
JUNIN,10775,28563,125
LA CONVENCION,81869,62926,76
LA MAR,17525,13785,4
LA UNION,4486,3544,13
LAMAS,11392,6931,20
LAMBAYEQUE,77063,56387,425
LAMPA,10571,13721,178
LAURICOCHA,7774,4768,442
LEONCIO PRADO,36471,34167,35
LIMA,7480678,6987931,107699
LORETO,16792,15198,5
LUCANAS,18217,12671,5
LUYA,10383,6970,7
MANU,9622,2449,2
MARAÑON,4611,1956,3
MARISCAL CACERES,10407,10462,14
MARISCAL LUZURIAGA,4021,2672,8
MARISCAL NIETO,158607,92840,3030
MARISCAL RAMON CASTILLA,10368,6523,4
MAYNAS,134067,141688,157
MELGAR,57374,23522,2947
MOHO,2434,2003,35
MORROPON,22543,24728,28
MOYOBAMBA,49862,26340,138
NAZCA,83734,73446,2603
OCROS,1606,1025,0
OTUZCO,13014,13346,65
OXAPAMPA,51366,34027,129
OYON,8790,11708,144
PACASMAYO,22887,34976,285
PACHITEA,6642,5784,4
PADRE ABAD,15561,9466,7
PAITA,45365,45978,47
PALLASCA,2933,7861,15
PALPA,14853,9940,14
PARINACOCHAS,11331,10807,6
PARURO,7169,6373,20
PASCO,110604,253290,1098
PATAZ,23476,21195,101
PAUCAR DEL SARA SARA,9143,11995,4
PAUCARTAMBO,6983,7817,10
PICOTA,8474,4379,1
PISCO,109232,82355,1318
PIURA,288968,377421,779
POMABAMBA,10381,18285,16
PUERTO INCA,19184,15526,275
PUNO,110311,96672,1880
PURUS,2570,261,0
PUTUMAYO,5551,1068,0
QUISPICANCHI,26930,24651,51
RECUAY,6930,9433,18
REQUENA,9449,11453,1
RIOJA,34173,26716,851
RODRIGUEZ DE MENDOZA,6874,9302,5
SAN ANTONIO DE PUTINA,8326,7030,555
SAN IGNACIO,20765,15224,51
SAN MARCOS,5994,4239,32
SAN MARTIN,70788,50060,388
SAN MIGUEL,7430,8560,40
SAN PABLO,5016,5805,10
SAN ROMAN,139345,105930,3611
SANCHEZ CARRION,41490,56653,1149
SANDIA,6169,6098,102
SANTA,226918,289041,945
SANTA CRUZ,5271,6523,14
SANTIAGO DE CHUCO,14539,15724,84
SATIPO,68980,44788,52
SECHURA,24590,45187,25
SIHUAS,7332,15569,4
SUCRE,2860,2871,8
SULLANA,85258,94100,418
TACNA,257158,181857,1653
TAHUAMANU,12155,3122,7
TALARA,119046,113285,1778
TAMBOPATA,75205,30093,75
TARATA,2751,1593,10
TARMA,35116,62570,526
TAYACAJA,24283,21105,43
TOCACHE,25110,13491,33
TRUJILLO,497590,480084,14478
TUMBES,60183,60929,113
UCAYALI,4053,1200,0
URUBAMBA,21321,19930,33
UTCUBAMBA,32290,19904,62
VICTOR FAJARDO,4970,6577,4
VILCAS HUAMAN,2836,2547,0
VIRU,21443,17532,624
YAROWILCA,4040,2071,2
YAULI,28081,32497,308
YAUYOS,6778,4089,3
YUNGAY,8540,13046,7
YUNGUYO,5016,8007,430
ZARUMILLA,10349,8305,15
