provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86334,81
ACOBAMBA,14087,12846,21
ACOMAYO,6715,7047,5
AIJA,3638,5452,1
ALTO AMAZONAS,25149,21346,34
AMBO,12616,19702,74
ANDAHUAYLAS,60391,51430,42
ANGARAES,24195,31046,57
ANTA,19109,20916,32
ANTABAMBA,8437,7905,14
ANTONIO RAYMONDI,1071,2990,1
AREQUIPA,1392724,1619574,30427
ASCOPE,30421,40716,243
ASUNCION,2163,3846,0
ATALAYA,13722,4047,1
AYABACA,12119,16186,14
AYMARAES,11086,9454,9
AZANGARO,23724,27929,592
BAGUA,46518,40137,24
BARRANCA,60612,85203,157
BELLAVISTA,7292,7128,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16638,7
BONGARA,7197,9092,12
CAJABAMBA,17342,26822,958
CAJAMARCA,229999,446258,2579
CAJATAMBO,1372,1637,7
CALCA,16774,20795,23
CALLAO,671174,647401,6009
CAMANA,31853,44827,308
CANAS,6101,11312,17
CANCHIS,34768,58090,81
CANDARAVE,2352,1759,3
CANGALLO,6578,10625,7
CANTA,4986,9134,9
CARABAYA,17396,23123,259
CARAVELI,19531,20602,46
CARHUAZ,11454,16904,8
CARLOS FERMIN FITZCARRALD,2623,3224,5
CASMA,11438,22501,62
CASTILLA,25662,32349,115
CASTROVIRREYNA,3952,4479,4
CAYLLOMA,60445,58829,514
CAÑETE,135160,184384,1267
CELENDIN,9372,13129,39
CHACHAPOYAS,45599,37887,65
CHANCHAMAYO,51267,78503,138
CHEPEN,16265,28610,75
CHICLAYO,308467,437839,3483
CHINCHA,104979,118245,553
CHINCHEROS,11716,15015,6
CHOTA,30196,33757,86
CHUCUITO,8443,17010,81
CHUMBIVILCAS,14078,33365,60
CHUPACA,28125,45459,196
CHURCAMPA,10526,10560,4
CONCEPCION,19345,34012,168
CONDESUYOS,14044,14626,61
CONDORCANQUI,14012,11280,2
CONTRALMIRANTE VILLAR,3601,5148,6
CONTUMAZA,4975,8433,41
CORONEL PORTILLO,123459,127140,88
CORONGO,1164,1551,0
COTABAMBAS,30631,55000,109
CUSCO,402042,559016,998
CUTERVO,21363,16771,49
DANIEL ALCIDES CARRION,11628,15453,123
DATEM DEL MARAÑON,18302,8425,2
DOS DE MAYO,7175,7009,3
EL COLLAO,10185,13541,130
EL DORADO,10212,3974,11
ESPINAR,37101,110057,224
FERREÑAFE,26775,29317,117
GENERAL SANCHEZ CERRO,13053,10765,67
GRAN CHIMU,6501,5991,29
GRAU,8094,6176,0
HUACAYBAMBA,3352,2679,0
HUALGAYOC,16863,28238,50
HUALLAGA,10347,5333,5
HUAMALIES,12174,12136,5
HUAMANGA,102940,102088,124
HUANCA SANCOS,2027,1892,0
HUANCABAMBA,6651,12081,9
HUANCANE,8958,13225,118
HUANCAVELICA,61768,81118,312
HUANCAYO,321512,557413,3067
HUANTA,24032,24080,11
HUANUCO,136215,173953,398
HUARAL,82613,125864,335
HUARAZ,112377,233706,321
HUARI,15666,37879,19
HUARMEY,17233,23426,20
HUAROCHIRI,33261,69627,394
HUAURA,90655,170988,418
HUAYLAS,18109,41811,10
HUAYTARA,7086,8264,17
ICA,235257,326856,1035
ILO,125547,135503,2262
ISLAY,47738,46529,290
JAEN,57477,35122,462
JAUJA,30811,57432,228
JORGE BASADRE,21055,24337,510
JULCAN,2119,3423,13
JUNIN,10776,32802,125
LA CONVENCION,81874,86452,76
LA MAR,17525,18069,4
LA UNION,4486,5103,13
LAMAS,11435,8341,20
LAMBAYEQUE,77428,75249,425
LAMPA,10571,16719,178
LAURICOCHA,7774,6185,442
LEONCIO PRADO,36471,49138,35
LIMA,7480773,9515411,107699
LORETO,16792,20970,5
LUCANAS,18217,18556,5
LUYA,10383,9449,7
MANU,9622,3088,2
MARAÑON,4611,2549,3
MARISCAL CACERES,10407,16853,14
MARISCAL LUZURIAGA,4021,3959,8
MARISCAL NIETO,158714,138190,3030
MARISCAL RAMON CASTILLA,10368,7886,4
MAYNAS,134068,193972,157
MELGAR,57374,31305,2947
MOHO,2434,2650,35
MORROPON,22544,31081,28
MOYOBAMBA,49867,37917,138
NAZCA,83734,105532,2603
OCROS,1606,1514,0
OTUZCO,13014,21102,65
OXAPAMPA,51409,47040,129
OYON,8790,13248,144
PACASMAYO,22889,47247,285
PACHITEA,6642,7837,4
PADRE ABAD,15561,13174,7
PAITA,45366,56741,47
PALLASCA,2933,9852,15
PALPA,14854,14102,14
PARINACOCHAS,11331,13011,6
PARURO,7169,8580,20
PASCO,110604,284189,1098
PATAZ,23476,26524,101
PAUCAR DEL SARA SARA,9143,13374,4
PAUCARTAMBO,6983,10415,10
PICOTA,8474,5982,1
PISCO,109232,111181,1318
PIURA,288971,485267,779
POMABAMBA,10381,25418,16
PUERTO INCA,19184,19143,275
PUNO,110313,132905,1880
PURUS,2570,806,0
PUTUMAYO,5551,1500,0
QUISPICANCHI,26930,33097,51
RECUAY,6930,14349,18
REQUENA,9449,14286,1
