provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63375,81
ACOBAMBA,14087,9643,21
ACOMAYO,6715,5186,5
AIJA,3638,4553,1
ALTO AMAZONAS,25149,17497,34
AMBO,12616,15851,74
ANDAHUAYLAS,60387,40163,42
ANGARAES,24195,27826,57
ANTA,19109,15397,32
ANTABAMBA,8437,6601,14
ANTONIO RAYMONDI,1071,2389,1
AREQUIPA,1392411,1158985,30427
ASCOPE,30420,25424,243
ASUNCION,2163,3047,0
ATALAYA,13722,3107,1
AYABACA,12119,14049,14
AYMARAES,11086,7245,9
AZANGARO,23724,21849,592
BAGUA,46506,26807,24
BARRANCA,60612,62629,157
BELLAVISTA,7291,5023,1
BOLIVAR,2014,1829,3
BOLOGNESI,7911,10693,7
BONGARA,7197,6507,12
CAJABAMBA,17342,22790,958
CAJAMARCA,229994,378058,2579
CAJATAMBO,1372,1284,7
CALCA,16774,15585,23
CALLAO,671169,505884,6009
CAMANA,31852,30553,308
CANAS,6101,8585,17
CANCHIS,34768,42831,81
CANDARAVE,2352,1342,3
CANGALLO,6578,7611,7
CANTA,4986,5893,9
CARABAYA,17396,17927,259
CARAVELI,19420,16465,46
CARHUAZ,11454,12315,8
CARLOS FERMIN FITZCARRALD,2623,2670,5
CASMA,11438,15485,62
CASTILLA,25633,24920,115
CASTROVIRREYNA,3950,3415,4
CAYLLOMA,60306,47598,514
CAÑETE,135160,141464,1267
CELENDIN,9372,10778,39
CHACHAPOYAS,45598,28019,65
CHANCHAMAYO,51267,60264,138
CHEPEN,16241,20555,75
CHICLAYO,306737,306174,3483
CHINCHA,104978,89256,553
CHINCHEROS,11716,11475,6
CHOTA,30194,26835,86
CHUCUITO,8443,14310,81
CHUMBIVILCAS,14078,24751,60
CHUPACA,28125,36070,196
CHURCAMPA,10526,7880,4
CONCEPCION,19345,26493,168
CONDESUYOS,14044,12437,61
CONDORCANQUI,14010,10165,2
CONTRALMIRANTE VILLAR,3601,3832,6
CONTUMAZA,4975,6871,41
CORONEL PORTILLO,123459,89893,88
CORONGO,1164,1118,0
COTABAMBAS,30631,42272,109
CUSCO,402042,399142,998
CUTERVO,21362,13151,49
DANIEL ALCIDES CARRION,11628,12708,123
DATEM DEL MARAÑON,18302,5079,2
DOS DE MAYO,7175,4935,3
EL COLLAO,10185,10944,130
EL DORADO,10212,3311,11
ESPINAR,37101,81622,224
FERREÑAFE,26651,20460,117
GENERAL SANCHEZ CERRO,13052,7770,67
GRAN CHIMU,6501,4348,29
GRAU,8094,4719,0
HUACAYBAMBA,3352,2118,0
HUALGAYOC,16863,26006,50
HUALLAGA,10347,4515,5
HUAMALIES,12174,8288,5
HUAMANGA,102940,74605,124
HUANCA SANCOS,2027,1550,0
HUANCABAMBA,6651,10508,9
HUANCANE,8958,10167,118
HUANCAVELICA,61768,63572,312
HUANCAYO,321511,435363,3067
HUANTA,24032,18624,11
HUANUCO,136215,125912,398
HUARAL,82613,99492,335
HUARAZ,112377,160054,321
HUARI,15666,24007,19
HUARMEY,17233,15753,20
HUAROCHIRI,33261,53781,394
HUAURA,90654,125655,418
HUAYLAS,18109,29363,10
HUAYTARA,7086,6040,17
ICA,235257,222277,1035
ILO,124174,97503,2262
ISLAY,47738,32805,290
JAEN,57458,26897,462
JAUJA,30811,42526,228
JORGE BASADRE,21053,19773,510
JULCAN,2119,2649,13
JUNIN,10775,28865,125
LA CONVENCION,81869,64527,76
LA MAR,17525,14047,4
LA UNION,4486,3607,13
LAMAS,11392,7012,20
LAMBAYEQUE,77063,57270,425
LAMPA,10571,14030,178
LAURICOCHA,7774,4882,442
LEONCIO PRADO,36471,34999,35
LIMA,7480683,7198962,107699
LORETO,16792,15546,5
LUCANAS,18217,12958,5
LUYA,10383,7093,7
MANU,9622,2489,2
MARAÑON,4611,2023,3
MARISCAL CACERES,10407,10794,14
MARISCAL LUZURIAGA,4021,2786,8
MARISCAL NIETO,158622,95369,3030
MARISCAL RAMON CASTILLA,10368,6592,4
MAYNAS,134067,145390,157
MELGAR,57374,24397,2947
MOHO,2434,2037,35
MORROPON,22543,25005,28
MOYOBAMBA,49862,26971,138
NAZCA,83734,75643,2603
OCROS,1606,1049,0
OTUZCO,13014,13947,65
OXAPAMPA,51366,34670,129
OYON,8790,11822,144
PACASMAYO,22887,35499,285
PACHITEA,6642,5953,4
PADRE ABAD,15561,9745,7
PAITA,45365,46604,47
PALLASCA,2933,7982,15
PALPA,14854,10160,14
PARINACOCHAS,11331,10955,6
PARURO,7169,6580,20
PASCO,110604,256488,1098
PATAZ,23476,21702,101
PAUCAR DEL SARA SARA,9143,12115,4
PAUCARTAMBO,6983,8011,10
PICOTA,8474,4481,1
PISCO,109232,84195,1318
PIURA,288968,384739,779
POMABAMBA,10381,19088,16
PUERTO INCA,19184,15791,275
PUNO,110311,99646,1880
PURUS,2570,267,0
PUTUMAYO,5551,1090,0
QUISPICANCHI,26930,25268,51
RECUAY,6930,9925,18
REQUENA,9449,11658,1
RIOJA,34173,27272,851
RODRIGUEZ DE MENDOZA,6874,9437,5
SAN ANTONIO DE PUTINA,8326,7188,555
SAN IGNACIO,20765,15337,51
SAN MARCOS,5994,4360,32
SAN MARTIN,70788,50728,388
SAN MIGUEL,7430,8663,40
SAN PABLO,5016,5887,10
SAN ROMAN,139345,109691,3611
SANCHEZ CARRION,41490,57093,1149
SANDIA,6169,6365,102
SANTA,226918,298302,945
SANTA CRUZ,5271,6583,14
SANTIAGO DE CHUCO,14539,16067,84
SATIPO,68980,45605,52
SECHURA,24590,46216,25
SIHUAS,7332,16303,4
SUCRE,2861,2980,8
SULLANA,85258,95269,418
TACNA,257158,189793,1653
TAHUAMANU,12155,3247,7
TALARA,119046,115631,1778
TAMBOPATA,75205,30925,75
TARATA,2751,1637,10
TARMA,35116,64117,526
TAYACAJA,24283,21572,43
TOCACHE,25110,13725,33
TRUJILLO,497590,488734,14478
TUMBES,60186,62332,113
UCAYALI,4053,1236,0
URUBAMBA,21321,20520,33
UTCUBAMBA,32290,20169,62
VICTOR FAJARDO,4970,6675,4
VILCAS HUAMAN,2836,2645,0
VIRU,21443,17963,624
YAROWILCA,4040,2114,2
YAULI,28081,33666,308
YAUYOS,6778,4169,3
YUNGAY,8540,13475,7
YUNGUYO,5016,8254,430
ZARUMILLA,10349,8425,15
